"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,283,401,519,19,27
"World",2019-12-31,307,435,563,20,27
"World",2020-01-01,333,472,611,22,27
"World",2020-01-02,361,512,663,24,44
"World",2020-01-03,393,556,719,26,44
"World",2020-01-04,426,604,782,28,59
"World",2020-01-05,462,655,848,30,59
"World",2020-01-06,502,711,920,33,59
"World",2020-01-07,545,772,999,36,59
"World",2020-01-08,592,838,1084,39,59
"World",2020-01-09,642,910,1178,42,59
"World",2020-01-10,698,988,1278,46,59
"World",2020-01-11,757,1072,1387,50,59
"World",2020-01-12,822,1164,1506,54,60
"World",2020-01-13,892,1263,1634,59,60
"World",2020-01-14,968,1371,1774,64,61
"World",2020-01-15,1051,1488,1925,69,61
"World",2020-01-16,1140,1615,2090,75,66
"World",2020-01-17,1238,1753,2268,81,83
"World",2020-01-18,1344,1903,2462,88,219
"World",2020-01-19,1459,2066,2673,96,239
"World",2020-01-20,1583,2242,2901,104,392
"World",2020-01-21,1718,2434,3150,113,534
"World",2020-01-22,1865,2642,3419,123,631
"World",2020-01-23,2025,2868,3711,133,897
"World",2020-01-24,2198,3113,4028,144,1350
"World",2020-01-25,2386,3379,4372,157,2023
"World",2020-01-26,2590,3668,4746,170,2820
"World",2020-01-27,2811,3981,5151,185,4587
"World",2020-01-28,3051,4322,5593,200,6067
"World",2020-01-29,3312,4691,6070,218,7823
"World",2020-01-30,3595,5092,6589,236,9826
"World",2020-01-31,3902,5527,7152,256,11946
"World",2020-02-01,4236,6000,7764,278,14554
"World",2020-02-02,4598,6512,8426,302,17372
"World",2020-02-03,4991,7069,9147,328,20615
"World",2020-02-04,5417,7673,9929,356,24522
"World",2020-02-05,5880,8329,10778,386,28273
"World",2020-02-06,6383,9041,11699,419,31491
"World",2020-02-07,6929,9814,12699,455,34933
"World",2020-02-08,7521,10652,13783,494,37552
"World",2020-02-09,8164,11563,14962,536,40540
"World",2020-02-10,8861,12551,16241,582,43105
"World",2020-02-11,9619,13624,17629,632,45177
"World",2020-02-12,10441,14788,19135,686,60328
"World",2020-02-13,11333,16052,20771,744,64543
"World",2020-02-14,12302,17424,22546,808,67103
"World",2020-02-15,13353,18913,24473,877,69265
"World",2020-02-16,14495,20530,26565,952,71332
"World",2020-02-17,15733,22284,28835,1033,73327
"World",2020-02-18,17078,24189,31300,1122,75191
"World",2020-02-19,18537,26256,33975,1218,75723
"World",2020-02-20,20122,28500,36878,1322,76719
"World",2020-02-21,21841,30936,40031,1435,77804
"World",2020-02-22,23708,33580,43452,1557,78812
"World",2020-02-23,25734,36450,47166,1690,79339
"World",2020-02-24,27934,39565,51196,1835,80132
"World",2020-02-25,30321,42946,55571,1992,80995
"World",2020-02-26,32913,46617,60321,2162,82101
"World",2020-02-27,35725,50601,65477,2347,83365
"World",2020-02-28,38778,54925,71072,2547,85203
"World",2020-02-29,42092,59619,77146,2765,87024
"World",2020-03-01,45689,64714,83739,3001,89068
"World",2020-03-02,49594,70245,90896,3258,90664
"World",2020-03-03,53833,76248,98663,3536,93077
"World",2020-03-04,58433,82764,107095,3838,95316
"World",2020-03-05,63426,89836,116246,4166,98172
"World",2020-03-06,68847,97514,126181,4522,102133
"World",2020-03-07,74730,105847,136964,4909,105824
"World",2020-03-08,81116,114892,148668,5328,109695
"World",2020-03-09,88047,124709,161371,5783,114232
"World",2020-03-10,95571,135366,175161,6278,118610
"World",2020-03-11,103738,146933,190128,6814,125497
"World",2020-03-12,112602,159488,206374,7396,133852
"World",2020-03-13,122223,173116,224009,8028,143227
"World",2020-03-14,132667,187908,243149,8714,151367
"World",2020-03-15,144002,203963,263924,9459,167418
"World",2020-03-16,156306,221390,286474,10267,180163
"World",2020-03-17,169660,240305,310950,11144,194913
"World",2020-03-18,184155,260835,337515,12096,213258
"World",2020-03-19,199888,283119,366350,13130,242472
"World",2020-03-20,216964,307305,397646,14251,271241
"World",2020-03-21,235498,333557,431616,15469,305270
"World",2020-03-22,255615,362050,468485,16790,338298
"World",2020-03-23,277448,392975,508502,18224,378113
"World",2020-03-24,301146,426540,551934,19781,417061
"World",2020-03-25,326866,462970,599074,21470,467929
"World",2020-03-26,354782,502509,650236,23304,528019
"World",2020-03-27,385078,545421,705764,25294,591971
"World",2020-03-28,417960,591995,766030,27454,661367
"World",2020-03-29,453648,642542,831436,29798,NA
"World",2020-03-30,492378,697400,902422,32342,NA
"World",2020-03-31,534412,756936,979460,35103,NA
"World",2020-04-01,580029,821548,1063067,38099,NA
"World",2020-04-02,629536,891668,1153800,41351,NA
"World",2020-04-03,683260,967763,1252266,44880,NA
"World",2020-04-04,741563,1050342,1359121,48710,NA
