"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,284,402,520,19,27
"World",2019-12-31,309,437,565,20,27
"World",2020-01-01,335,474,613,22,27
"World",2020-01-02,363,514,665,24,44
"World",2020-01-03,394,558,722,26,44
"World",2020-01-04,428,606,784,28,59
"World",2020-01-05,465,658,851,31,59
"World",2020-01-06,504,714,924,33,59
"World",2020-01-07,547,775,1003,36,59
"World",2020-01-08,594,841,1088,39,59
"World",2020-01-09,645,913,1181,42,59
"World",2020-01-10,700,991,1282,46,59
"World",2020-01-11,760,1076,1392,50,59
"World",2020-01-12,824,1167,1510,54,60
"World",2020-01-13,895,1267,1639,59,60
"World",2020-01-14,971,1375,1779,64,61
"World",2020-01-15,1054,1493,1932,69,61
"World",2020-01-16,1144,1620,2096,75,66
"World",2020-01-17,1242,1759,2276,82,83
"World",2020-01-18,1348,1909,2470,89,219
"World",2020-01-19,1463,2072,2681,96,239
"World",2020-01-20,1588,2249,2910,104,392
"World",2020-01-21,1724,2441,3158,113,534
"World",2020-01-22,1872,2650,3428,123,631
"World",2020-01-23,2031,2876,3721,133,897
"World",2020-01-24,2204,3121,4038,145,1350
"World",2020-01-25,2393,3388,4383,157,2023
"World",2020-01-26,2597,3677,4757,171,2820
"World",2020-01-27,2819,3992,5165,185,4587
"World",2020-01-28,3060,4333,5606,201,6067
"World",2020-01-29,3322,4703,6084,218,7823
"World",2020-01-30,3605,5104,6603,237,9826
"World",2020-01-31,3913,5540,7167,257,11946
"World",2020-02-01,4247,6013,7779,279,14554
"World",2020-02-02,4610,6527,8444,303,17372
"World",2020-02-03,5004,7085,9166,329,20615
"World",2020-02-04,5431,7690,9949,357,24522
"World",2020-02-05,5895,8347,10799,387,28273
"World",2020-02-06,6398,9059,11720,420,31491
"World",2020-02-07,6945,9833,12721,456,34933
"World",2020-02-08,7538,10673,13808,495,37552
"World",2020-02-09,8182,11585,14988,538,40540
"World",2020-02-10,8881,12574,16267,583,43105
"World",2020-02-11,9639,13648,17657,633,45177
"World",2020-02-12,10463,14814,19165,687,60328
"World",2020-02-13,11356,16079,20802,746,64543
"World",2020-02-14,12326,17453,22580,810,67103
"World",2020-02-15,13379,18943,24507,879,69265
"World",2020-02-16,14522,20561,26600,954,71332
"World",2020-02-17,15762,22318,28874,1036,73327
"World",2020-02-18,17109,24224,31339,1124,75191
"World",2020-02-19,18570,26293,34016,1220,75723
"World",2020-02-20,20155,28538,36921,1324,76719
"World",2020-02-21,21877,30976,40075,1437,77804
"World",2020-02-22,23746,33622,43498,1560,78812
"World",2020-02-23,25774,36493,47212,1693,79339
"World",2020-02-24,27975,39610,51245,1838,80132
"World",2020-02-25,30364,42993,55622,1995,80995
"World",2020-02-26,32958,46665,60372,2165,82101
"World",2020-02-27,35773,50651,65529,2350,83365
"World",2020-02-28,38828,54977,71126,2551,85203
"World",2020-02-29,42144,59672,77200,2769,87024
"World",2020-03-01,45744,64769,83794,3005,89068
"World",2020-03-02,49650,70300,90950,3262,90664
"World",2020-03-03,53891,76304,98717,3541,93077
"World",2020-03-04,58494,82821,107148,3843,95316
"World",2020-03-05,63489,89894,116299,4171,98172
"World",2020-03-06,68911,97571,126231,4527,102133
"World",2020-03-07,74796,105904,137012,4914,105824
"World",2020-03-08,81184,114948,148712,5334,109695
"World",2020-03-09,88117,124765,161413,5789,114232
"World",2020-03-10,95642,135419,175196,6283,118610
"World",2020-03-11,103809,146983,190157,6820,125497
"World",2020-03-12,112674,159535,206396,7402,133852
"World",2020-03-13,122295,173158,224021,8035,143227
"World",2020-03-14,132738,187944,243150,8721,151367
"World",2020-03-15,144072,203992,263912,9465,167418
"World",2020-03-16,156374,221410,286446,10274,180163
"World",2020-03-17,169725,240314,310903,11151,194913
"World",2020-03-18,184217,260833,337449,12103,213258
"World",2020-03-19,199945,283102,366259,13136,242472
"World",2020-03-20,217015,307271,397527,14258,271241
"World",2020-03-21,235541,333503,431465,15475,305270
"World",2020-03-22,255649,361973,468297,16796,338298
"World",2020-03-23,277472,392873,508274,18229,378113
"World",2020-03-24,301156,426407,551658,19785,417061
"World",2020-03-25,326861,462803,598745,21474,467929
"World",2020-03-26,354758,502302,649846,23307,528019
"World",2020-03-27,385034,545170,705306,25296,591971
"World",2020-03-28,417892,591693,765494,27455,660468
"World",2020-03-29,453550,642182,830814,29798,NA
"World",2020-03-30,492248,696974,901700,32340,NA
"World",2020-03-31,534244,756436,978628,35099,NA
"World",2020-04-01,579818,820964,1062110,38093,NA
"World",2020-04-02,629274,890989,1152704,41342,NA
"World",2020-04-03,682942,966978,1251014,44868,NA
"World",2020-04-04,741181,1049438,1357695,48694,NA
