"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,349,488,627,22,27
2019-12-31,379,529,679,24,27
2020-01-01,410,573,736,26,27
2020-01-02,444,620,796,28,44
2020-01-03,480,671,862,31,44
2020-01-04,520,727,934,33,59
2020-01-05,563,787,1011,36,59
2020-01-06,610,852,1094,39,59
2020-01-07,660,922,1184,42,59
2020-01-08,715,999,1283,46,59
2020-01-09,774,1081,1388,50,59
2020-01-10,838,1171,1504,54,59
2020-01-11,908,1268,1628,58,59
2020-01-12,983,1373,1763,63,60
2020-01-13,1064,1486,1908,68,60
2020-01-14,1152,1609,2066,74,61
2020-01-15,1247,1742,2237,80,61
2020-01-16,1350,1886,2422,87,66
2020-01-17,1462,2042,2622,94,83
2020-01-18,1583,2211,2839,102,219
2020-01-19,1714,2394,3074,110,239
2020-01-20,1855,2592,3329,119,392
2020-01-21,2009,2807,3605,129,534
2020-01-22,2175,3039,3903,140,631
2020-01-23,2356,3291,4226,151,897
2020-01-24,2550,3563,4576,164,1350
2020-01-25,2762,3858,4954,177,2023
2020-01-26,2990,4177,5364,192,2820
2020-01-27,3237,4522,5807,208,4587
2020-01-28,3505,4896,6287,225,6067
2020-01-29,3794,5301,6808,244,7823
2020-01-30,4109,5740,7371,264,9826
2020-01-31,4449,6215,7981,286,11946
2020-02-01,4817,6729,8641,309,14554
2020-02-02,5215,7286,9357,335,17372
2020-02-03,5647,7889,10131,362,20615
2020-02-04,6114,8541,10968,392,24522
2020-02-05,6620,9248,11876,425,28273
2020-02-06,7167,10013,12859,460,31491
2020-02-07,7760,10841,13922,498,34933
2020-02-08,8402,11738,15074,539,37552
2020-02-09,9097,12709,16321,584,40540
2020-02-10,9850,13761,17672,632,43105
2020-02-11,10665,14899,19133,685,45177
2020-02-12,11547,16132,20717,741,60328
2020-02-13,12503,17467,22431,803,64543
2020-02-14,13537,18912,24287,869,67103
2020-02-15,14657,20476,26295,941,69265
2020-02-16,15869,22170,28471,1019,71332
2020-02-17,17182,24004,30826,1103,73327
2020-02-18,18604,25990,33376,1194,75191
2020-02-19,20143,28140,36137,1293,75723
2020-02-20,21809,30468,39127,1400,76719
2020-02-21,23613,32989,42365,1516,77804
2020-02-22,25567,35718,45869,1641,78812
2020-02-23,27682,38673,49664,1777,79339
2020-02-24,29972,41872,53772,1924,80132
2020-02-25,32451,45336,58221,2083,80995
2020-02-26,35136,49087,63038,2255,82101
2020-02-27,38043,53148,68253,2442,83365
2020-02-28,41190,57544,73898,2644,85203
2020-02-29,44598,62305,80012,2863,87024
2020-03-01,48287,67459,86631,3100,89068
2020-03-02,52281,73039,93797,3356,90664
2020-03-03,56606,79081,101556,3634,93077
2020-03-04,61289,85623,109957,3934,95316
2020-03-05,66359,92706,119053,4260,98172
2020-03-06,71847,100374,128901,4612,102133
2020-03-07,77791,108677,139563,4993,105824
2020-03-08,84226,117667,151108,5406,109695
2020-03-09,91192,127399,163606,5854,114232
2020-03-10,98735,137937,177139,6338,118610
2020-03-11,106901,149346,191791,6862,125497
2020-03-12,115744,161699,207654,7430,133852
2020-03-13,125316,175072,224828,8044,143227
2020-03-14,135681,189552,243423,8709,151367
2020-03-15,146902,205229,263556,9430,167418
2020-03-16,159051,222201,285351,10209,180163
2020-03-17,172204,240577,308950,11054,194913
2020-03-18,186445,260472,334499,11968,213258
2020-03-19,201863,282011,362159,12957,242472
2020-03-20,218554,305330,392106,14029,271241
2020-03-21,236626,330577,424528,15189,305270
2020-03-22,256191,357910,459629,16445,338298
2020-03-23,277372,387501,497630,17804,378113
2020-03-24,300303,419536,538769,19276,417061
2020-03-25,325129,454219,583309,20870,467929
2020-03-26,352004,491765,631526,22595,528019
2020-03-27,381100,532413,683726,24463,591971
2020-03-28,412597,576417,740237,26484,614712
2020-03-29,446696,624054,801412,28673,NA
2020-03-30,483609,675623,867637,31043,NA
2020-03-31,523568,731448,939328,33608,NA
2020-04-01,566824,791879,1016934,36384,NA
2020-04-02,613649,857295,1100941,39390,NA
2020-04-03,664336,928107,1191878,42643,NA
2020-04-04,719202,1004757,1290312,46165,NA
