"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,281,398,515,19,27
"World",2019-12-31,305,432,559,20,27
"World",2020-01-01,331,469,607,22,27
"World",2020-01-02,359,509,659,24,44
"World",2020-01-03,389,552,715,26,44
"World",2020-01-04,423,600,777,28,59
"World",2020-01-05,459,651,843,30,59
"World",2020-01-06,499,707,915,33,59
"World",2020-01-07,541,767,993,36,59
"World",2020-01-08,588,833,1078,39,59
"World",2020-01-09,638,904,1170,42,59
"World",2020-01-10,692,981,1270,46,59
"World",2020-01-11,751,1065,1379,50,59
"World",2020-01-12,816,1156,1496,54,60
"World",2020-01-13,885,1255,1625,58,60
"World",2020-01-14,962,1363,1764,63,61
"World",2020-01-15,1044,1479,1914,69,61
"World",2020-01-16,1133,1606,2079,75,66
"World",2020-01-17,1230,1743,2256,81,83
"World",2020-01-18,1336,1893,2450,88,219
"World",2020-01-19,1450,2055,2660,96,239
"World",2020-01-20,1573,2230,2887,104,392
"World",2020-01-21,1708,2421,3134,113,534
"World",2020-01-22,1854,2628,3402,122,631
"World",2020-01-23,2013,2853,3693,133,897
"World",2020-01-24,2185,3097,4009,144,1350
"World",2020-01-25,2373,3363,4353,156,2023
"World",2020-01-26,2575,3650,4725,170,2820
"World",2020-01-27,2796,3963,5130,184,4587
"World",2020-01-28,3035,4302,5569,200,6067
"World",2020-01-29,3295,4670,6045,217,7823
"World",2020-01-30,3576,5069,6562,236,9826
"World",2020-01-31,3883,5503,7123,256,11946
"World",2020-02-01,4215,5974,7733,278,14554
"World",2020-02-02,4576,6485,8394,302,17372
"World",2020-02-03,4967,7040,9113,328,20615
"World",2020-02-04,5393,7643,9893,356,24522
"World",2020-02-05,5854,8297,10740,386,28273
"World",2020-02-06,6355,9007,11659,419,31491
"World",2020-02-07,6898,9777,12656,455,34933
"World",2020-02-08,7489,10614,13739,494,37552
"World",2020-02-09,8129,11522,14915,536,40540
"World",2020-02-10,8825,12508,16191,582,43105
"World",2020-02-11,9580,13578,17576,632,45177
"World",2020-02-12,10400,14740,19080,686,60328
"World",2020-02-13,11290,16002,20714,745,64543
"World",2020-02-14,12256,17371,22486,808,67103
"World",2020-02-15,13305,18857,24409,877,69265
"World",2020-02-16,14444,20471,26498,953,71332
"World",2020-02-17,15679,22222,28765,1034,73327
"World",2020-02-18,17021,24124,31227,1122,75191
"World",2020-02-19,18477,26188,33899,1219,75723
"World",2020-02-20,20058,28429,36800,1323,76719
"World",2020-02-21,21775,30862,39949,1436,77804
"World",2020-02-22,23638,33502,43366,1559,78812
"World",2020-02-23,25661,36369,47077,1692,79339
"World",2020-02-24,27856,39481,51106,1837,80132
"World",2020-02-25,30240,42859,55478,1994,80995
"World",2020-02-26,32827,46526,60225,2165,82101
"World",2020-02-27,35636,50507,65378,2350,83365
"World",2020-02-28,38685,54829,70973,2551,85203
"World",2020-02-29,41995,59520,77045,2769,87024
"World",2020-03-01,45588,64613,83638,3006,89068
"World",2020-03-02,49489,70141,90793,3264,90664
"World",2020-03-03,53723,76142,98561,3543,93077
"World",2020-03-04,58319,82657,106995,3846,95316
"World",2020-03-05,63309,89729,116149,4175,98172
"World",2020-03-06,68726,97406,126086,4532,102133
"World",2020-03-07,74606,105740,136874,4920,105824
"World",2020-03-08,80988,114786,148584,5341,109695
"World",2020-03-09,87918,124607,161296,5798,114232
"World",2020-03-10,95439,135267,175095,6294,118610
"World",2020-03-11,103604,146840,190076,6832,125497
"World",2020-03-12,112468,159402,206336,7417,133852
"World",2020-03-13,122089,173038,223987,8051,143227
"World",2020-03-14,132533,187841,243149,8740,151367
"World",2020-03-15,143870,203909,263948,9488,167418
"World",2020-03-16,156177,221352,286527,10299,180163
"World",2020-03-17,169536,240286,311036,11180,194913
"World",2020-03-18,184038,260840,337642,12137,213258
"World",2020-03-19,199779,283150,366521,13175,242472
"World",2020-03-20,216867,307368,397869,14302,271241
"World",2020-03-21,235414,333656,431898,15525,305270
"World",2020-03-22,255547,362191,468835,16853,338298
"World",2020-03-23,277401,393165,508929,18294,378113
"World",2020-03-24,301123,426786,552449,19858,417061
"World",2020-03-25,326872,463280,599688,21556,467929
"World",2020-03-26,354820,502892,650964,23399,528019
"World",2020-03-27,385157,545888,706619,25400,591971
"World",2020-03-28,418085,592557,767029,27572,663037
"World",2020-03-29,453825,643212,832599,29929,NA
"World",2020-03-30,492617,698193,903769,32487,NA
"World",2020-03-31,534721,757867,981013,35263,NA
"World",2020-04-01,580418,822635,1064852,38277,NA
"World",2020-04-02,630016,892931,1155846,41548,NA
"World",2020-04-03,683846,969225,1254604,45098,NA
"World",2020-04-04,742268,1052027,1361786,48951,NA
