"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,281,398,515,19,27
"World",2019-12-31,305,432,559,20,27
"World",2020-01-01,331,469,607,22,27
"World",2020-01-02,359,509,659,24,44
"World",2020-01-03,389,552,715,26,44
"World",2020-01-04,423,600,777,28,59
"World",2020-01-05,459,651,843,30,59
"World",2020-01-06,499,707,915,33,59
"World",2020-01-07,541,767,993,36,59
"World",2020-01-08,588,833,1078,39,59
"World",2020-01-09,638,904,1170,42,59
"World",2020-01-10,693,982,1271,46,59
"World",2020-01-11,752,1066,1380,50,59
"World",2020-01-12,816,1157,1498,54,60
"World",2020-01-13,886,1256,1626,58,60
"World",2020-01-14,962,1363,1764,63,61
"World",2020-01-15,1044,1480,1916,69,61
"World",2020-01-16,1133,1606,2079,75,66
"World",2020-01-17,1231,1744,2257,81,83
"World",2020-01-18,1336,1893,2450,88,219
"World",2020-01-19,1450,2055,2660,96,239
"World",2020-01-20,1574,2231,2888,104,392
"World",2020-01-21,1709,2422,3135,113,534
"World",2020-01-22,1855,2629,3403,122,631
"World",2020-01-23,2014,2854,3694,133,897
"World",2020-01-24,2186,3098,4010,144,1350
"World",2020-01-25,2373,3363,4353,156,2023
"World",2020-01-26,2576,3651,4726,170,2820
"World",2020-01-27,2796,3963,5130,184,4587
"World",2020-01-28,3036,4303,5570,200,6067
"World",2020-01-29,3296,4671,6046,217,7823
"World",2020-01-30,3577,5070,6563,236,9826
"World",2020-01-31,3884,5504,7124,256,11946
"World",2020-02-01,4216,5975,7734,278,14554
"World",2020-02-02,4576,6486,8396,302,17372
"World",2020-02-03,4968,7041,9114,328,20615
"World",2020-02-04,5393,7644,9895,356,24522
"World",2020-02-05,5855,8298,10741,386,28273
"World",2020-02-06,6356,9008,11660,419,31491
"World",2020-02-07,6900,9779,12658,455,34933
"World",2020-02-08,7490,10616,13742,494,37552
"World",2020-02-09,8131,11524,14917,536,40540
"World",2020-02-10,8827,12510,16193,582,43105
"World",2020-02-11,9582,13580,17578,632,45177
"World",2020-02-12,10402,14742,19082,686,60328
"World",2020-02-13,11292,16004,20716,745,64543
"World",2020-02-14,12258,17373,22488,808,67103
"World",2020-02-15,13307,18860,24413,878,69265
"World",2020-02-16,14445,20473,26501,953,71332
"World",2020-02-17,15682,22225,28768,1034,73327
"World",2020-02-18,17024,24127,31230,1123,75191
"World",2020-02-19,18480,26191,33902,1219,75723
"World",2020-02-20,20061,28432,36803,1323,76719
"World",2020-02-21,21778,30865,39952,1436,77804
"World",2020-02-22,23640,33505,43370,1559,78812
"World",2020-02-23,25663,36372,47081,1693,79339
"World",2020-02-24,27859,39484,51109,1837,80132
"World",2020-02-25,30243,42863,55483,1995,80995
"World",2020-02-26,32831,46530,60229,2165,82101
"World",2020-02-27,35640,50511,65382,2351,83365
"World",2020-02-28,38689,54833,70977,2552,85203
"World",2020-02-29,41999,59524,77049,2770,87024
"World",2020-03-01,45592,64617,83642,3007,89068
"World",2020-03-02,49493,70145,90797,3264,90664
"World",2020-03-03,53728,76147,98566,3543,93077
"World",2020-03-04,58325,82662,106999,3847,95316
"World",2020-03-05,63314,89734,116154,4176,98172
"World",2020-03-06,68731,97411,126091,4533,102133
"World",2020-03-07,74611,105744,136877,4921,105824
"World",2020-03-08,80994,114791,148588,5342,109695
"World",2020-03-09,87923,124611,161299,5799,114232
"World",2020-03-10,95445,135272,175099,6295,118610
"World",2020-03-11,103610,146844,190078,6833,125497
"World",2020-03-12,112473,159405,206337,7418,133852
"World",2020-03-13,122094,173041,223988,8052,143227
"World",2020-03-14,132539,187844,243149,8741,151367
"World",2020-03-15,143876,203912,263948,9489,167418
"World",2020-03-16,156183,221354,286525,10301,180163
"World",2020-03-17,169542,240287,311032,11182,194913
"World",2020-03-18,184043,260839,337635,12138,213258
"World",2020-03-19,199784,283149,366514,13176,242472
"World",2020-03-20,216871,307365,397859,14303,271241
"World",2020-03-21,235418,333652,431886,15526,305270
"World",2020-03-22,255550,362185,468820,16854,338298
"World",2020-03-23,277404,393157,508910,18295,378113
"World",2020-03-24,301124,426776,552428,19860,417061
"World",2020-03-25,326872,463267,599662,21558,467929
"World",2020-03-26,354819,502876,650933,23401,528019
"World",2020-03-27,385154,545869,706584,25402,591971
"World",2020-03-28,418080,592534,766988,27573,662967
"World",2020-03-29,453818,643184,832550,29930,NA
"World",2020-03-30,492607,698159,903711,32489,NA
"World",2020-03-31,534708,757828,980948,35265,NA
"World",2020-04-01,580403,822590,1064777,38279,NA
"World",2020-04-02,629997,892878,1155759,41550,NA
"World",2020-04-03,683822,969164,1254506,45100,NA
"World",2020-04-04,742239,1051956,1361673,48953,NA
