"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,340,475,610,22,27
2019-12-31,367,514,661,24,27
2020-01-01,398,557,716,26,27
2020-01-02,431,603,775,28,44
2020-01-03,467,654,841,30,44
2020-01-04,506,708,910,33,59
2020-01-05,548,767,986,35,59
2020-01-06,593,830,1067,38,59
2020-01-07,643,900,1157,42,59
2020-01-08,696,974,1252,45,59
2020-01-09,754,1055,1356,49,59
2020-01-10,817,1143,1469,53,59
2020-01-11,885,1238,1591,57,59
2020-01-12,958,1341,1724,62,60
2020-01-13,1038,1452,1866,67,60
2020-01-14,1124,1573,2022,73,61
2020-01-15,1218,1704,2190,79,61
2020-01-16,1319,1845,2371,85,66
2020-01-17,1429,1999,2569,92,83
2020-01-18,1547,2165,2783,100,219
2020-01-19,1676,2345,3014,108,239
2020-01-20,1815,2540,3265,117,392
2020-01-21,1966,2751,3536,127,534
2020-01-22,2130,2980,3830,137,631
2020-01-23,2307,3227,4147,149,897
2020-01-24,2499,3496,4493,161,1350
2020-01-25,2706,3786,4866,175,2023
2020-01-26,2931,4101,5271,189,2820
2020-01-27,3175,4442,5709,205,4587
2020-01-28,3439,4811,6183,222,6067
2020-01-29,3725,5211,6697,240,7823
2020-01-30,4034,5644,7254,260,9826
2020-01-31,4370,6114,7858,282,11946
2020-02-01,4733,6622,8511,305,14554
2020-02-02,5126,7172,9218,331,17372
2020-02-03,5552,7768,9984,358,20615
2020-02-04,6014,8414,10814,388,24522
2020-02-05,6514,9113,11712,420,28273
2020-02-06,7055,9871,12687,455,31491
2020-02-07,7641,10691,13741,493,34933
2020-02-08,8277,11580,14883,534,37552
2020-02-09,8965,12543,16121,579,40540
2020-02-10,9710,13585,17460,627,43105
2020-02-11,10518,14715,18912,679,45177
2020-02-12,11392,15938,20484,735,60328
2020-02-13,12339,17263,22187,796,64543
2020-02-14,13364,18698,24032,862,67103
2020-02-15,14475,20252,26029,934,69265
2020-02-16,15678,21935,28192,1012,71332
2020-02-17,16981,23758,30535,1096,73327
2020-02-18,18393,25733,33073,1187,75191
2020-02-19,19922,27872,35822,1286,75723
2020-02-20,21578,30189,38800,1392,76719
2020-02-21,23371,32698,42025,1508,77804
2020-02-22,25314,35416,45518,1633,78812
2020-02-23,27418,38360,49302,1769,79339
2020-02-24,29696,41548,53400,1916,80132
2020-02-25,32165,45002,57839,2076,80995
2020-02-26,34838,48742,62646,2248,82101
2020-02-27,37735,52794,67853,2435,83365
2020-02-28,40871,57182,73493,2637,85203
2020-02-29,44268,61935,79602,2857,87024
2020-03-01,47948,67083,86218,3094,89068
2020-03-02,51932,72658,93384,3351,90664
2020-03-03,56249,78697,101145,3630,93077
2020-03-04,60924,85238,109552,3931,95316
2020-03-05,65987,92322,118657,4258,98172
2020-03-06,71472,99995,128518,4612,102133
2020-03-07,77412,108306,139200,4995,105824
2020-03-08,83845,117307,150769,5410,109695
2020-03-09,90813,127056,163299,5860,114232
2020-03-10,98360,137615,176870,6347,118610
2020-03-11,106535,149052,191569,6875,125497
2020-03-12,115389,161439,207489,7446,133852
2020-03-13,124977,174854,224731,8065,143227
2020-03-14,135363,189385,243407,8735,151367
2020-03-15,146611,205122,263633,9461,167418
2020-03-16,158793,222166,285539,10247,180163
2020-03-17,171988,240627,309266,11098,194913
2020-03-18,186278,260620,334962,12020,213258
2020-03-19,201756,282274,362792,13019,242472
2020-03-20,218518,305726,392934,14101,271241
2020-03-21,236673,331126,425579,15272,305270
2020-03-22,256334,358634,460934,16541,338298
2020-03-23,277628,388426,499224,17915,378113
2020-03-24,300690,420692,540694,19403,417061
2020-03-25,325665,455635,585605,21015,467929
2020-03-26,352715,493479,634243,22760,528019
2020-03-27,382008,534463,686918,24650,591971
2020-03-28,413732,578848,743964,26698,621592
2020-03-29,448087,626914,805741,28914,NA
2020-03-30,485292,678967,872642,31315,NA
2020-03-31,525583,735337,945091,33915,NA
2020-04-01,569214,796381,1023548,36731,NA
2020-04-02,616462,862485,1108508,39779,NA
2020-04-03,667626,934068,1200510,43081,NA
2020-04-04,723028,1011581,1300134,46656,NA
