"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,281,398,515,19,27
"World",2019-12-31,305,432,559,20,27
"World",2020-01-01,331,469,607,22,27
"World",2020-01-02,359,509,659,24,44
"World",2020-01-03,390,553,716,26,44
"World",2020-01-04,423,600,777,28,59
"World",2020-01-05,459,651,843,30,59
"World",2020-01-06,499,707,915,33,59
"World",2020-01-07,542,768,994,36,59
"World",2020-01-08,588,833,1078,39,59
"World",2020-01-09,639,905,1171,42,59
"World",2020-01-10,693,982,1271,46,59
"World",2020-01-11,752,1066,1380,50,59
"World",2020-01-12,816,1157,1498,54,60
"World",2020-01-13,886,1256,1626,58,60
"World",2020-01-14,962,1364,1766,63,61
"World",2020-01-15,1044,1480,1916,69,61
"World",2020-01-16,1134,1607,2080,75,66
"World",2020-01-17,1231,1745,2259,81,83
"World",2020-01-18,1336,1894,2452,88,219
"World",2020-01-19,1451,2056,2661,96,239
"World",2020-01-20,1575,2232,2889,104,392
"World",2020-01-21,1710,2423,3136,113,534
"World",2020-01-22,1856,2630,3404,122,631
"World",2020-01-23,2015,2855,3695,133,897
"World",2020-01-24,2187,3099,4011,144,1350
"World",2020-01-25,2374,3364,4354,157,2023
"World",2020-01-26,2577,3652,4727,170,2820
"World",2020-01-27,2798,3965,5132,185,4587
"World",2020-01-28,3037,4304,5571,200,6067
"World",2020-01-29,3297,4672,6047,217,7823
"World",2020-01-30,3579,5072,6565,236,9826
"World",2020-01-31,3885,5506,7127,256,11946
"World",2020-02-01,4217,5977,7737,278,14554
"World",2020-02-02,4578,6488,8398,302,17372
"World",2020-02-03,4970,7043,9116,328,20615
"World",2020-02-04,5395,7646,9897,356,24522
"World",2020-02-05,5857,8300,10743,386,28273
"World",2020-02-06,6358,9010,11662,419,31491
"World",2020-02-07,6902,9781,12660,455,34933
"World",2020-02-08,7492,10618,13744,494,37552
"World",2020-02-09,8134,11527,14920,536,40540
"World",2020-02-10,8829,12513,16197,582,43105
"World",2020-02-11,9584,13583,17582,632,45177
"World",2020-02-12,10405,14746,19087,686,60328
"World",2020-02-13,11295,16007,20719,745,64543
"World",2020-02-14,12261,17377,22493,809,67103
"World",2020-02-15,13310,18863,24416,878,69265
"World",2020-02-16,14449,20477,26505,953,71332
"World",2020-02-17,15685,22229,28773,1034,73327
"World",2020-02-18,17027,24131,31235,1123,75191
"World",2020-02-19,18484,26196,33908,1219,75723
"World",2020-02-20,20065,28437,36809,1323,76719
"World",2020-02-21,21782,30870,39958,1437,77804
"World",2020-02-22,23646,33511,43376,1559,78812
"World",2020-02-23,25669,36378,47087,1693,79339
"World",2020-02-24,27865,39490,51115,1838,80132
"World",2020-02-25,30249,42869,55489,1995,80995
"World",2020-02-26,32836,46536,60236,2166,82101
"World",2020-02-27,35646,50518,65390,2351,83365
"World",2020-02-28,38695,54839,70983,2552,85203
"World",2020-02-29,42006,59531,77056,2770,87024
"World",2020-03-01,45599,64624,83649,3007,89068
"World",2020-03-02,49501,70153,90805,3265,90664
"World",2020-03-03,53735,76154,98573,3544,93077
"World",2020-03-04,58332,82669,107006,3847,95316
"World",2020-03-05,63322,89741,116160,4176,98172
"World",2020-03-06,68739,97418,126097,4534,102133
"World",2020-03-07,74620,105752,136884,4921,105824
"World",2020-03-08,81003,114798,148593,5342,109695
"World",2020-03-09,87932,124618,161304,5799,114232
"World",2020-03-10,95454,135278,175102,6295,118610
"World",2020-03-11,103619,146850,190081,6834,125497
"World",2020-03-12,112482,159411,206340,7418,133852
"World",2020-03-13,122104,173047,223990,8053,143227
"World",2020-03-14,132548,187848,243148,8742,151367
"World",2020-03-15,143885,203915,263945,9490,167418
"World",2020-03-16,156191,221356,286521,10301,180163
"World",2020-03-17,169550,240288,311026,11182,194913
"World",2020-03-18,184051,260839,337627,12139,213258
"World",2020-03-19,199791,283146,366501,13177,242472
"World",2020-03-20,216878,307361,397844,14304,271241
"World",2020-03-21,235424,333645,431866,15527,305270
"World",2020-03-22,255555,362175,468795,16854,338298
"World",2020-03-23,277407,393144,508881,18296,378113
"World",2020-03-24,301126,426759,552392,19860,417061
"World",2020-03-25,326872,463246,599620,21558,467929
"World",2020-03-26,354817,502850,650883,23401,528019
"World",2020-03-27,385149,545837,706525,25401,591971
"World",2020-03-28,418072,592495,766918,27573,662852
"World",2020-03-29,453806,643138,832470,29930,NA
"World",2020-03-30,492591,698105,903619,32488,NA
"World",2020-03-31,534687,757764,980841,35264,NA
"World",2020-04-01,580376,822515,1064654,38277,NA
"World",2020-04-02,629964,892791,1155618,41548,NA
"World",2020-04-03,683783,969063,1254343,45097,NA
"World",2020-04-04,742191,1051840,1361489,48949,NA
