"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,305,430,555,20,27
2019-12-31,331,466,601,22,27
2020-01-01,359,506,653,23,27
2020-01-02,390,549,708,25,44
2020-01-03,423,595,767,28,44
2020-01-04,458,645,832,30,59
2020-01-05,497,700,903,32,59
2020-01-06,539,759,979,35,59
2020-01-07,584,823,1062,38,59
2020-01-08,633,892,1151,41,59
2020-01-09,687,968,1249,45,59
2020-01-10,746,1050,1354,49,59
2020-01-11,808,1138,1468,53,59
2020-01-12,876,1234,1592,57,60
2020-01-13,951,1339,1727,62,60
2020-01-14,1031,1452,1873,67,61
2020-01-15,1118,1575,2032,73,61
2020-01-16,1213,1708,2203,79,66
2020-01-17,1315,1852,2389,86,83
2020-01-18,1426,2008,2590,93,219
2020-01-19,1547,2178,2809,101,239
2020-01-20,1677,2362,3047,110,392
2020-01-21,1819,2562,3305,119,534
2020-01-22,1973,2778,3583,129,631
2020-01-23,2140,3013,3886,140,897
2020-01-24,2320,3267,4214,152,1350
2020-01-25,2516,3543,4570,164,2023
2020-01-26,2729,3843,4957,178,2820
2020-01-27,2959,4167,5375,193,4587
2020-01-28,3210,4520,5830,210,6067
2020-01-29,3480,4901,6322,227,7823
2020-01-30,3775,5316,6857,247,9826
2020-01-31,4094,5765,7436,268,11946
2020-02-01,4440,6252,8064,290,14554
2020-02-02,4815,6780,8745,315,17372
2020-02-03,5222,7353,9484,341,20615
2020-02-04,5663,7974,10285,370,24522
2020-02-05,6141,8648,11155,401,28273
2020-02-06,6660,9379,12098,435,31491
2020-02-07,7223,10171,13119,472,34933
2020-02-08,7833,11030,14227,512,37552
2020-02-09,8495,11962,15429,555,40540
2020-02-10,9213,12973,16733,602,43105
2020-02-11,9991,14069,18147,653,45177
2020-02-12,10835,15258,19681,708,60328
2020-02-13,11751,16547,21343,768,64543
2020-02-14,12743,17945,23147,833,67103
2020-02-15,13820,19461,25102,903,69265
2020-02-16,14988,21106,27224,980,71332
2020-02-17,16254,22889,29524,1062,73327
2020-02-18,17628,24823,32018,1152,75191
2020-02-19,19117,26920,34723,1250,75723
2020-02-20,20732,29194,37656,1355,76719
2020-02-21,22483,31661,40839,1470,77804
2020-02-22,24383,34336,44289,1594,78812
2020-02-23,26443,37237,48031,1728,79339
2020-02-24,28677,40383,52089,1874,80132
2020-02-25,31100,43795,56490,2033,80995
2020-02-26,33728,47495,61262,2205,82101
2020-02-27,36577,51508,66439,2391,83365
2020-02-28,39667,55859,72051,2593,85203
2020-02-29,43019,60579,78139,2812,87024
2020-03-01,46653,65697,84741,3049,89068
2020-03-02,50595,71247,91899,3307,90664
2020-03-03,54869,77266,99663,3586,93077
2020-03-04,59505,83794,108083,3889,95316
2020-03-05,64532,90873,117214,4218,98172
2020-03-06,69983,98549,127115,4574,102133
2020-03-07,75895,106875,137855,4961,105824
2020-03-08,82306,115903,149500,5380,109695
2020-03-09,89259,125694,162129,5834,114232
2020-03-10,96799,136312,175825,6327,118610
2020-03-11,104976,147827,190678,6862,125497
2020-03-12,113844,160314,206784,7441,133852
2020-03-13,123460,173856,224252,8070,143227
2020-03-14,133888,188541,243194,8751,151367
2020-03-15,145197,204466,263735,9491,167418
2020-03-16,157461,221736,286011,10292,180163
2020-03-17,170760,240464,310168,11161,194913
2020-03-18,185182,260773,336364,12104,213258
2020-03-19,200822,282797,364772,13126,242472
2020-03-20,217782,306679,395576,14235,271241
2020-03-21,236173,332578,428983,15437,305270
2020-03-22,256117,360662,465207,16741,338298
2020-03-23,277743,391116,504489,18154,378113
2020-03-24,301195,424141,547087,19687,417061
2020-03-25,326625,459951,593277,21349,467929
2020-03-26,354200,498783,643366,23152,528019
2020-03-27,384102,540890,697678,25106,591971
2020-03-28,416525,586548,756571,27225,645054
2020-03-29,451683,636057,820431,29523,NA
2020-03-30,489804,689740,889676,32015,NA
2020-03-31,531140,747949,964758,34717,NA
2020-04-01,575959,811063,1046167,37647,NA
2020-04-02,624556,879496,1134436,40823,NA
2020-04-03,677246,953694,1230142,44267,NA
2020-04-04,734373,1034141,1333909,48001,NA
