"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,346,484,622,22,27
2019-12-31,375,524,673,24,27
2020-01-01,406,567,728,26,27
2020-01-02,439,614,789,28,44
2020-01-03,476,665,854,31,44
2020-01-04,515,720,925,33,59
2020-01-05,558,780,1002,36,59
2020-01-06,605,845,1085,39,59
2020-01-07,655,915,1175,42,59
2020-01-08,709,991,1273,46,59
2020-01-09,768,1073,1378,49,59
2020-01-10,831,1161,1491,53,59
2020-01-11,900,1258,1616,58,59
2020-01-12,974,1362,1750,63,60
2020-01-13,1055,1475,1895,68,60
2020-01-14,1143,1597,2051,73,61
2020-01-15,1237,1729,2221,80,61
2020-01-16,1340,1873,2406,86,66
2020-01-17,1451,2028,2605,93,83
2020-01-18,1571,2196,2821,101,219
2020-01-19,1701,2378,3055,109,239
2020-01-20,1842,2575,3308,118,392
2020-01-21,1995,2788,3581,128,534
2020-01-22,2160,3019,3878,139,631
2020-01-23,2340,3270,4200,150,897
2020-01-24,2533,3541,4549,163,1350
2020-01-25,2743,3834,4925,176,2023
2020-01-26,2971,4152,5333,191,2820
2020-01-27,3217,4496,5775,207,4587
2020-01-28,3483,4868,6253,224,6067
2020-01-29,3772,5272,6772,242,7823
2020-01-30,4084,5708,7332,262,9826
2020-01-31,4422,6181,7940,284,11946
2020-02-01,4789,6694,8599,308,14554
2020-02-02,5186,7248,9310,333,17372
2020-02-03,5616,7849,10082,361,20615
2020-02-04,6081,8499,10917,391,24522
2020-02-05,6585,9204,11823,423,28273
2020-02-06,7130,9966,12802,458,31491
2020-02-07,7721,10792,13863,496,34933
2020-02-08,8362,11687,15012,537,37552
2020-02-09,9054,12655,16256,582,40540
2020-02-10,9805,13704,17603,630,43105
2020-02-11,10617,14839,19061,682,45177
2020-02-12,11497,16069,20641,739,60328
2020-02-13,12450,17401,22352,800,64543
2020-02-14,13481,18842,24203,866,67103
2020-02-15,14598,20404,26210,938,69265
2020-02-16,15808,22095,28382,1016,71332
2020-02-17,17117,23925,30733,1100,73327
2020-02-18,18536,25908,33280,1191,75191
2020-02-19,20072,28055,36038,1290,75723
2020-02-20,21735,30379,39023,1397,76719
2020-02-21,23536,32897,42258,1513,77804
2020-02-22,25487,35623,45759,1638,78812
2020-02-23,27598,38574,49550,1774,79339
2020-02-24,29885,41771,53657,1921,80132
2020-02-25,32362,45232,58102,2080,80995
2020-02-26,35043,48980,62917,2252,82101
2020-02-27,37946,53038,68130,2439,83365
2020-02-28,41091,57433,73775,2641,85203
2020-02-29,44496,62192,79888,2860,87024
2020-03-01,48182,67345,86508,3097,89068
2020-03-02,52175,72925,93675,3353,90664
2020-03-03,56498,78968,101438,3631,93077
2020-03-04,61179,85510,109841,3932,95316
2020-03-05,66248,92595,118942,4258,98172
2020-03-06,71737,100267,128797,4611,102133
2020-03-07,77681,108575,139469,4993,105824
2020-03-08,84116,117570,151024,5406,109695
2020-03-09,91085,127311,163537,5854,114232
2020-03-10,98631,137858,177085,6339,118610
2020-03-11,106803,149279,191755,6864,125497
2020-03-12,115651,161646,207641,7433,133852
2020-03-13,125232,175038,224844,8049,143227
2020-03-14,135606,189538,243470,8716,151367
2020-03-15,146840,205239,263638,9438,167418
2020-03-16,159003,222240,285477,10219,180163
2020-03-17,172174,240649,309124,11066,194913
2020-03-18,186436,260583,334730,11983,213258
2020-03-19,201877,282166,362455,12975,242472
2020-03-20,218598,305536,392474,14050,271241
2020-03-21,236702,330841,424980,15213,305270
2020-03-22,256306,358241,460176,16473,338298
2020-03-23,277531,387908,498285,17838,378113
2020-03-24,300513,420030,539547,19315,417061
2020-03-25,325397,454810,584223,20914,467929
2020-03-26,352339,492468,632597,22646,528019
2020-03-27,381511,533241,684971,24521,591971
2020-03-28,413094,577386,741678,26551,617084
2020-03-29,447290,625182,803074,28748,NA
2020-03-30,484314,676930,869546,31128,NA
2020-03-31,524399,732957,941515,33704,NA
2020-04-01,567796,793614,1019432,36494,NA
2020-04-02,614779,859283,1103787,39513,NA
2020-04-03,665645,930378,1195111,42783,NA
2020-04-04,720711,1007345,1293979,46322,NA
