"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,297,419,541,20,27
2019-12-31,322,455,588,21,27
2020-01-01,349,493,637,23,27
2020-01-02,379,535,691,25,44
2020-01-03,412,581,750,27,44
2020-01-04,447,630,813,29,59
2020-01-05,484,683,882,32,59
2020-01-06,525,741,957,34,59
2020-01-07,570,804,1038,37,59
2020-01-08,619,873,1127,41,59
2020-01-09,671,947,1223,44,59
2020-01-10,728,1027,1326,48,59
2020-01-11,790,1114,1438,52,59
2020-01-12,857,1209,1561,56,60
2020-01-13,929,1311,1693,61,60
2020-01-14,1008,1422,1836,66,61
2020-01-15,1094,1543,1992,72,61
2020-01-16,1186,1674,2162,78,66
2020-01-17,1287,1816,2345,85,83
2020-01-18,1396,1970,2544,92,219
2020-01-19,1515,2137,2759,99,239
2020-01-20,1644,2319,2994,108,392
2020-01-21,1782,2515,3248,117,534
2020-01-22,1934,2729,3524,127,631
2020-01-23,2098,2960,3822,138,897
2020-01-24,2276,3211,4146,149,1350
2020-01-25,2469,3484,4499,162,2023
2020-01-26,2678,3779,4880,176,2820
2020-01-27,2906,4100,5294,191,4587
2020-01-28,3152,4448,5744,207,6067
2020-01-29,3420,4825,6230,225,7823
2020-01-30,3710,5235,6760,244,9826
2020-01-31,4025,5679,7333,264,11946
2020-02-01,4366,6161,7956,287,14554
2020-02-02,4736,6683,8630,311,17372
2020-02-03,5138,7250,9362,337,20615
2020-02-04,5574,7865,10156,366,24522
2020-02-05,6048,8533,11018,397,28273
2020-02-06,6561,9257,11953,431,31491
2020-02-07,7117,10042,12967,467,34933
2020-02-08,7721,10894,14067,507,37552
2020-02-09,8376,11818,15260,550,40540
2020-02-10,9087,12821,16555,597,43105
2020-02-11,9858,13909,17960,647,45177
2020-02-12,10694,15089,19484,702,60328
2020-02-13,11601,16369,21137,762,64543
2020-02-14,12585,17757,22929,827,67103
2020-02-15,13653,19264,24875,897,69265
2020-02-16,14811,20898,26985,973,71332
2020-02-17,16068,22671,29274,1055,73327
2020-02-18,17431,24595,31759,1145,75191
2020-02-19,18910,26681,34452,1242,75723
2020-02-20,20514,28945,37376,1347,76719
2020-02-21,22254,31400,40546,1462,77804
2020-02-22,24142,34064,43986,1586,78812
2020-02-23,26190,36954,47718,1720,79339
2020-02-24,28412,40089,51766,1866,80132
2020-02-25,30823,43490,56157,2024,80995
2020-02-26,33438,47180,60922,2196,82101
2020-02-27,36274,51182,66090,2382,83365
2020-02-28,39352,55524,71696,2584,85203
2020-02-29,42690,60235,77780,2804,87024
2020-03-01,46312,65345,84378,3042,89068
2020-03-02,50241,70888,91535,3300,90664
2020-03-03,54503,76902,99301,3580,93077
2020-03-04,59126,83425,107724,3883,95316
2020-03-05,64142,90502,116862,4213,98172
2020-03-06,69583,98179,126775,4570,102133
2020-03-07,75486,106508,137530,4958,105824
2020-03-08,81889,115543,149197,5378,109695
2020-03-09,88835,125343,161851,5834,114232
2020-03-10,96370,135976,175582,6329,118610
2020-03-11,104544,147509,190474,6866,125497
2020-03-12,113412,160021,206630,7449,133852
2020-03-13,123032,173594,224156,8080,143227
2020-03-14,133467,188318,243169,8766,151367
2020-03-15,144787,204290,263793,9509,167418
2020-03-16,157066,221616,286166,10316,180163
2020-03-17,170387,240411,310435,11191,194913
2020-03-18,184837,260800,336763,12140,213258
2020-03-19,200512,282917,365322,13169,242472
2020-03-20,217516,306909,396302,14286,271241
2020-03-21,235961,332934,429907,15497,305270
2020-03-22,255968,361164,466360,16811,338298
2020-03-23,277672,391787,505902,18237,378113
2020-03-24,301214,425005,548796,19783,417061
2020-03-25,326751,461037,595323,21460,467929
2020-03-26,354451,500121,645791,23279,528019
2020-03-27,384498,542516,700534,25253,591971
2020-03-28,417090,588502,759914,27393,650928
2020-03-29,452441,638381,824321,29715,NA
2020-03-30,490784,692483,894182,32233,NA
2020-03-31,532374,751165,969956,34965,NA
2020-04-01,577483,814813,1052143,37927,NA
2020-04-02,626410,883847,1141284,41141,NA
2020-04-03,679475,958720,1237965,44626,NA
2020-04-04,737028,1039926,1342824,48406,NA
