"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1730,1935,2140,1815
127,2020-05-06,1825,2041,2257,2050
128,2020-05-07,1926,2154,2382,2129
129,2020-05-08,2031,2272,2513,2447
130,2020-05-09,2143,2397,2651,2493
131,2020-05-10,2261,2529,2797,2542
132,2020-05-11,2385,2668,2951,2576
133,2020-05-12,2517,2815,3113,2917
134,2020-05-13,2655,2969,3283,NA
135,2020-05-14,2801,3133,3465,NA
136,2020-05-15,2955,3305,3655,NA
137,2020-05-16,3118,3487,3856,NA
138,2020-05-17,3289,3678,4067,NA
139,2020-05-18,3470,3881,4292,NA
140,2020-05-19,3660,4094,4528,NA
