"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
92,2020-04-01,214,330,446,370
93,2020-04-02,234,361,488,402
94,2020-04-03,256,395,534,454
95,2020-04-04,281,433,585,468
96,2020-04-05,307,474,641,473
97,2020-04-06,337,519,701,492
98,2020-04-07,368,568,768,509
99,2020-04-08,403,622,841,527
100,2020-04-09,442,681,920,NA
101,2020-04-10,483,745,1007,NA
102,2020-04-11,529,816,1103,NA
103,2020-04-12,579,893,1207,NA
104,2020-04-13,634,978,1322,NA
105,2020-04-14,695,1071,1447,NA
106,2020-04-15,760,1172,1584,NA
