"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,17,20,23,479
165,2020-06-13,18,21,24,492
166,2020-06-14,19,22,25,499
167,2020-06-15,20,24,28,524
168,2020-06-16,21,25,29,551
169,2020-06-17,22,26,30,580
170,2020-06-18,24,28,32,625
171,2020-06-19,25,29,33,659
172,2020-06-20,26,31,36,684
173,2020-06-21,28,33,38,701
174,2020-06-22,30,35,40,728
175,2020-06-23,31,37,43,NA
176,2020-06-24,33,39,45,NA
177,2020-06-25,35,41,47,NA
178,2020-06-26,37,43,49,NA
179,2020-06-27,39,46,53,NA
180,2020-06-28,41,48,55,NA
181,2020-06-29,43,51,59,NA
182,2020-06-30,46,54,62,NA
183,2020-07-01,49,57,65,NA
184,2020-07-02,51,60,69,NA
