"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"France",2019-12-30,0,4,8,0,0,0,"46.227638","2.213749"
"France",2019-12-31,0,4,8,0,0,0,"46.227638","2.213749"
"France",2020-01-01,0,5,10,0,0,0,"46.227638","2.213749"
"France",2020-01-02,0,5,10,0,0,0,"46.227638","2.213749"
"France",2020-01-03,0,6,12,0,0,0,"46.227638","2.213749"
"France",2020-01-04,0,6,12,0,0,0,"46.227638","2.213749"
"France",2020-01-05,0,7,14,1,0,0,"46.227638","2.213749"
"France",2020-01-06,0,8,16,1,0,0,"46.227638","2.213749"
"France",2020-01-07,0,9,18,1,0,0,"46.227638","2.213749"
"France",2020-01-08,-1,10,21,1,0,0,"46.227638","2.213749"
"France",2020-01-09,-1,11,23,1,0,0,"46.227638","2.213749"
"France",2020-01-10,-1,12,25,1,0,0,"46.227638","2.213749"
"France",2020-01-11,-1,13,27,1,0,0,"46.227638","2.213749"
"France",2020-01-12,-1,15,31,1,0,0,"46.227638","2.213749"
"France",2020-01-13,-1,16,33,1,0,0,"46.227638","2.213749"
"France",2020-01-14,-1,18,37,1,0,0,"46.227638","2.213749"
"France",2020-01-15,-1,20,41,2,0,0,"46.227638","2.213749"
"France",2020-01-16,-1,22,45,2,0,0,"46.227638","2.213749"
"France",2020-01-17,-1,24,49,2,0,0,"46.227638","2.213749"
"France",2020-01-18,-1,27,55,2,0,0,"46.227638","2.213749"
"France",2020-01-19,-2,29,60,2,0,0,"46.227638","2.213749"
"France",2020-01-20,-2,33,68,3,0,0,"46.227638","2.213749"
"France",2020-01-21,-2,36,74,3,0,0,"46.227638","2.213749"
"France",2020-01-22,-2,40,82,3,0,0,"46.227638","2.213749"
"France",2020-01-23,-2,44,90,3,0,0,"46.227638","2.213749"
"France",2020-01-24,-3,49,101,4,3,0,"46.227638","2.213749"
"France",2020-01-25,-3,54,111,4,3,0,"46.227638","2.213749"
"France",2020-01-26,-3,60,123,5,3,0,"46.227638","2.213749"
"France",2020-01-27,-4,66,136,5,3,0,"46.227638","2.213749"
"France",2020-01-28,-4,73,150,6,4,0,"46.227638","2.213749"
"France",2020-01-29,-4,81,166,6,5,0,"46.227638","2.213749"
"France",2020-01-30,-5,89,183,7,6,0,"46.227638","2.213749"
"France",2020-01-31,-5,99,203,8,6,0,"46.227638","2.213749"
"France",2020-02-01,-6,109,224,9,6,0,"46.227638","2.213749"
"France",2020-02-02,-7,121,249,10,6,0,"46.227638","2.213749"
"France",2020-02-03,-7,134,275,11,6,0,"46.227638","2.213749"
"France",2020-02-04,-8,148,304,12,6,0,"46.227638","2.213749"
"France",2020-02-05,-9,164,337,13,6,0,"46.227638","2.213749"
"France",2020-02-06,-10,181,372,14,6,0,"46.227638","2.213749"
"France",2020-02-07,-11,200,411,16,11,0,"46.227638","2.213749"
"France",2020-02-08,-12,221,454,18,11,0,"46.227638","2.213749"
"France",2020-02-09,-13,245,503,19,11,0,"46.227638","2.213749"
"France",2020-02-10,-15,271,557,21,11,0,"46.227638","2.213749"
"France",2020-02-11,-16,299,614,24,11,0,"46.227638","2.213749"
"France",2020-02-12,-18,331,680,26,11,0,"46.227638","2.213749"
"France",2020-02-13,-20,366,752,29,11,1,"46.227638","2.213749"
"France",2020-02-14,-22,405,832,32,11,1,"46.227638","2.213749"
"France",2020-02-15,-24,448,920,35,11,1,"46.227638","2.213749"
"France",2020-02-16,-27,496,1019,39,12,1,"46.227638","2.213749"
"France",2020-02-17,-30,548,1126,43,12,1,"46.227638","2.213749"
"France",2020-02-18,-33,607,1247,48,12,1,"46.227638","2.213749"
"France",2020-02-19,-36,671,1378,53,12,1,"46.227638","2.213749"
"France",2020-02-20,-40,742,1524,59,12,1,"46.227638","2.213749"
"France",2020-02-21,-45,821,1687,65,12,1,"46.227638","2.213749"
"France",2020-02-22,-49,908,1865,72,12,1,"46.227638","2.213749"
"France",2020-02-23,-55,1004,2063,80,12,1,"46.227638","2.213749"
"France",2020-02-24,-60,1111,2282,88,12,1,"46.227638","2.213749"
"France",2020-02-25,-67,1228,2523,97,14,2,"46.227638","2.213749"
"France",2020-02-26,-74,1359,2792,108,17,2,"46.227638","2.213749"
"France",2020-02-27,-82,1503,3088,119,38,2,"46.227638","2.213749"
"France",2020-02-28,-90,1662,3414,132,57,2,"46.227638","2.213749"
"France",2020-02-29,-100,1839,3778,146,100,2,"46.227638","2.213749"
"France",2020-03-01,-111,2034,4179,161,130,3,"46.227638","2.213749"
"France",2020-03-02,-122,2249,4620,178,178,4,"46.227638","2.213749"
"France",2020-03-03,-135,2488,5111,197,212,4,"46.227638","2.213749"
"France",2020-03-04,-150,2752,5654,218,285,7,"46.227638","2.213749"
"France",2020-03-05,-165,3044,6253,241,423,9,"46.227638","2.213749"
"France",2020-03-06,-183,3366,6915,267,613,10,"46.227638","2.213749"
"France",2020-03-07,-202,3724,7650,295,716,19,"46.227638","2.213749"
"France",2020-03-08,-224,4119,8462,326,1126,30,"46.227638","2.213749"
"France",2020-03-09,-247,4555,9357,361,1412,33,"46.227638","2.213749"
"France",2020-03-10,-274,5039,10352,399,1784,48,"46.227638","2.213749"
"France",2020-03-11,-303,5573,11449,441,2281,61,"46.227638","2.213749"
"France",2020-03-12,-335,6164,12663,488,2876,79,"46.227638","2.213749"
"France",2020-03-13,-370,6818,14006,540,3661,91,"46.227638","2.213749"
"France",2020-03-14,-410,7541,15492,597,4499,127,"46.227638","2.213749"
"France",2020-03-15,-453,8341,17135,661,5423,148,"46.227638","2.213749"
"France",2020-03-16,-501,9226,18953,731,6633,175,"46.227638","2.213749"
"France",2020-03-17,-554,10205,20964,808,7730,244,"46.227638","2.213749"
"France",2020-03-18,-613,11287,23187,894,9134,372,"46.227638","2.213749"
"France",2020-03-19,-678,12485,25648,989,10995,450,"46.227638","2.213749"
"France",2020-03-20,-750,13809,28368,1094,12612,562,"46.227638","2.213749"
"France",2020-03-21,-830,15274,31378,1210,14459,674,"46.227638","2.213749"
"France",2020-03-22,-918,16894,34706,1338,16018,860,"46.227638","2.213749"
"France",2020-03-23,-1015,18686,38387,1480,19856,1100,"46.227638","2.213749"
"France",2020-03-24,-1123,20668,42459,1637,22302,1331,"46.227638","2.213749"
"France",2020-03-25,-1242,22860,46962,1810,25233,1696,"46.227638","2.213749"
"France",2020-03-26,-1374,25285,51944,2002,29155,1995,"46.227638","2.213749"
"France",2020-03-27,-1519,27967,57453,2215,32964,2314,"46.227638","2.213749"
"France",2020-03-28,-1681,30934,63549,2450,37575,2606,"46.227638","2.213749"
"France",2020-03-29,-1859,34215,70289,2710,40174,3024,"46.227638","2.213749"
"France",2020-03-30,-2056,37845,77746,2997,44550,3523,"46.227638","2.213749"
"France",2020-03-31,-2274,41859,85992,3315,52128,4032,"46.227638","2.213749"
"France",2020-04-01,-2515,46299,95113,3667,56989,4503,"46.227638","2.213749"
"France",2020-04-02,-2782,51211,105204,4056,59105,NA,"46.227638","2.213749"
"France",2020-04-03,-3077,56643,116363,4486,0,6507,"46.227638","2.213749"
"France",2020-04-04,-3404,62651,128706,4962,82165,6507,"46.227638","2.213749"
"France",2020-04-05,-3765,69297,142359,5488,NA,NA,"46.227638","2.213749"
"France",2020-04-06,-4164,76647,157458,6070,NA,NA,"46.227638","2.213749"
"France",2020-04-07,-4606,84778,174162,6714,NA,NA,"46.227638","2.213749"
"France",2020-04-08,-5094,93771,192636,7426,NA,NA,"46.227638","2.213749"
"France",2020-04-09,-5635,103717,213069,8214,NA,NA,"46.227638","2.213749"
"France",2020-04-10,-6232,114719,235670,9085,NA,NA,"46.227638","2.213749"
"France",2020-04-11,-6893,126888,260669,10049,NA,NA,"46.227638","2.213749"
