"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,779,251,515,583,447,2
2020-03-03,843,280,562,637,487,2
2020-03-04,913,314,614,695,533,3
2020-03-05,989,352,670,759,581,8
2020-03-06,1071,394,732,829,635,13
2020-03-07,1160,441,800,906,694,13
2020-03-08,1257,493,875,991,759,25
2020-03-09,1361,552,956,1083,829,25
2020-03-10,1474,618,1046,1185,907,34
2020-03-11,1596,691,1144,1296,992,52
2020-03-12,1729,774,1252,1418,1086,77
2020-03-13,1873,866,1370,1552,1188,98
2020-03-14,2028,969,1498,1697,1299,121
2020-03-15,2196,1084,1640,1858,1422,200
2020-03-16,2379,1212,1796,2034,1558,234
2020-03-17,2576,1356,1966,2227,1705,291
2020-03-18,2790,1517,2154,2440,1868,428
2020-03-19,3022,1696,2359,2672,2046,621
2020-03-20,3273,1896,2584,2927,2241,904
2020-03-21,3545,2119,2832,3208,2456,1128
2020-03-22,3839,2368,3104,3516,2692,1546
2020-03-23,4158,2645,3402,3853,2951,1891
2020-03-24,4503,2954,3728,4223,3233,2201
2020-03-25,4877,3299,4088,4631,3545,2433
2020-03-26,5282,3682,4482,5077,3887,2915
2020-03-27,5721,4108,4914,5566,4262,3417
2020-03-28,6196,4581,5388,6103,4673,3904
2020-03-29,6711,5106,5908,6692,5124,4256
2020-03-30,7268,5689,6478,7338,5618,4579
2020-03-31,7871,6334,7102,8045,6159,5717
2020-04-01,8525,7048,7786,8819,6753,6836
2020-04-02,9233,7837,8535,9668,7402,7910
2020-04-03,10000,8707,9354,10595,8113,9056
2020-04-04,10830,9665,10248,11608,8888,10278
2020-04-05,11729,10718,11224,12714,9734,11130
2020-04-06,12703,11873,12288,13919,10657,12056
2020-04-07,13758,13138,13448,15233,11663,13717
2020-04-08,14901,14519,14710,16662,12758,15927
2020-04-09,16138,16023,16080,18214,13946,17857
2020-04-10,17478,17657,17568,19899,15237,19638
2020-04-11,18930,19425,19178,21723,16633,20727
2020-04-12,20502,21332,20917,23693,18141,22169
2020-04-13,22204,23382,22793,25818,19768,23430
2020-04-14,24048,25578,24813,28106,21520,25262
2020-04-15,26045,27918,26982,30563,23401,28320
2020-04-16,28208,30402,29305,33194,25416,30425
2020-04-17,30551,33026,31788,36007,27569,33682
2020-04-18,33088,35785,34436,39006,29866,36599
2020-04-19,35835,38668,37252,42196,32308,38654
2020-04-20,38811,41667,40239,45579,34899,40581
2020-04-21,42034,44766,43400,49160,37640,43079
2020-04-22,45525,47951,46738,52941,40535,45757
2020-04-23,49305,51205,50255,56924,43586,49492
2020-04-24,53400,54507,53954,61114,46794,52995
2020-04-25,57834,57838,57836,65511,50161,58509
2020-04-26,62637,61176,61906,70122,53690,61888
2020-04-27,67839,64500,66170,74952,57388,66501
2020-04-28,73472,67790,70631,80005,61257,68188
2020-04-29,79573,71024,75298,85291,65305,NA
2020-04-30,86181,74185,80183,90824,69542,NA
2020-05-01,93338,77255,85296,96616,73976,NA
2020-05-02,101089,80219,90654,102685,78623,NA
2020-05-03,109484,83065,96274,109051,83497,NA
2020-05-04,118576,85783,102180,115740,88620,NA
2020-05-05,128423,88365,108394,122779,94009,NA
