"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,746,281,514,581,447,2
2020-03-03,809,314,562,635,489,2
2020-03-04,877,350,614,694,534,3
2020-03-05,951,390,670,757,583,8
2020-03-06,1031,435,733,829,637,13
2020-03-07,1118,486,802,907,697,13
2020-03-08,1212,542,877,991,763,25
2020-03-09,1314,604,959,1084,834,25
2020-03-10,1424,674,1049,1186,912,34
2020-03-11,1544,751,1148,1298,998,52
2020-03-12,1674,838,1256,1420,1092,77
2020-03-13,1814,934,1374,1553,1195,98
2020-03-14,1967,1041,1504,1700,1308,121
2020-03-15,2132,1161,1646,1861,1431,200
2020-03-16,2312,1294,1803,2038,1568,234
2020-03-17,2506,1442,1974,2232,1716,291
2020-03-18,2717,1607,2162,2444,1880,428
2020-03-19,2945,1791,2368,2677,2059,621
2020-03-20,3193,1995,2594,2932,2256,904
2020-03-21,3461,2222,2842,3213,2471,1128
2020-03-22,3752,2475,3114,3520,2708,1546
2020-03-23,4068,2755,3412,3857,2967,1891
2020-03-24,4410,3067,3738,4226,3250,2201
2020-03-25,4781,3413,4097,4632,3562,2433
2020-03-26,5183,3797,4490,5076,3904,2915
2020-03-27,5619,4223,4921,5563,4279,3417
2020-03-28,6091,4694,5392,6096,4688,3904
2020-03-29,6603,5216,5910,6681,5139,4256
2020-03-30,7159,5794,6476,7321,5631,4579
2020-03-31,7761,6432,7096,8022,6170,5717
2020-04-01,8413,7137,7775,8789,6761,6836
2020-04-02,9121,7914,8518,9629,7407,7910
2020-04-03,9888,8770,9329,10546,8112,9056
2020-04-04,10719,9711,10215,11548,8882,10278
2020-04-05,11621,10745,11183,12642,9724,11130
2020-04-06,12598,11877,12238,13835,10641,12056
2020-04-07,13657,13117,13387,15134,11640,13717
2020-04-08,14806,14470,14638,16548,12728,15927
2020-04-09,16051,15944,15998,18085,13911,17857
2020-04-10,17401,17545,17473,19753,15193,19638
2020-04-11,18864,19282,19073,21562,16584,20727
2020-04-12,20450,21158,20804,23518,18090,22169
2020-04-13,22170,23180,22675,25633,19717,23430
2020-04-14,24034,25350,24692,27914,21470,25262
2020-04-15,26055,27673,26864,30369,23359,28320
2020-04-16,28246,30149,29198,33008,25388,30425
2020-04-17,30622,32776,31699,35835,27563,33682
2020-04-18,33197,35554,34376,38861,29891,36599
2020-04-19,35988,38476,37232,42090,32374,38654
2020-04-20,39015,41535,40275,45530,35020,40581
2020-04-21,42296,44722,43509,49186,37832,43079
2020-04-22,45852,48024,46938,53062,40814,45757
2020-04-23,49708,51428,50568,57166,43970,49492
2020-04-24,53888,54916,54402,61500,47304,52995
2020-04-25,58420,58470,58445,66070,50820,58509
2020-04-26,63333,62070,62702,70883,54521,61888
2020-04-27,68658,65695,67176,75941,58411,66501
2020-04-28,74432,69323,71878,81256,62500,71886
2020-04-29,80691,72934,76812,86834,66790,NA
2020-04-30,87477,76505,81991,92689,71293,NA
2020-05-01,94833,80016,87424,98830,76018,NA
2020-05-02,102808,83448,93128,105279,80977,NA
2020-05-03,111453,86784,99118,112050,86186,NA
2020-05-04,120826,90009,105418,119172,91664,NA
2020-05-05,130986,93111,112048,126667,97429,NA
