"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,738,290,514,582,446,2
2020-03-03,800,323,562,636,488,2
2020-03-04,867,360,614,695,533,3
2020-03-05,941,402,672,760,584,8
2020-03-06,1020,448,734,831,637,13
2020-03-07,1106,499,802,907,697,13
2020-03-08,1199,556,878,993,763,25
2020-03-09,1301,619,960,1086,834,25
2020-03-10,1410,690,1050,1188,912,34
2020-03-11,1529,768,1148,1299,997,52
2020-03-12,1658,856,1257,1422,1092,77
2020-03-13,1798,954,1376,1557,1195,98
2020-03-14,1950,1062,1506,1704,1308,121
2020-03-15,2115,1183,1649,1866,1432,200
2020-03-16,2293,1317,1805,2042,1568,234
2020-03-17,2487,1467,1977,2237,1717,291
2020-03-18,2696,1633,2164,2449,1879,428
2020-03-19,2924,1818,2371,2683,2059,621
2020-03-20,3171,2023,2597,2939,2255,904
2020-03-21,3438,2251,2844,3218,2470,1128
2020-03-22,3728,2505,3116,3526,2706,1546
2020-03-23,4043,2786,3414,3863,2965,1891
2020-03-24,4384,3098,3741,4233,3249,2201
2020-03-25,4754,3445,4100,4639,3561,2433
2020-03-26,5155,3829,4492,5083,3901,2915
2020-03-27,5590,4254,4922,5569,4275,3417
2020-03-28,6062,4726,5394,6103,4685,3904
2020-03-29,6574,5247,5910,6687,5133,4256
2020-03-30,7128,5823,6476,7328,5624,4579
2020-03-31,7730,6459,7094,8027,6161,5717
2020-04-01,8382,7162,7772,8794,6750,6836
2020-04-02,9089,7935,8512,9632,7392,7910
2020-04-03,9857,8787,9322,10548,8096,9056
2020-04-04,10688,9724,10206,11548,8864,10278
2020-04-05,11590,10752,11171,12640,9702,11130
2020-04-06,12568,11878,12223,13831,10615,12056
2020-04-07,13629,13110,13370,15128,11612,13717
2020-04-08,14779,14456,14618,16541,12695,15927
2020-04-09,16026,15921,15974,18075,13873,17857
2020-04-10,17378,17515,17446,19741,15151,19638
2020-04-11,18845,19242,19044,21549,16539,20727
2020-04-12,20435,21110,20772,23504,18040,22169
2020-04-13,22159,23123,22641,25619,19663,23430
2020-04-14,24029,25287,24658,27901,21415,25262
2020-04-15,26057,27604,26830,30359,23301,28320
2020-04-16,28256,30077,29166,33002,25330,30425
2020-04-17,30640,32705,31672,35838,27506,33682
2020-04-18,33226,35487,34356,38875,29837,36599
2020-04-19,36029,38419,37224,42120,32328,38654
2020-04-20,39070,41495,40282,45580,34984,40581
2020-04-21,42367,44705,43536,49262,37810,43079
2020-04-22,45942,48040,46991,53171,40811,45757
2020-04-23,49819,51485,50652,57314,43990,49492
2020-04-24,54022,55024,54523,61694,47352,52995
2020-04-25,58581,58642,58612,66321,50903,58509
2020-04-26,63524,62317,62920,71195,54645,61888
2020-04-27,68885,66029,67457,76329,58585,66501
2020-04-28,74698,69757,72228,81728,62728,72899
2020-04-29,81001,73479,77240,87399,67081,NA
2020-04-30,87836,77173,82504,93355,71653,NA
2020-05-01,95248,80817,88032,99610,76454,NA
2020-05-02,103286,84393,93840,106182,81498,NA
2020-05-03,112002,87881,99942,113087,86797,NA
2020-05-04,121453,91265,106359,120348,92370,NA
2020-05-05,131702,94531,113116,127993,98239,NA
