"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,785,245,515,584,446,2
2020-03-03,850,274,562,638,486,2
2020-03-04,921,307,614,697,531,3
2020-03-05,997,344,670,760,580,8
2020-03-06,1079,386,732,830,634,13
2020-03-07,1169,432,800,908,692,13
2020-03-08,1266,484,875,993,757,25
2020-03-09,1371,542,956,1084,828,25
2020-03-10,1484,607,1046,1187,905,34
2020-03-11,1607,680,1144,1298,990,52
2020-03-12,1740,761,1250,1418,1082,77
2020-03-13,1884,853,1368,1552,1184,98
2020-03-14,2040,955,1498,1699,1297,121
2020-03-15,2209,1069,1639,1859,1419,200
2020-03-16,2392,1197,1794,2035,1553,234
2020-03-17,2590,1339,1964,2228,1700,291
2020-03-18,2805,1499,2152,2441,1863,428
2020-03-19,3037,1677,2357,2674,2040,621
2020-03-20,3289,1876,2582,2929,2235,904
2020-03-21,3561,2099,2830,3210,2450,1128
2020-03-22,3857,2347,3102,3519,2685,1546
2020-03-23,4176,2624,3400,3857,2943,1891
2020-03-24,4522,2932,3727,4228,3226,2201
2020-03-25,4896,3276,4086,4635,3537,2433
2020-03-26,5302,3659,4480,5082,3878,2915
2020-03-27,5741,4085,4913,5573,4253,3417
2020-03-28,6217,4558,5388,6112,4664,3904
2020-03-29,6732,5084,5908,6702,5114,4256
2020-03-30,7289,5668,6478,7349,5607,4579
2020-03-31,7893,6314,7104,8059,6149,5717
2020-04-01,8547,7030,7788,8835,6741,6836
2020-04-02,9255,7821,8538,9685,7391,7910
2020-04-03,10022,8694,9358,10616,8100,9056
2020-04-04,10852,9655,10254,11632,8876,10278
2020-04-05,11751,10713,11232,12741,9723,11130
2020-04-06,12724,11873,12298,13951,10645,12056
2020-04-07,13778,13142,13460,15269,11651,13717
2020-04-08,14919,14529,14724,16703,12745,15927
2020-04-09,16155,16039,16097,18260,13934,17857
2020-04-10,17493,17679,17586,19949,15223,19638
2020-04-11,18942,19453,19198,21778,16618,20727
2020-04-12,20512,21367,20940,23754,18126,22169
2020-04-13,22211,23422,22816,25882,19750,23430
2020-04-14,24050,25622,24836,28173,21499,25262
2020-04-15,26043,27966,27004,30633,23375,28320
2020-04-16,28200,30452,29326,33267,25385,30425
2020-04-17,30536,33075,31806,36080,27532,33682
2020-04-18,33065,35829,34447,39076,29818,36599
2020-04-19,35804,38704,37254,42260,32248,38654
2020-04-20,38770,41690,40230,45636,34824,40581
2020-04-21,41981,44772,43376,49205,37547,43079
2020-04-22,45459,47934,46696,52971,40421,45757
2020-04-23,49225,51157,50191,56936,43446,49492
2020-04-24,53302,54423,53862,61100,46624,52995
2020-04-25,57717,57711,57714,65470,49958,58509
2020-04-26,62498,60999,61748,70046,53450,61888
2020-04-27,67675,64266,65970,74835,57105,66501
2020-04-28,73281,67491,70386,79844,60928,67446
2020-04-29,79351,70656,75004,85083,64925,NA
2020-04-30,85925,73741,79833,90561,69105,NA
2020-05-01,93042,76730,84886,96293,73479,NA
2020-05-02,100749,79610,90180,102298,78062,NA
2020-05-03,109095,82369,95732,108596,82868,NA
2020-05-04,118132,84997,101564,115212,87916,NA
2020-05-05,127917,87488,107702,122175,93229,NA
