"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,778,251,514,582,446,2
2020-03-03,842,281,562,636,488,2
2020-03-04,912,315,614,695,533,3
2020-03-05,988,353,670,759,581,8
2020-03-06,1070,395,732,829,635,13
2020-03-07,1159,442,800,906,694,13
2020-03-08,1255,494,874,990,758,25
2020-03-09,1360,553,956,1083,829,25
2020-03-10,1473,619,1046,1185,907,34
2020-03-11,1595,693,1144,1296,992,52
2020-03-12,1727,775,1251,1417,1085,77
2020-03-13,1871,868,1370,1552,1188,98
2020-03-14,2026,971,1498,1697,1299,121
2020-03-15,2195,1086,1640,1857,1423,200
2020-03-16,2377,1215,1796,2034,1558,234
2020-03-17,2574,1358,1966,2227,1705,291
2020-03-18,2788,1519,2154,2439,1869,428
2020-03-19,3020,1698,2359,2672,2046,621
2020-03-20,3271,1898,2584,2926,2242,904
2020-03-21,3543,2122,2832,3207,2457,1128
2020-03-22,3837,2371,3104,3515,2693,1546
2020-03-23,4156,2648,3402,3853,2951,1891
2020-03-24,4501,2957,3729,4223,3235,2201
2020-03-25,4875,3302,4088,4630,3546,2433
2020-03-26,5280,3685,4482,5076,3888,2915
2020-03-27,5718,4111,4914,5565,4263,3417
2020-03-28,6193,4584,5388,6102,4674,3904
2020-03-29,6708,5109,5908,6691,5125,4256
2020-03-30,7265,5692,6478,7336,5620,4579
2020-03-31,7868,6337,7102,8043,6161,5717
2020-04-01,8522,7050,7786,8818,6754,6836
2020-04-02,9230,7839,8534,9665,7403,7910
2020-04-03,9997,8708,9352,10591,8113,9056
2020-04-04,10827,9666,10246,11604,8888,10278
2020-04-05,11726,10719,11222,12709,9735,11130
2020-04-06,12701,11874,12288,13916,10660,12056
2020-04-07,13756,13138,13447,15229,11665,13717
2020-04-08,14898,14518,14708,16657,12759,15927
2020-04-09,16136,16021,16078,18209,13947,17857
2020-04-10,17476,17654,17565,19893,15237,19638
2020-04-11,18928,19421,19174,21715,16633,20727
2020-04-12,20501,21327,20914,23685,18143,22169
2020-04-13,22204,23377,22790,25810,19770,23430
2020-04-14,24048,25571,24810,28098,21522,25262
2020-04-15,26046,27912,26979,30554,23404,28320
2020-04-16,28209,30396,29302,33185,25419,30425
2020-04-17,30553,33020,31786,35998,27574,33682
2020-04-18,33091,35779,34435,38998,29872,36599
2020-04-19,35840,38663,37252,42188,32316,38654
2020-04-20,38817,41663,40240,45572,34908,40581
2020-04-21,42041,44765,43403,49154,37652,43079
2020-04-22,45534,47954,46744,52938,40550,45757
2020-04-23,49316,51211,50264,56925,43603,49492
2020-04-24,53413,54518,53966,61117,46815,52995
2020-04-25,57850,57855,57852,65518,50186,58509
2020-04-26,62656,61200,61928,70134,53722,61888
2020-04-27,67861,64533,66197,74969,57425,66501
2020-04-28,73498,67831,70664,80028,61300,68289
2020-04-29,79604,71075,75340,85323,65357,NA
2020-04-30,86216,74246,80231,90863,69599,NA
2020-05-01,93379,77327,85353,96663,74043,NA
2020-05-02,101136,80303,90720,102741,78699,NA
2020-05-03,109537,83161,96349,109116,83582,NA
2020-05-04,118636,85892,102264,115815,88713,NA
2020-05-05,128492,88486,108489,122865,94113,NA
