"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,128,160,192,3322
167,2020-06-15,134,167,200,3430
168,2020-06-16,139,174,209,3568
169,2020-06-17,146,182,218,3785
170,2020-06-18,153,191,229,3914
171,2020-06-19,159,199,239,4055
172,2020-06-20,166,208,250,4149
173,2020-06-21,174,218,262,4173
174,2020-06-22,182,228,274,4245
175,2020-06-23,190,238,286,4290
176,2020-06-24,199,249,299,4364
177,2020-06-25,208,260,312,NA
178,2020-06-26,218,272,326,NA
179,2020-06-27,227,284,341,NA
180,2020-06-28,238,297,356,NA
181,2020-06-29,249,311,373,NA
182,2020-06-30,260,325,390,NA
183,2020-07-01,272,340,408,NA
184,2020-07-02,284,355,426,NA
185,2020-07-03,298,372,446,NA
186,2020-07-04,310,388,466,NA
