"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38862,3561,21212,26596,15828,157
2020-03-03,39562,3978,21770,27296,16244,196
2020-03-04,40275,4443,22359,28034,16684,262
2020-03-05,41000,4960,22980,28813,17147,400
2020-03-06,41739,5536,23638,29638,17638,684
2020-03-07,42491,6176,24334,30511,18157,847
2020-03-08,43256,6888,25072,31436,18708,902
2020-03-09,44035,7678,25856,32419,19293,1139
2020-03-10,44828,8553,26690,33465,19915,1296
2020-03-11,45636,9523,27580,34580,20580,1567
2020-03-12,46458,10596,28527,35768,21286,2369
2020-03-13,47295,11782,29538,37035,22041,3062
2020-03-14,48147,13090,30618,38390,22846,3795
2020-03-15,49014,14530,31772,39837,23707,4838
2020-03-16,49897,16113,33005,41382,24628,6012
2020-03-17,50795,17850,34322,43034,25610,7156
2020-03-18,51710,19752,35731,44800,26662,8198
2020-03-19,52642,21828,37235,46686,27784,14138
2020-03-20,53590,24089,38840,48699,28981,18187
2020-03-21,54555,26544,40550,50843,30257,21463
2020-03-22,55538,29202,42370,53125,31615,24774
2020-03-23,56538,32070,44304,55549,33059,29212
2020-03-24,57557,35152,46354,58120,34588,31554
2020-03-25,58593,38453,48523,60839,36207,36508
2020-03-26,59649,41973,50811,63708,37914,42288
2020-03-27,60723,45709,53216,66724,39708,48582
2020-03-28,61817,49655,55736,69883,41589,52547
2020-03-29,62930,53804,58367,73182,43552,57298
2020-03-30,64064,58142,61103,76612,45594,61913
2020-03-31,65218,62652,63935,80163,47707,67366
2020-04-01,66393,67316,66854,83823,49885,73522
2020-04-02,67589,72109,69849,87578,52120,79696
2020-04-03,68806,77005,72906,91411,54401,85778
2020-04-04,70045,81976,76010,95303,56717,91714
2020-04-05,71307,86990,79148,99238,59058,95391
2020-04-06,72591,92017,82304,103195,61413,99225
2020-04-07,73899,97023,85461,107153,63769,103228
2020-04-08,75230,101977,88604,111094,66114,108202
2020-04-09,76585,106849,91717,114997,68437,113525
2020-04-10,77965,111611,94788,118848,70728,117658
2020-04-11,79369,116237,97803,122628,72978,120479
2020-04-12,80799,120705,100752,126325,75179,123016
2020-04-13,82254,124995,103624,129926,77322,125098
2020-04-14,83736,129092,106414,133425,79403,127584
2020-04-15,85244,132984,109114,136810,81418,130450
2020-04-16,86779,136664,111722,140080,83364,133830
