"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38864,3560,21212,26596,15828,157
2020-03-03,39564,3977,21770,27296,16244,196
2020-03-04,40276,4442,22359,28034,16684,262
2020-03-05,41002,4959,22980,28813,17147,400
2020-03-06,41740,5535,23638,29638,17638,684
2020-03-07,42492,6175,24334,30511,18157,847
2020-03-08,43257,6886,25072,31436,18708,902
2020-03-09,44037,7676,25856,32419,19293,1139
2020-03-10,44830,8552,26691,33466,19916,1296
2020-03-11,45637,9522,27580,34581,20579,1567
2020-03-12,46459,10595,28527,35768,21286,2369
2020-03-13,47296,11780,29538,37036,22040,3062
2020-03-14,48148,13088,30618,38390,22846,3795
2020-03-15,49015,14528,31772,39837,23707,4838
2020-03-16,49898,16111,33004,41381,24627,6012
2020-03-17,50797,17848,34322,43034,25610,7156
2020-03-18,51711,19749,35730,44799,26661,8198
2020-03-19,52643,21825,37234,46685,27783,14138
2020-03-20,53591,24087,38839,48697,28981,18187
2020-03-21,54556,26542,40549,50841,30257,21463
2020-03-22,55539,29200,42370,53125,31615,24774
2020-03-23,56539,32068,44304,55550,33058,29212
2020-03-24,57558,35151,46354,58120,34588,31554
2020-03-25,58594,38452,48523,60839,36207,36508
2020-03-26,59650,41971,50810,63707,37913,42288
2020-03-27,60724,45708,53216,66724,39708,48582
2020-03-28,61818,49655,55736,69883,41589,52547
2020-03-29,62931,53804,58368,73183,43553,57298
2020-03-30,64065,58142,61104,76614,45594,61913
2020-03-31,65219,62653,63936,80165,47707,67366
2020-04-01,66393,67317,66855,83825,49885,73522
2020-04-02,67589,72110,69850,87580,52120,79696
2020-04-03,68806,77007,72906,91412,54400,85778
2020-04-04,70046,81978,76012,95306,56718,91714
2020-04-05,71307,86993,79150,99240,59060,95391
2020-04-06,72592,92019,82306,103198,61414,99225
2020-04-07,73899,97026,85462,107155,63769,103228
2020-04-08,75230,101980,88605,111095,66115,108202
2020-04-09,76585,106853,91719,115000,68438,113525
2020-04-10,77965,111615,94790,118850,70730,117658
2020-04-11,79369,116241,97805,122631,72979,120479
2020-04-12,80798,120708,100753,126327,75179,123016
2020-04-13,82254,124998,103626,129929,77323,125098
2020-04-14,83735,129095,106415,133426,79404,127584
2020-04-15,85243,132987,109115,136811,81419,130450
2020-04-16,86779,136667,111723,140081,83365,133830
2020-04-17,88342,140130,114236,143232,85240,137439
2020-04-18,89933,143373,116653,146263,87043,139897
2020-04-19,91553,146399,118976,149175,88777,141672
2020-04-20,93202,149211,121206,151971,90441,143457
2020-04-21,94881,151816,123348,154657,92039,145694
2020-04-22,96589,154219,125404,157235,93573,148046
2020-04-23,98329,156431,127380,159713,95047,150383
2020-04-24,100100,158460,129280,162095,96465,152438
2020-04-25,101903,160317,131110,164389,97831,154175
2020-04-26,103739,162013,132876,166604,99148,155193
2020-04-27,105607,163557,134582,168743,100421,156337
2020-04-28,107509,164962,136236,170816,101656,157641
2020-04-29,109446,166237,137842,172830,102854,159119
2020-04-30,111417,167392,139404,174789,104019,159119
2020-05-01,113424,168437,140930,176702,105158,161703
2020-05-02,115467,169381,142424,178575,106273,162496
2020-05-03,117546,170233,143890,180413,107367,163175
2020-05-04,119663,171002,145332,182221,108443,163860
2020-05-05,121819,171694,146756,184007,109505,164897
2020-05-06,124013,172316,148164,185772,110556,166091
2020-05-07,126247,172876,149562,187525,111599,167300
2020-05-08,128520,173379,150950,189265,112635,168551
2020-05-09,130835,173831,152333,190999,113667,169218
2020-05-10,133192,174236,153714,192731,114697,169575
2020-05-11,135591,174600,155096,194464,115728,170508
2020-05-12,138033,174926,156480,196199,116761,171306
2020-05-13,140519,175218,157868,197939,117797,172239
2020-05-14,143050,175480,159265,199691,118839,173152
2020-05-15,145627,175714,160670,201452,119888,173772
2020-05-16,148250,175924,162087,203229,120945,174355
