"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,38863,3561,21212,26596,15828,157
2020-03-03,39563,3978,21770,27296,16244,196
2020-03-04,40275,4443,22359,28034,16684,262
2020-03-05,41001,4960,22980,28813,17147,400
2020-03-06,41739,5536,23638,29638,17638,684
2020-03-07,42491,6176,24334,30511,18157,847
2020-03-08,43256,6888,25072,31436,18708,902
2020-03-09,44035,7677,25856,32419,19293,1139
2020-03-10,44829,8553,26691,33466,19916,1296
2020-03-11,45636,9523,27580,34581,20579,1567
2020-03-12,46458,10596,28527,35768,21286,2369
2020-03-13,47295,11782,29538,37036,22040,3062
2020-03-14,48147,13089,30618,38390,22846,3795
2020-03-15,49014,14530,31772,39837,23707,4838
2020-03-16,49897,16113,33005,41383,24627,6012
2020-03-17,50796,17850,34323,43035,25611,7156
2020-03-18,51711,19751,35731,44800,26662,8198
2020-03-19,52642,21827,37234,46685,27783,14138
2020-03-20,53590,24088,38839,48697,28981,18187
2020-03-21,54555,26544,40550,50843,30257,21463
2020-03-22,55538,29202,42370,53125,31615,24774
2020-03-23,56538,32069,44304,55549,33059,29212
2020-03-24,57557,35152,46354,58120,34588,31554
2020-03-25,58594,38453,48524,60841,36207,36508
2020-03-26,59649,41972,50810,63707,37913,42288
2020-03-27,60723,45708,53216,66724,39708,48582
2020-03-28,61817,49655,55736,69883,41589,52547
2020-03-29,62931,53804,58368,73183,43553,57298
2020-03-30,64064,58142,61103,76613,45593,61913
2020-03-31,65218,62652,63935,80163,47707,67366
2020-04-01,66393,67316,66854,83823,49885,73522
2020-04-02,67589,72109,69849,87578,52120,79696
2020-04-03,68806,77006,72906,91411,54401,85778
2020-04-04,70045,81976,76010,95303,56717,91714
2020-04-05,71307,86991,79149,99239,59059,95391
2020-04-06,72592,92017,82304,103195,61413,99225
2020-04-07,73899,97023,85461,107153,63769,103228
2020-04-08,75230,101978,88604,111094,66114,108202
2020-04-09,76585,106850,91718,114998,68438,113525
2020-04-10,77965,111612,94788,118848,70728,117658
2020-04-11,79369,116238,97804,122629,72979,120479
2020-04-12,80799,120705,100752,126325,75179,123016
2020-04-13,82254,124995,103624,129926,77322,125098
2020-04-14,83736,129092,106414,133425,79403,127584
2020-04-15,85244,132985,109114,136810,81418,130450
2020-04-16,86779,136665,111722,140080,83364,133830
2020-04-17,88342,140128,114235,143231,85239,137439
2020-04-18,89934,143371,116652,146261,87043,139897
2020-04-19,91553,146398,118976,149175,88777,141672
2020-04-20,93202,149210,121206,151971,90441,143457
2020-04-21,94881,151815,123348,154657,92039,145694
2020-04-22,96590,154219,125404,157235,93573,148046
2020-04-23,98330,156431,127380,159712,95048,150383
2020-04-24,100101,158460,129280,162095,96465,152438
2020-04-25,101904,160318,131111,164390,97832,154175
2020-04-26,103740,162014,132877,166605,99149,155193
2020-04-27,105608,163559,134584,168745,100423,156337
2020-04-28,107511,164963,136237,170817,101657,157641
2020-04-29,109447,166238,137842,172830,102854,159119
2020-04-30,111419,167394,139406,174791,104021,159119
2020-05-01,113425,168439,140932,176704,105160,161703
2020-05-02,115468,169384,142426,178577,106275,162496
2020-05-03,117548,170236,143892,180415,107369,163175
2020-05-04,119666,171005,145336,182226,108446,163860
2020-05-05,121821,171697,146759,184010,109508,164897
2020-05-06,124015,172320,148168,185777,110559,166091
2020-05-07,126249,172880,149564,187527,111601,167300
2020-05-08,128523,173383,150953,189269,112637,168551
2020-05-09,130838,173835,152336,191003,113669,169218
2020-05-10,133195,174241,153718,192736,114700,169575
2020-05-11,135594,174604,155099,194467,115731,170508
2020-05-12,138036,174930,156483,196202,116764,171306
2020-05-13,140523,175223,157873,197945,117801,172239
2020-05-14,143054,175484,159269,199696,118842,173152
2020-05-15,145630,175719,160674,201457,119891,173772
2020-05-16,148254,175929,162092,203235,120949,174355
2020-05-17,150924,176116,163520,205026,122014,174697
2020-05-18,153642,176285,164964,206836,123092,175210
2020-05-19,156410,176435,166422,208664,124180,176007
2020-05-20,159227,176569,167898,210515,125281,176752
2020-05-21,162095,176690,169392,212388,126396,177212
2020-05-22,165015,176797,170906,214286,127526,177850
2020-05-23,167987,176893,172440,216210,128670,178281
2020-05-24,171013,176979,173996,218161,129831,178570
2020-05-25,174093,177056,175574,220139,131009,179002
2020-05-26,177229,177125,177177,222149,132205,179364
2020-05-27,180421,177186,178804,224189,133419,179717
2020-05-28,183671,177241,180456,226260,134652,180458
2020-05-29,186979,177290,182134,228364,135904,181196
2020-05-30,190347,177334,183840,230503,137177,181482
2020-05-31,193776,177373,185574,232677,138471,181815
2020-06-01,197266,177408,187337,234888,139786,182028
2020-06-02,200819,177439,189129,237135,141123,182370
2020-06-03,204437,177467,190952,239421,142483,182764
2020-06-04,208119,177492,192806,241745,143867,183271
2020-06-05,211868,177514,194691,244109,145273,183678
2020-06-06,215684,177534,196609,246513,146705,183979
2020-06-07,219569,177552,198560,248960,148160,184193
2020-06-08,223524,177567,200546,251450,149642,184543
2020-06-09,227550,177582,202566,253982,151150,184861
2020-06-10,231649,177594,204622,256560,152684,185416
2020-06-11,235821,177606,206714,259183,154245,185674
2020-06-12,240069,177616,208842,261851,155833,186022
2020-06-13,244393,177625,211009,264568,157450,186269
2020-06-14,248795,177633,213214,267333,159095,187621
2020-06-15,253276,177640,215458,270147,160769,NA
2020-06-16,257838,177646,217742,273010,162474,NA
2020-06-17,262483,177652,220068,275927,164209,NA
2020-06-18,267210,177657,222434,278893,165975,NA
2020-06-19,272024,177662,224843,281914,167772,NA
2020-06-20,276923,177666,227294,284987,169601,NA
2020-06-21,281911,177669,229790,288117,171463,NA
