"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8412,756,4584,5601,3567,114
2020-03-03,9074,915,4994,6102,3886,151
2020-03-04,9789,1107,5448,6657,4239,200
2020-03-05,10559,1340,5950,7270,4630,261
2020-03-06,11390,1621,6506,7950,5062,374
2020-03-07,12286,1961,7124,8705,5543,430
2020-03-08,13253,2370,7812,9546,6078,589
2020-03-09,14296,2864,8580,10484,6676,1204
2020-03-10,15421,3458,9440,11535,7345,1639
2020-03-11,16634,4173,10404,12713,8095,2140
2020-03-12,17943,5031,11487,14036,8938,3004
2020-03-13,19355,6060,12708,15528,9888,4231
2020-03-14,20879,7290,14084,17210,10958,5753
2020-03-15,22522,8757,15640,19111,12169,7753
2020-03-16,24294,10502,17398,21259,13537,9191
2020-03-17,26206,12568,19387,23690,15084,11178
2020-03-18,28268,15003,21636,26438,16834,13716
2020-03-19,30492,17860,24176,29541,18811,17147
2020-03-20,32892,21190,27041,33042,21040,19980
2020-03-21,35480,25043,30262,36978,23546,24926
2020-03-22,38272,29466,33869,41386,26352,28572
2020-03-23,41284,34492,37888,46296,29480,33089
2020-03-24,44533,40145,42339,51735,32943,39673
2020-03-25,48037,46423,47230,57712,36748,47610
2020-03-26,51817,53302,52560,64225,40895,56188
2020-03-27,55895,60730,58312,71253,45371,64059
2020-03-28,60294,68622,64458,78763,50153,72248
2020-03-29,65038,76865,70952,86698,55206,78797
2020-03-30,70156,85325,77740,94993,60487,85195
2020-03-31,75677,93849,84763,103574,65952,94417
2020-04-01,81633,102282,91958,112366,71550,102136
2020-04-02,88056,110474,99265,121295,77235,110238
2020-04-03,94986,118294,106640,130307,82973,117710
2020-04-04,102461,125634,114048,139359,88737,124736
2020-04-05,110524,132414,121469,148427,94511,130759
2020-04-06,119221,138586,128904,157512,100296,135032
2020-04-07,128603,144132,136368,166632,106104,140510
2020-04-08,138723,149054,143888,175821,111955,146690
2020-04-09,149640,153376,151508,185132,117884,152446
2020-04-10,161415,157137,159276,194624,123928,157022
2020-04-11,174118,160383,167250,204368,130132,161852
2020-04-12,187820,163164,175492,214439,136545,166019
2020-04-13,202600,165533,184066,224916,143216,169628
2020-04-14,218543,167541,193042,235884,150200,NA
2020-04-15,235741,169235,202488,247426,157550,NA
2020-04-16,254292,170659,212476,259631,165321,NA
2020-04-17,274303,171853,223078,272586,173570,NA
2020-04-18,295889,172851,234370,286384,182356,NA
2020-04-19,319173,173683,246428,301118,191738,NA
2020-04-20,344290,174376,259333,316887,201779,NA
