"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8415,755,4585,5603,3567,114
2020-03-03,9077,914,4996,6105,3887,151
2020-03-04,9791,1106,5448,6657,4239,200
2020-03-05,10561,1339,5950,7271,4629,261
2020-03-06,11392,1619,6506,7950,5062,374
2020-03-07,12289,1959,7124,8705,5543,430
2020-03-08,13256,2368,7812,9546,6078,589
2020-03-09,14299,2861,8580,10484,6676,1204
2020-03-10,15424,3455,9440,11535,7345,1639
2020-03-11,16637,4170,10404,12713,8095,2140
2020-03-12,17946,5028,11487,14036,8938,3004
2020-03-13,19358,6056,12707,15527,9887,4231
2020-03-14,20882,7286,14084,17210,10958,5753
2020-03-15,22525,8753,15639,19110,12168,7753
2020-03-16,24297,10497,17397,21258,13536,9191
2020-03-17,26209,12563,19386,23689,15083,11178
2020-03-18,28271,14998,21634,26435,16833,13716
2020-03-19,30495,17855,24175,29540,18810,17147
2020-03-20,32895,21185,27040,33041,21039,19980
2020-03-21,35483,25039,30261,36977,23545,24926
2020-03-22,38275,29462,33868,41385,26351,28572
2020-03-23,41286,34490,37888,46297,29479,33089
2020-03-24,44535,40144,42340,51737,32943,39673
2020-03-25,48039,46424,47232,57715,36749,47610
2020-03-26,51819,53305,52562,64228,40896,56188
2020-03-27,55896,60734,58315,71257,45373,64059
2020-03-28,60294,68628,64461,78768,50154,72248
2020-03-29,65038,76872,70955,86703,55207,78797
2020-03-30,70155,85332,77744,94999,60489,85195
2020-03-31,75675,93857,84766,103579,65953,94417
2020-04-01,81630,102289,91960,112370,71550,102136
2020-04-02,88053,110481,99267,121298,77236,110238
2020-04-03,94981,118298,106640,130308,82972,117710
2020-04-04,102454,125635,114044,139355,88733,124736
2020-04-05,110516,132412,121464,148422,94506,130759
2020-04-06,119211,138580,128896,157503,100289,135032
2020-04-07,128591,144121,136356,166619,106093,140510
2020-04-08,138709,149039,143874,175806,111942,146690
2020-04-09,149623,153358,151490,185112,117868,152446
2020-04-10,161396,157114,159255,194600,123910,157022
2020-04-11,174095,160356,167226,204340,130112,161852
2020-04-12,187793,163134,175464,214407,136521,166019
2020-04-13,202569,165500,184034,224879,143189,169496
2020-04-14,218508,167504,193006,235842,150170,NA
2020-04-15,235700,169196,202448,247380,157516,NA
2020-04-16,254246,170617,212432,259579,165285,NA
2020-04-17,274250,171809,223030,272530,173530,NA
2020-04-18,295829,172805,234317,286322,182312,NA
2020-04-19,319106,173635,246370,301050,191690,NA
2020-04-20,344214,174326,259270,316813,201727,NA
