"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,3551,4206,4861,4290
176,2020-06-24,3687,4367,5047,4364
177,2020-06-25,3828,4534,5240,4560
178,2020-06-26,3974,4707,5440,4681
179,2020-06-27,4126,4887,5648,4681
180,2020-06-28,4284,5074,5864,4815
181,2020-06-29,4447,5267,6087,4943
182,2020-06-30,4618,5469,6320,5128
183,2020-07-01,4794,5678,6562,5314
184,2020-07-02,4977,5895,6813,5382
185,2020-07-03,5167,6120,7073,5528
186,2020-07-04,5365,6354,7343,NA
187,2020-07-05,5569,6596,7623,NA
188,2020-07-06,5782,6848,7914,NA
189,2020-07-07,6003,7110,8217,NA
190,2020-07-08,6233,7382,8531,NA
191,2020-07-09,6471,7664,8857,NA
192,2020-07-10,6718,7956,9194,NA
193,2020-07-11,6974,8260,9546,NA
194,2020-07-12,7241,8576,9911,NA
195,2020-07-13,7518,8904,10290,NA
