"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,43263,3164,23214,32652,13776,192
2020-03-03,44315,3643,23979,33728,14230,267
2020-03-04,45393,4193,24793,34873,14713,348
2020-03-05,46497,4824,25660,36092,15228,531
2020-03-06,47628,5547,26588,37398,15778,764
2020-03-07,48787,6376,27582,38796,16368,1094
2020-03-08,49974,7324,28649,40296,17002,1527
2020-03-09,51189,8408,29798,41913,17683,2299
2020-03-10,52434,9645,31040,43660,18420,3274
2020-03-11,53710,11054,32382,45547,19217,4427
2020-03-12,55017,12656,33836,47592,20080,5958
2020-03-13,56355,14474,35414,49812,21016,7641
2020-03-14,57726,16532,37129,52224,22034,9785
2020-03-15,59130,18855,38992,54844,23140,11491
2020-03-16,60568,21470,41019,57696,24342,13994
2020-03-17,62042,24402,43222,60794,25650,17688
2020-03-18,63551,27679,45615,64160,27070,21735
2020-03-19,65097,31323,48210,67810,28610,26304
2020-03-20,66680,35357,51018,71760,30276,31750
2020-03-21,68302,39800,54051,76026,32076,36616
2020-03-22,69964,44662,57313,80614,34012,41262
2020-03-23,71666,49951,60808,85530,36086,48953
2020-03-24,73409,55664,64536,90774,38298,57506
2020-03-25,75195,61787,68491,96336,40646,66460
2020-03-26,77024,68298,72661,102202,43120,75641
2020-03-27,78897,75161,77029,108346,45712,83885
2020-03-28,80817,82331,81574,114738,48410,90309
2020-03-29,82783,89751,86267,121339,51195,96122
2020-03-30,84796,97353,91074,128101,54047,104267
2020-03-31,86859,105066,95962,134976,56948,111680
2020-04-01,88972,112812,100892,141910,59874,119263
2020-04-02,91136,120511,105824,148847,62801,126535
2020-04-03,93353,128086,110720,155734,65706,133198
2020-04-04,95624,135465,115544,162519,68569,138731
2020-04-05,97950,142583,120266,169161,71371,142398
2020-04-06,100333,149386,124860,175623,74097,147607
2020-04-07,102773,155829,129301,181869,76733,153190
2020-04-08,105273,161879,133576,187882,79270,158935
2020-04-09,107834,167515,137674,193646,81702,163472
2020-04-10,110457,172727,141592,199157,84027,168022
2020-04-11,113144,177513,145328,204412,86244,171921
2020-04-12,115897,181881,148889,209421,88357,174951
2020-04-13,118716,185843,152280,214190,90370,178067
2020-04-14,121604,189419,155512,218736,92288,182491
2020-04-15,124562,192631,158596,223074,94118,186311
2020-04-16,127592,195504,161548,227226,95870,190129
2020-04-17,130696,198065,164380,231210,97550,193965
2020-04-18,133875,200338,167106,235044,99168,193252
2020-04-19,137131,202351,169741,238750,100732,195470
2020-04-20,140467,204128,172298,242347,102249,198421
2020-04-21,143884,205693,174788,245849,103727,200733
2020-04-22,147384,207070,177227,249280,105174,203649
2020-04-23,150969,208277,179623,252650,106596,205763
2020-04-24,154642,209335,181988,255976,108000,208269
2020-04-25,158403,210261,184332,259273,109391,209910
2020-04-26,162257,211070,186664,262553,110775,211570
2020-04-27,166204,211776,188990,265825,112155,213095
2020-04-28,170247,212391,191319,269101,113537,213942
2020-04-29,174388,212928,193658,272391,114925,215183
2020-04-30,178630,213395,196012,275702,116322,216570
2020-05-01,182975,213801,198388,279044,117732,217804
2020-05-02,187426,214154,200790,282423,119157,218739
2020-05-03,191986,214461,203224,285846,120602,219205
2020-05-04,196656,214728,205692,289317,122067,220244
2020-05-05,201439,214960,208200,292845,123555,221124
2020-05-06,206340,215162,210751,296433,125069,222045
2020-05-07,211359,215336,213348,300086,126610,223218
2020-05-08,216500,215488,215994,303808,128180,223961
2020-05-09,221767,215620,218694,307606,129782,227377
2020-05-10,227161,215734,221448,311479,131417,227770
2020-05-11,232687,215833,224260,315434,133086,228252
2020-05-12,238347,215919,227133,319475,134791,228691
2020-05-13,244145,215993,230069,323605,136533,229540
2020-05-14,250084,216058,233071,327828,138314,230183
2020-05-15,256168,216114,236141,332146,140136,230698
2020-05-16,262399,216163,239281,336562,142000,231350
2020-05-17,268782,216205,242494,341082,143906,231606
2020-05-18,275320,216241,245780,345703,145857,232037
2020-05-19,282018,216273,249146,350438,147854,232555
2020-05-20,288878,216300,252589,355281,149897,0
2020-05-21,295905,216324,256114,360239,151989,280117
2020-05-22,303103,216345,259724,365317,154131,NA
2020-05-23,310476,216363,263420,370515,156325,NA
2020-05-24,318029,216378,267204,375838,158570,NA
2020-05-25,325765,216392,271078,381287,160869,NA
2020-05-26,333689,216403,275046,386868,163224,NA
2020-05-27,341807,216413,279110,392584,165636,NA
2020-05-28,350121,216422,283272,398438,168106,NA
