"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,53549,56222,58895,56732
155,2020-06-03,55782,58567,61352,59240
156,2020-06-04,58041,60938,63835,60932
157,2020-06-05,60318,63329,66340,63066
158,2020-06-06,62609,65734,68859,64533
159,2020-06-07,64908,68148,71388,67756
160,2020-06-08,67210,70565,73920,69499
161,2020-06-09,69510,72980,76450,72979
162,2020-06-10,71801,75385,78969,NA
163,2020-06-11,74077,77775,81473,NA
164,2020-06-12,76335,80146,83957,NA
165,2020-06-13,78569,82491,86413,NA
166,2020-06-14,80773,84805,88837,NA
167,2020-06-15,82942,87083,91224,NA
168,2020-06-16,85074,89321,93568,NA
