"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,3004,3159,3314,3186
165,2020-06-13,3113,3274,3435,3281
166,2020-06-14,3223,3390,3557,3322
167,2020-06-15,3333,3506,3679,3430
168,2020-06-16,3444,3622,3800,3568
169,2020-06-17,3553,3737,3921,3785
170,2020-06-18,3662,3852,4042,3914
171,2020-06-19,3772,3967,4162,4055
172,2020-06-20,3879,4080,4281,4149
173,2020-06-21,3986,4192,4398,4173
174,2020-06-22,4090,4302,4514,4245
175,2020-06-23,4194,4411,4628,NA
176,2020-06-24,4296,4518,4740,NA
177,2020-06-25,4394,4622,4850,NA
178,2020-06-26,4492,4725,4958,NA
179,2020-06-27,4588,4825,5062,NA
180,2020-06-28,4681,4923,5165,NA
181,2020-06-29,4771,5018,5265,NA
182,2020-06-30,4858,5110,5362,NA
183,2020-07-01,4944,5200,5456,NA
184,2020-07-02,5026,5286,5546,NA
