location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-10-02;total_cases;87;2020-07-10;15768;2020-10-02;28555;1.81
AL;2020-10-02;total_cases;81;2020-07-16;48734;2020-10-02;87750;1.8
AM;2020-10-02;total_cases;91;2020-07-06;76424;2020-10-02;141199;1.85
AP;2020-10-02;total_cases;103;2020-06-24;26919;2020-10-02;48529;1.8
BA;2020-10-02;total_cases;63;2020-08-03;171391;2020-10-02;313404;1.83
CE;2020-10-02;total_cases;87;2020-07-10;133546;2020-10-02;242331;1.81
DF;2020-10-02;total_cases;66;2020-07-31;106292;2020-10-02;194042;1.83
ES;2020-10-02;total_cases;75;2020-07-22;73688;2020-10-02;133025;1.81
GO;2020-10-02;total_cases;42;2020-08-24;118569;2020-10-02;214768;1.81
MA;2020-10-02;total_cases;87;2020-07-10;96718;2020-10-02;174788;1.81
MG;2020-10-02;total_cases;53;2020-08-13;164915;2020-10-02;302082;1.83
MS;2020-10-02;total_cases;48;2020-08-18;38393;2020-10-02;70828;1.84
MT;2020-10-02;total_cases;54;2020-08-12;68924;2020-10-02;125452;1.82
PA;2020-10-02;total_cases;83;2020-07-14;128570;2020-10-02;232803;1.81
PB;2020-10-02;total_cases;77;2020-07-20;67680;2020-10-02;122273;1.81
PE;2020-10-02;total_cases;75;2020-07-22;81382;2020-10-02;148737;1.83
PI;2020-10-02;total_cases;63;2020-08-03;53224;2020-10-02;97498;1.83
PR;2020-10-02;total_cases;53;2020-08-13;99667;2020-10-02;182203;1.83
RJ;2020-10-02;total_cases;75;2020-07-22;148623;2020-10-02;270395;1.82
RN;2020-10-02;total_cases;86;2020-07-11;38616;2020-10-02;70106;1.82
RO;2020-10-02;total_cases;69;2020-07-28;36849;2020-10-02;66473;1.8
RR;2020-10-02;total_cases;74;2020-07-23;27932;2020-10-02;51013;1.83
RS;2020-10-02;total_cases;42;2020-08-24;109953;2020-10-02;200427;1.82
SC;2020-10-02;total_cases;50;2020-08-16;120880;2020-10-02;217722;1.8
SE;2020-10-02;total_cases;79;2020-07-18;43072;2020-10-02;77779;1.81
SP;2020-10-02;total_cases;65;2020-08-01;552318;2020-10-02;997333;1.81
TO;2020-10-02;total_cases;49;2020-08-17;37856;2020-10-02;69008;1.82
