"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,28251,7452,17852,21813,13891,2036
2020-03-03,29296,8299,18798,22969,14627,2502
2020-03-04,30380,9238,19809,24204,15414,3089
2020-03-05,31503,10278,20890,25525,16255,3858
2020-03-06,32669,11428,22048,26940,17156,4636
2020-03-07,33877,12698,23288,28455,18121,5883
2020-03-08,35130,14099,24614,30075,19153,7375
2020-03-09,36429,15642,26036,31813,20259,9172
2020-03-10,37777,17338,27558,33672,21444,10149
2020-03-11,39174,19200,29187,35663,22711,12462
2020-03-12,40623,21239,30931,37794,24068,15113
2020-03-13,42126,23468,32797,40074,25520,17660
2020-03-14,43684,25897,34790,42509,27071,21157
2020-03-15,45300,28539,36920,45112,28728,23980
2020-03-16,46975,31403,39189,47884,30494,27980
2020-03-17,48713,34498,41606,50837,32375,31506
2020-03-18,50514,37832,44173,53974,34372,35713
2020-03-19,52383,41410,46896,57301,36491,41035
2020-03-20,54320,45235,49778,60823,38733,47021
2020-03-21,56329,49307,52818,64537,41099,53578
2020-03-22,58413,53623,56018,68447,43589,59138
2020-03-23,60573,58176,59374,72548,46200,63927
2020-03-24,62814,62955,62884,76836,48932,69176
2020-03-25,65137,67945,66541,81305,51777,74386
2020-03-26,67546,73128,70337,85943,54731,80539
2020-03-27,70045,78481,74263,90740,57786,86498
2020-03-28,72636,83976,78306,95680,60932,92472
2020-03-29,75322,89584,82453,100747,64159,97689
2020-03-30,78108,95273,86690,105924,67456,101739
2020-03-31,80997,101009,91003,111194,70812,105792
2020-04-01,83993,106754,95374,116535,74213,110574
2020-04-02,87100,112474,99787,121927,77647,115242
2020-04-03,90321,118134,104228,127354,81102,119827
2020-04-04,93662,123699,108680,132793,84567,124632
2020-04-05,97127,129138,113132,138233,88031,128948
2020-04-06,100719,134422,117570,143656,91484,132547
2020-04-07,104444,139527,121986,149052,94920,135586
2020-04-08,108307,144431,126369,154407,98331,139422
2020-04-09,112313,149117,130715,159718,101712,143626
2020-04-10,116468,153572,135020,164978,105062,147577
2020-04-11,120776,157787,139282,170185,108379,152271
2020-04-12,125243,161755,143499,175338,111660,156363
2020-04-13,129875,165477,147676,180442,114910,159516
2020-04-14,134679,168952,151816,185500,118132,162488
2020-04-15,139660,172186,155923,190519,121327,165155
2020-04-16,144826,175183,160004,195505,124503,168941
2020-04-17,150183,177953,164068,200471,127665,172434
2020-04-18,155738,180504,168121,205423,130819,175925
2020-04-19,161498,182848,172173,210374,133972,178972
2020-04-20,167471,184996,176234,215336,137132,181228
2020-04-21,173666,186960,180313,220320,140306,183957
2020-04-22,180089,188751,184420,225338,143502,187327
2020-04-23,186750,190382,188566,230404,146728,189973
2020-04-24,193658,191864,192761,235530,149992,192994
2020-04-25,200821,193209,197015,240728,153302,195351
2020-04-26,208248,194428,201338,246010,156666,197675
2020-04-27,215951,195530,205740,251389,160091,199414
2020-04-28,223938,196526,210232,256877,163587,201505
2020-04-29,232221,197426,214824,262488,167160,203591
2020-04-30,240811,198237,219524,268231,170817,205463
2020-05-01,249718,198968,224343,274119,174567,207428
2020-05-02,258954,199626,229290,280164,178416,207428
2020-05-03,268532,200218,234375,286377,182373,NA
2020-05-04,278464,200751,239608,292771,186445,NA
2020-05-05,288764,201229,244996,299355,190637,NA
2020-05-06,299445,201659,250552,306143,194961,NA
2020-05-07,310520,202044,256282,313145,199419,NA
2020-05-08,322006,202391,262198,320373,204023,NA
2020-05-09,333916,202701,268308,327839,208777,NA
