"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-17,26143,27199,26671,28357,24985,27140
2020-06-18,27597,28581,28089,29865,26313,28521
2020-06-19,29132,30002,29567,31436,27698,30902
2020-06-20,30751,31463,31107,33074,29140,32238
2020-06-21,32461,32960,32710,34778,30642,33227
2020-06-22,34266,34492,34379,36553,32205,34148
2020-06-23,36171,36055,36113,38396,33830,35368
2020-06-24,38183,37648,37916,40313,35519,37254
2020-06-25,40306,39266,39786,42301,37271,38871
2020-06-26,42547,40907,41727,44365,39089,41326
2020-06-27,44913,42567,43740,46505,40975,42766
2020-06-28,47410,44242,45826,48723,42929,NA
2020-06-29,50046,45929,47988,51022,44954,NA
2020-06-30,52829,47623,50226,53401,47051,NA
2020-07-01,55766,49320,52543,55865,49221,NA
2020-07-02,58867,51018,54942,58416,51468,NA
2020-07-03,62140,52710,57425,61056,53794,NA
2020-07-04,65595,54394,59994,63787,56201,NA
2020-07-05,69242,56065,62654,66615,58693,NA
2020-07-06,73092,57720,65406,69541,61271,NA
2020-07-07,77156,59355,68256,72571,63941,NA
