"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12,1,6,NA,NA,0
2020-03-03,15,1,8,NA,NA,0
2020-03-04,19,2,10,NA,NA,3
2020-03-05,24,3,14,NA,NA,8
2020-03-06,31,5,18,NA,NA,13
2020-03-07,39,7,23,NA,NA,13
2020-03-08,49,10,30,NA,NA,25
2020-03-09,62,15,38,NA,NA,0
2020-03-10,79,22,50,NA,NA,34
2020-03-11,100,33,66,NA,NA,52
2020-03-12,127,48,88,NA,NA,77
2020-03-13,161,71,116,NA,NA,98
2020-03-14,203,105,154,NA,NA,121
2020-03-15,258,154,206,NA,NA,200
2020-03-16,327,224,276,NA,NA,234
2020-03-17,414,323,368,NA,NA,291
2020-03-18,524,459,492,NA,NA,428
2020-03-19,664,643,654,NA,NA,621
2020-03-20,842,880,861,NA,NA,904
2020-03-21,1066,1171,1118,NA,NA,1128
2020-03-22,1351,1506,1428,NA,NA,1546
2020-03-23,1712,1866,1789,NA,NA,1891
2020-03-24,2169,2224,2196,NA,NA,2201
2020-03-25,2748,2555,2652,NA,NA,2554
2020-03-26,3482,2838,3160,NA,NA,NA
2020-03-27,4412,3068,3740,NA,NA,NA
2020-03-28,5590,3245,4418,NA,NA,NA
2020-03-29,7082,3376,5229,NA,NA,NA
2020-03-30,8973,3471,6222,NA,NA,NA
2020-03-31,11369,3537,7453,NA,NA,NA
2020-04-01,14405,3584,8994,NA,NA,NA
