"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,137,156,175,4142
164,2020-06-12,143,163,183,4383
165,2020-06-13,150,171,192,4468
166,2020-06-14,157,179,201,4571
167,2020-06-15,164,187,210,4816
168,2020-06-16,172,196,220,4998
169,2020-06-17,180,205,230,5216
170,2020-06-18,189,215,241,5405
171,2020-06-19,198,225,252,5597
172,2020-06-20,207,236,265,5753
173,2020-06-21,217,247,277,5854
174,2020-06-22,226,258,290,NA
175,2020-06-23,237,270,303,NA
176,2020-06-24,248,283,318,NA
177,2020-06-25,260,296,332,NA
178,2020-06-26,272,310,348,NA
179,2020-06-27,285,325,365,NA
180,2020-06-28,298,340,382,NA
181,2020-06-29,313,356,399,NA
182,2020-06-30,327,372,417,NA
183,2020-07-01,342,390,438,NA
