"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,34090,1685,17888,25916,9860,114
2020-03-03,35106,1965,18536,26854,10218,151
2020-03-04,36153,2292,19222,27848,10596,200
2020-03-05,37230,2672,19951,28905,10997,261
2020-03-06,38340,3114,20727,30029,11425,374
2020-03-07,39483,3629,21556,31230,11882,430
2020-03-08,40660,4226,22443,32515,12371,589
2020-03-09,41871,4919,23395,33894,12896,1204
2020-03-10,43119,5723,24421,35381,13461,1639
2020-03-11,44405,6654,25530,36987,14073,2140
2020-03-12,45728,7731,26730,38726,14734,3004
2020-03-13,47091,8974,28032,40612,15452,4231
2020-03-14,48495,10407,29451,42668,16234,5753
2020-03-15,49940,12055,30998,44909,17087,7753
2020-03-16,51428,13945,32686,47355,18017,9191
2020-03-17,52961,16108,34534,50032,19036,11178
2020-03-18,54540,18575,36558,52964,20152,13716
2020-03-19,56165,21377,38771,56170,21372,17147
2020-03-20,57839,24548,41194,59681,22707,19980
2020-03-21,59563,28119,43841,63516,24166,24926
2020-03-22,61339,32119,46729,67700,25758,28572
2020-03-23,63167,36574,49870,72250,27490,33089
2020-03-24,65049,41502,53276,77185,29367,39673
2020-03-25,66988,46914,56951,82509,31393,47610
2020-03-26,68985,52810,60898,88228,33568,56188
2020-03-27,71041,59177,65109,94328,35890,64059
2020-03-28,73158,65989,69574,100797,38351,72248
2020-03-29,75339,73204,74272,107603,40941,78797
2020-03-30,77584,80763,79174,114705,43643,85195
2020-03-31,79897,88597,84247,122055,46439,94417
2020-04-01,82278,96620,89449,129591,49307,102136
2020-04-02,84730,104741,94736,137251,52221,110238
2020-04-03,87256,112862,100059,144963,55155,117710
2020-04-04,89856,120887,105372,152660,58084,124736
2020-04-05,92535,128724,110630,160278,60982,130759
2020-04-06,95293,136288,115790,167754,63826,135032
2020-04-07,98133,143507,120820,175041,66599,140510
2020-04-08,101058,150325,125692,182099,69285,146690
2020-04-09,104070,156699,130384,188897,71871,152446
2020-04-10,107172,162602,134887,195421,74353,157022
2020-04-11,110366,168020,139193,201659,76727,161852
2020-04-12,113655,172955,143305,207617,78993,166019
2020-04-13,117043,177416,147230,213303,81157,169496
2020-04-14,120531,181422,150976,218730,83222,177464
2020-04-15,124124,184999,154562,223926,85198,181504
2020-04-16,127823,188175,157999,228905,87093,185904
2020-04-17,131633,190982,161308,233699,88917,190008
2020-04-18,135556,193453,164504,238329,90679,188578
2020-04-19,139597,195620,167608,242826,92390,191163
2020-04-20,143757,197514,170636,247213,94059,194515
2020-04-21,148042,199165,173604,251513,95695,197142
2020-04-22,152454,200600,176527,255748,97306,200194
2020-04-23,156998,201846,179422,259942,98902,202961
2020-04-24,161678,202925,182302,264115,100489,205905
2020-04-25,166497,203858,185178,268281,102075,207634
2020-04-26,171459,204663,188061,272458,103664,209465
2020-04-27,176569,205358,190964,276664,105264,210773
2020-04-28,181832,205956,193894,280909,106879,212917
2020-04-29,187252,206472,196862,285209,108515,213435
2020-04-30,192833,206915,199874,289572,110176,215216
2020-05-01,198580,207296,202938,294012,111864,216582
2020-05-02,204499,207623,206061,298536,113586,217466
2020-05-03,210594,207904,209249,303155,115343,218011
2020-05-04,216871,208145,212508,307876,117140,219329
2020-05-05,223335,208352,215844,312709,118979,220325
2020-05-06,229991,208530,219260,317658,120862,221447
2020-05-07,236846,208682,222764,322735,122793,222857
2020-05-08,243905,208812,226358,327942,124774,223578
2020-05-09,251175,208924,230050,333291,126809,224390
2020-05-10,258661,209020,233840,338782,128898,227436
2020-05-11,266371,209102,237736,344426,131046,228030
2020-05-12,274310,209173,241742,350230,133254,0
2020-05-13,282486,209233,245860,356196,135524,269520
2020-05-14,290905,209285,250095,362331,137859,NA
2020-05-15,299576,209329,254452,368644,140260,NA
2020-05-16,308505,209367,258936,375140,142732,NA
2020-05-17,317700,209399,263550,381825,145275,NA
2020-05-18,327169,209427,268298,388703,147893,NA
2020-05-19,336920,209451,273186,395785,150587,NA
2020-05-20,346962,209471,278216,403072,153360,NA
