"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,12,15,18,564
180,2020-06-28,13,16,19,588
181,2020-06-29,13,16,19,615
182,2020-06-30,13,16,19,641
183,2020-07-01,14,17,20,685
184,2020-07-02,14,17,20,700
185,2020-07-03,14,17,20,729
186,2020-07-04,14,18,22,752
187,2020-07-05,14,18,22,757
188,2020-07-06,14,18,22,760
189,2020-07-07,14,18,22,781
190,2020-07-08,15,19,23,NA
191,2020-07-09,15,19,23,NA
192,2020-07-10,15,19,23,NA
193,2020-07-11,15,19,23,NA
194,2020-07-12,15,19,23,NA
195,2020-07-13,15,19,23,NA
196,2020-07-14,16,20,24,NA
197,2020-07-15,16,20,24,NA
198,2020-07-16,16,20,24,NA
199,2020-07-17,16,20,24,NA
