"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11448,2027,6738,7485,5991,2
2020-03-03,11928,2163,7046,7827,6265,2
2020-03-04,12429,2307,7368,8185,6551,3
2020-03-05,12951,2461,7706,8560,6852,8
2020-03-06,13495,2626,8060,8954,7166,13
2020-03-07,14061,2801,8431,9366,7496,13
2020-03-08,14652,2988,8820,9798,7842,25
2020-03-09,15267,3188,9228,10251,8205,25
2020-03-10,15908,3401,9654,10724,8584,34
2020-03-11,16576,3628,10102,11222,8982,52
2020-03-12,17272,3870,10571,11743,9399,77
2020-03-13,17997,4128,11062,12288,9836,98
2020-03-14,18753,4404,11578,12862,10294,121
2020-03-15,19540,4698,12119,13463,10775,200
2020-03-16,20360,5011,12686,14092,11280,234
2020-03-17,21215,5345,13280,14752,11808,291
2020-03-18,22106,5702,13904,15446,12362,428
2020-03-19,23034,6082,14558,16172,12944,621
2020-03-20,24001,6487,15244,16934,13554,904
2020-03-21,25009,6920,15964,17734,14194,1128
2020-03-22,26059,7381,16720,18574,14866,1546
2020-03-23,27153,7872,17512,19454,15570,1891
2020-03-24,28293,8397,18345,20379,16311,2201
2020-03-25,29481,8956,19218,21349,17087,2433
2020-03-26,30719,9552,20136,22368,17904,2915
2020-03-27,32009,10187,21098,23437,18759,3417
2020-03-28,33352,10865,22108,24559,19657,3904
2020-03-29,34753,11587,23170,25739,20601,4256
2020-03-30,36212,12357,24284,26976,21592,4579
2020-03-31,37732,13177,25454,28276,22632,5717
2020-04-01,39317,14052,26684,29642,23726,6836
2020-04-02,40967,14985,27976,31078,24874,7910
2020-04-03,42687,15978,29332,32584,26080,9056
2020-04-04,44480,17037,30758,34168,27348,10278
2020-04-05,46347,18166,32256,35832,28680,11130
2020-04-06,48293,19369,33831,37582,30080,12056
2020-04-07,50321,20650,35486,39420,31552,13717
2020-04-08,52433,22015,37224,41351,33097,15927
2020-04-09,54635,23469,39052,43382,34722,17857
2020-04-10,56929,25017,40973,45516,36430,19638
2020-04-11,59319,26667,42993,47760,38226,20727
2020-04-12,61810,28423,45116,50118,40114,22169
2020-04-13,64405,30294,47350,52600,42100,23430
2020-04-14,67109,32285,49697,55207,44187,25262
2020-04-15,69926,34404,52165,57948,46382,28320
2020-04-16,72862,36660,54761,60832,48690,30425
2020-04-17,75921,39061,57491,63865,51117,33682
2020-04-18,79109,41615,60362,67054,53670,36599
2020-04-19,82431,44332,63382,70409,56355,38654
2020-04-20,85892,47222,66557,73936,59178,40581
2020-04-21,89498,50295,69896,77645,62147,43079
2020-04-22,93255,53563,73409,81548,65270,45757
2020-04-23,97171,57035,77103,85651,68555,49492
2020-04-24,101251,60726,80988,89967,72009,52995
2020-04-25,105502,64646,85074,94506,75642,58509
2020-04-26,109931,68810,89370,99278,79462,61888
2020-04-27,114547,73231,93889,104298,83480,66501
2020-04-28,119356,77924,98640,109576,87704,71886
2020-04-29,124367,82903,103635,115125,92145,78162
2020-04-30,129589,88185,108887,120959,96815,85380
2020-05-01,135030,93785,114408,127092,101724,91589
2020-05-02,140699,99721,120210,133537,106883,96559
2020-05-03,146607,106010,126308,140312,112304,101147
2020-05-04,152762,112670,132716,147430,118002,107780
2020-05-05,159176,119720,139448,154908,123988,114715
2020-05-06,165859,127178,146518,162762,130274,125218
2020-05-07,172823,135065,153944,171011,136877,135106
2020-05-08,180079,143401,161740,179672,143808,145328
2020-05-09,187640,152205,169922,188761,151083,155939
2020-05-10,195518,161499,178508,198299,158717,162699
2020-05-11,203727,171303,187515,208304,166726,168331
2020-05-12,212281,181639,196960,218797,175123,177589
2020-05-13,221194,192526,206860,229794,183926,188974
2020-05-14,230481,203986,217234,241318,193150,202918
2020-05-15,240158,216040,228099,253388,202810,218223
2020-05-16,250241,228707,239474,266024,212924,233142
2020-05-17,260747,242007,251377,279247,223507,241080
2020-05-18,271695,255959,263827,293077,234577,254220
2020-05-19,283103,270580,276842,307535,246149,271628
2020-05-20,294989,285886,290438,322638,258238,291579
2020-05-21,307374,301892,304633,338407,270859,310087
2020-05-22,320280,318613,319446,354862,284030,330890
2020-05-23,333727,336059,334893,372022,297764,347398
2020-05-24,347739,354239,350989,389903,312075,363211
2020-05-25,362339,373161,367750,408522,326978,374898
2020-05-26,377552,392829,385190,427895,342485,391222
2020-05-27,393404,413243,403324,448040,358608,411821
2020-05-28,409921,434402,422162,468966,375358,438238
2020-05-29,427132,456302,441717,490689,392745,465166
2020-05-30,445066,478932,461999,513220,410778,498440
2020-05-31,463752,502280,483016,536567,429465,514849
2020-06-01,483223,526331,504777,560741,448813,526447
2020-06-02,503512,551063,527288,585747,468829,555383
2020-06-03,524652,576451,550552,611591,489513,584016
2020-06-04,546680,602468,574574,638276,510872,614932
2020-06-05,569633,629080,599356,665805,532907,645762
2020-06-06,593550,656249,624900,694182,555618,672837
2020-06-07,618470,683936,651203,723401,579005,691758
2020-06-08,644437,712095,678266,753464,603068,707412
2020-06-09,671495,740679,706087,784370,627804,739503
2020-06-10,699688,769635,734662,816113,653211,772416
2020-06-11,729065,798909,763987,848689,679285,802828
2020-06-12,759676,828444,794060,882096,706024,828810
2020-06-13,791571,858182,824876,916328,733424,850514
2020-06-14,824806,888060,856433,951384,761482,867624
2020-06-15,859436,918018,888727,987259,790195,888271
2020-06-16,895521,947993,921757,1023951,819563,923189
2020-06-17,933120,977921,955520,1061457,849583,955377
2020-06-18,972298,1007741,990020,1099782,880258,978142
2020-06-19,1013121,1037390,1025256,1138924,911588,1032913
2020-06-20,1055657,1066810,1061234,1178891,943577,1067579
2020-06-21,1099980,1095941,1097960,1219689,976231,1085038
2020-06-22,1146164,1124729,1135446,1261331,1009561,1106470
2020-06-23,1194287,1153119,1173703,1303829,1043577,1145906
2020-06-24,1244430,1181061,1212746,1347201,1078291,1188631
2020-06-25,1296678,1208510,1252594,1391467,1113721,1228114
2020-06-26,1351120,1235422,1293271,1436654,1149888,1274974
2020-06-27,1407849,1261758,1334804,1482791,1186817,1280335
2020-06-28,1466958,1287482,1377220,1529910,1224530,NA
2020-06-29,1528550,1312565,1420558,1578053,1263063,NA
2020-06-30,1592727,1336979,1464853,1627259,1302447,NA
2020-07-01,1659600,1360702,1510151,1677579,1342723,NA
2020-07-02,1729279,1383714,1556496,1729062,1383930,NA
2020-07-03,1801885,1406001,1603943,1781769,1426117,NA
2020-07-04,1877539,1427553,1652546,1835761,1469331,NA
2020-07-05,1956369,1448362,1702366,1891104,1513628,NA
2020-07-06,2038509,1468425,1753467,1947871,1559063,NA
2020-07-07,2124097,1487741,1805919,2006138,1605700,NA
