"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11449,2027,6738,7485,5991,2
2020-03-03,11930,2162,7046,7827,6265,2
2020-03-04,12430,2307,7368,8185,6551,3
2020-03-05,12952,2461,7706,8560,6852,8
2020-03-06,13496,2625,8060,8954,7166,13
2020-03-07,14063,2800,8432,9367,7497,13
2020-03-08,14653,2987,8820,9798,7842,25
2020-03-09,15268,3187,9228,10251,8205,25
2020-03-10,15909,3400,9654,10724,8584,34
2020-03-11,16577,3627,10102,11222,8982,52
2020-03-12,17273,3869,10571,11743,9399,77
2020-03-13,17999,4127,11063,12290,9836,98
2020-03-14,18754,4403,11578,12862,10294,121
2020-03-15,19542,4696,12119,13463,10775,200
2020-03-16,20362,5010,12686,14093,11279,234
2020-03-17,21217,5344,13280,14752,11808,291
2020-03-18,22108,5700,13904,15446,12362,428
2020-03-19,23036,6080,14558,16172,12944,621
2020-03-20,24003,6486,15244,16934,13554,904
2020-03-21,25011,6918,15964,17734,14194,1128
2020-03-22,26061,7379,16720,18574,14866,1546
2020-03-23,27155,7871,17513,19455,15571,1891
2020-03-24,28295,8395,18345,20379,16311,2201
2020-03-25,29483,8954,19218,21349,17087,2433
2020-03-26,30721,9550,20136,22369,17903,2915
2020-03-27,32011,10185,21098,23437,18759,3417
2020-03-28,33355,10862,22108,24559,19657,3904
2020-03-29,34755,11584,23170,25739,20601,4256
2020-03-30,36214,12354,24284,26976,21592,4579
2020-03-31,37735,13175,25455,28277,22633,5717
2020-04-01,39319,14050,26684,29643,23725,6836
2020-04-02,40970,14982,27976,31078,24874,7910
2020-04-03,42690,15975,29332,32584,26080,9056
2020-04-04,44482,17034,30758,34168,27348,10278
2020-04-05,46350,18163,32256,35832,28680,11130
2020-04-06,48296,19365,33830,37581,30079,12056
2020-04-07,50324,20646,35485,39419,31551,13717
2020-04-08,52436,22011,37224,41351,33097,15927
2020-04-09,54638,23465,39052,43382,34722,17857
2020-04-10,56932,25014,40973,45516,36430,19638
2020-04-11,59322,26663,42992,47759,38225,20727
2020-04-12,61813,28419,45116,50118,40114,22169
2020-04-13,64408,30289,47348,52598,42098,23430
2020-04-14,67112,32280,49696,55206,44186,25262
2020-04-15,69930,34400,52165,57949,46381,28320
2020-04-16,72866,36656,54761,60833,48689,30425
2020-04-17,75925,39056,57490,63864,51116,33682
2020-04-18,79113,41610,60362,67055,53669,36599
2020-04-19,82434,44327,63380,70407,56353,38654
2020-04-20,85895,47217,66556,73935,59177,40581
2020-04-21,89502,50290,69896,77646,62146,43079
2020-04-22,93259,53557,73408,81547,65269,45757
2020-04-23,97175,57030,77102,85651,68553,49492
2020-04-24,101255,60720,80988,89968,72008,52995
2020-04-25,105506,64641,85074,94507,75641,58509
2020-04-26,109935,68804,89370,99279,79461,61888
2020-04-27,114551,73225,93888,104298,83478,66501
2020-04-28,119360,77918,98639,109576,87702,71886
2020-04-29,124372,82897,103634,115124,92144,78162
2020-04-30,129594,88179,108886,120959,96813,85380
2020-05-01,135035,93779,114407,127092,101722,91589
2020-05-02,140704,99715,120210,133538,106882,96559
2020-05-03,146611,106004,126308,140312,112304,101147
2020-05-04,152767,112665,132716,147431,118001,107780
2020-05-05,159181,119714,139448,154909,123987,114715
2020-05-06,165864,127173,146518,162763,130273,125218
2020-05-07,172828,135061,153944,171013,136875,135106
2020-05-08,180084,143396,161740,179673,143807,145328
2020-05-09,187644,152201,169922,188762,151082,155939
2020-05-10,195523,161495,178509,198301,158717,162699
2020-05-11,203732,171300,187516,208307,166725,168331
2020-05-12,212285,181635,196960,218798,175122,177589
