"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11432,2037,6734,7480,5988,2
2020-03-03,11913,2173,7043,7823,6263,2
2020-03-04,12413,2318,7366,8182,6550,3
2020-03-05,12934,2473,7704,8557,6851,8
2020-03-06,13478,2638,8058,8951,7165,13
2020-03-07,14044,2814,8429,9363,7495,13
2020-03-08,14633,3001,8817,9794,7840,25
2020-03-09,15248,3201,9224,10246,8202,25
2020-03-10,15889,3415,9652,10721,8583,34
2020-03-11,16556,3643,10100,11219,8981,52
2020-03-12,17251,3886,10568,11739,9397,77
2020-03-13,17976,4145,11060,12285,9835,98
2020-03-14,18731,4421,11576,12858,10294,121
2020-03-15,19518,4716,12117,13459,10775,200
2020-03-16,20337,5030,12684,14089,11279,234
2020-03-17,21191,5365,13278,14749,11807,291
2020-03-18,22082,5723,13902,15442,12362,428
2020-03-19,23009,6104,14556,16169,12943,621
2020-03-20,23975,6510,15242,16931,13553,904
2020-03-21,24982,6944,15963,17731,14195,1128
2020-03-22,26032,7406,16719,18571,14867,1546
2020-03-23,27125,7898,17512,19452,15572,1891
2020-03-24,28264,8424,18344,20376,16312,2201
2020-03-25,29452,8984,19218,21347,17089,2433
2020-03-26,30689,9581,20135,22366,17904,2915
2020-03-27,31977,10218,21098,23435,18761,3417
2020-03-28,33321,10897,22109,24558,19660,3904
2020-03-29,34720,11621,23170,25737,20603,4256
2020-03-30,36178,12392,24285,26975,21595,4579
2020-03-31,37698,13214,25456,28276,22636,5717
2020-04-01,39281,14090,26686,29642,23730,6836
2020-04-02,40931,15024,27978,31078,24878,7910
2020-04-03,42650,16020,29335,32585,26085,9056
2020-04-04,44442,17080,30761,34169,27353,10278
2020-04-05,46308,18211,32260,35834,28686,11130
2020-04-06,48253,19415,33834,37582,30086,12056
2020-04-07,50280,20698,35489,39421,31557,13717
2020-04-08,52392,22064,37228,41352,33104,15927
2020-04-09,54592,23520,39056,43383,34729,17857
2020-04-10,56885,25071,40978,45518,36438,19638
2020-04-11,59275,26722,42998,47762,38234,20727
2020-04-12,61764,28480,45122,50121,40123,22169
2020-04-13,64358,30352,47355,52601,42109,23430
2020-04-14,67061,32345,49703,55209,44197,25262
2020-04-15,69878,34466,52172,57952,46392,28320
2020-04-16,72813,36724,54768,60835,48701,30425
2020-04-17,75871,39126,57498,63868,51128,33682
2020-04-18,79058,41682,60370,67058,53682,36599
2020-04-19,82379,44401,63390,70413,56367,38654
2020-04-20,85839,47292,66566,73940,59192,40581
2020-04-21,89444,50367,69906,77650,62162,43079
2020-04-22,93201,53635,73418,81552,65284,45757
2020-04-23,97115,57109,77112,85655,68569,49492
2020-04-24,101194,60801,80998,89971,72025,52995
2020-04-25,105445,64722,85084,94510,75658,58509
2020-04-26,109873,68886,89380,99282,79478,61888
2020-04-27,114488,73308,93898,104300,83496,66501
2020-04-28,119297,78001,98649,109578,87720,71886
2020-04-29,124307,82980,103644,115126,92162,78162
2020-04-30,129529,88262,108896,120960,96832,85380
2020-05-01,134969,93861,114415,127090,101740,91589
2020-05-02,140638,99797,120218,133536,106900,96559
2020-05-03,146545,106084,126314,140308,112320,101147
2020-05-04,152700,112743,132722,147426,118018,107780
2020-05-05,159113,119791,139452,154901,124003,114715
2020-05-06,165796,127247,146522,162754,130290,125218
2020-05-07,172760,135131,153946,171001,136891,135106
2020-05-08,180016,143463,161740,179658,143822,145328
2020-05-09,187577,152264,169920,188744,151096,155939
2020-05-10,195456,161553,178504,198279,158729,162699
2020-05-11,203665,171352,187508,208281,166735,168331
2020-05-12,212219,181682,196950,218769,175131,177589
2020-05-13,221133,192564,206848,229764,183932,188974
2020-05-14,230421,204017,217219,241283,193155,202918
2020-05-15,240099,216064,228082,253350,202814,218223
2020-05-16,250183,228723,239453,265981,212925,233142
2020-05-17,260691,242015,251353,279199,223507,241080
2020-05-18,271640,255958,263799,293024,234574,254220
2020-05-19,283050,270569,276810,307476,246144,271628
2020-05-20,294938,285865,290402,322574,258230,291579
2020-05-21,307326,301862,304594,338338,270850,310087
2020-05-22,320234,318572,319403,354788,284018,330890
2020-05-23,333684,336007,334846,371942,297750,347398
2020-05-24,347700,354176,350938,389816,312060,363211
2020-05-25,362303,373087,367695,408430,326960,374898
2020-05-26,377521,392744,385132,427799,342465,391222
2020-05-27,393377,413148,403262,447937,358587,411821
2020-05-28,409899,434297,422098,468860,375336,438238
2020-05-29,427116,456187,441652,490580,392724,465166
2020-05-30,445055,478808,461932,513107,410757,498440
2020-05-31,463748,502149,482948,536451,429445,514849
2020-06-01,483226,526193,504710,560624,448796,526447
2020-06-02,503522,550921,527222,585630,468814,555383
2020-06-03,524671,576306,550488,611474,489502,584016
2020-06-04,546708,602322,574515,638162,510868,614932
2020-06-05,569670,628935,599302,665695,532909,645762
2020-06-06,593597,656109,624853,694077,555629,672837
2020-06-07,618529,683802,651166,723305,579027,691758
2020-06-08,644508,711972,678240,753378,603102,707412
