"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11316,2111,6714,7459,5969,2
2020-03-03,11793,2250,7022,7801,6243,2
2020-03-04,12290,2399,7344,8159,6529,3
2020-03-05,12807,2558,7682,8535,6829,8
2020-03-06,13347,2728,8038,8930,7146,13
2020-03-07,13909,2908,8408,9341,7475,13
2020-03-08,14495,3101,8798,9775,7821,25
2020-03-09,15105,3306,9206,10228,8184,25
2020-03-10,15741,3525,9633,10702,8564,34
2020-03-11,16404,3758,10081,11200,8962,52
2020-03-12,17095,4006,10550,11721,9379,77
2020-03-13,17815,4271,11043,12269,9817,98
2020-03-14,18566,4554,11560,12843,10277,121
2020-03-15,19348,4855,12102,13445,10759,200
2020-03-16,20162,5176,12669,14075,11263,234
2020-03-17,21012,5518,13265,14737,11793,291
2020-03-18,21897,5883,13890,15432,12348,428
2020-03-19,22819,6271,14545,16160,12930,621
2020-03-20,23780,6685,15232,16923,13541,904
2020-03-21,24782,7127,15954,17725,14183,1128
2020-03-22,25825,7597,16711,18566,14856,1546
2020-03-23,26913,8099,17506,19449,15563,1891
2020-03-24,28047,8633,18340,20376,16304,2201
2020-03-25,29228,9203,19216,21349,17083,2433
2020-03-26,30459,9810,20134,22369,17899,2915
2020-03-27,31742,10456,21099,23441,18757,3417
2020-03-28,33079,11146,22112,24567,19657,3904
2020-03-29,34472,11880,23176,25749,20603,4256
2020-03-30,35924,12662,24293,26990,21596,4579
2020-03-31,37437,13495,25466,28293,22639,5717
2020-04-01,39014,14383,26698,29662,23734,6836
2020-04-02,40657,15329,27993,31100,24886,7910
2020-04-03,42369,16336,29352,32610,26094,9056
2020-04-04,44154,17409,30782,34199,27365,10278
2020-04-05,46014,18552,32283,35867,28699,11130
2020-04-06,47952,19769,33860,37619,30101,12056
2020-04-07,49971,21065,35518,39461,31575,13717
2020-04-08,52076,22445,37260,41396,33124,15927
2020-04-09,54269,23914,39092,43431,34753,17857
2020-04-10,56555,25477,41016,45569,36463,19638
2020-04-11,58937,27142,43040,47818,38262,20727
2020-04-12,61420,28914,45167,50181,40153,22169
2020-04-13,64007,30799,47403,52665,42141,23430
2020-04-14,66702,32806,49754,55277,44231,25262
2020-04-15,69512,34940,52226,58023,46429,28320
2020-04-16,72440,37211,54826,60912,48740,30425
2020-04-17,75491,39626,57558,63947,51169,33682
2020-04-18,78670,42194,60432,67140,53724,36599
2020-04-19,81984,44924,63454,70498,56410,38654
2020-04-20,85437,47827,66632,74028,59236,40581
2020-04-21,89035,50912,69974,77741,62207,43079
2020-04-22,92785,54191,73488,81645,65331,45757
2020-04-23,96693,57673,77183,85751,68615,49492
2020-04-24,100766,61372,81069,90068,72070,52995
2020-04-25,105010,65300,85155,94608,75702,58509
2020-04-26,109433,69470,89452,99381,79523,61888
2020-04-27,114042,73895,93968,104399,83537,66501
2020-04-28,118845,78590,98718,109676,87760,71886
2020-04-29,123851,83570,103710,115222,92198,78162
2020-04-30,129067,88849,108958,121053,96863,85380
2020-05-01,134503,94445,114474,127181,101767,91589
2020-05-02,140169,100373,120271,133622,106920,96559
2020-05-03,146072,106652,126362,140389,112335,101147
2020-05-04,152225,113298,132762,147499,118025,107780
2020-05-05,158636,120330,139483,154966,124000,114715
2020-05-06,165318,127768,146543,162810,130276,125218
2020-05-07,172281,135630,153956,171046,136866,135106
2020-05-08,179537,143937,161737,179690,143784,145328
2020-05-09,187099,152708,169904,188764,151044,155939
2020-05-10,194979,161964,178472,198283,158661,162699
2020-05-11,203191,171726,187458,208267,166649,168331
2020-05-12,211749,182014,196882,218737,175027,177589
2020-05-13,220668,192849,206758,229709,183807,188974
2020-05-14,229962,204252,217107,241207,193007,202918
2020-05-15,239648,216244,227946,253249,202643,218223
2020-05-16,249742,228844,239293,265855,212731,233142
2020-05-17,260260,242072,251166,279046,223286,241080
