"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,19386,21222,23058,21430
155,2020-06-03,20526,22470,24414,22451
156,2020-06-04,21732,23791,25850,23463
157,2020-06-05,23010,25190,27370,26419
158,2020-06-06,24364,26672,28980,27396
159,2020-06-07,25796,28240,30684,28250
160,2020-06-08,27313,29901,32489,28715
161,2020-06-09,28920,31660,34400,30481
162,2020-06-10,30621,33522,36423,NA
163,2020-06-11,32422,35493,38564,NA
164,2020-06-12,34328,37580,40832,NA
165,2020-06-13,36348,39791,43234,NA
166,2020-06-14,38485,42131,45777,NA
167,2020-06-15,40748,44608,48468,NA
168,2020-06-16,43145,47232,51319,NA
