"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16445,1564,9004,11228,6780,157
2020-03-03,17161,1808,9484,11826,7142,196
2020-03-04,17907,2090,9998,12467,7529,262
2020-03-05,18686,2414,10550,13156,7944,400
2020-03-06,19499,2789,11144,13896,8392,684
2020-03-07,20347,3220,11784,14694,8874,847
2020-03-08,21233,3717,12475,15556,9394,902
2020-03-09,22156,4288,13222,16487,9957,1139
2020-03-10,23120,4944,14032,17498,10566,1296
2020-03-11,24126,5697,14912,18595,11229,1567
2020-03-12,25175,6559,15867,19786,11948,2369
2020-03-13,26270,7545,16908,21084,12732,3062
2020-03-14,27413,8670,18042,22498,13586,3795
2020-03-15,28606,9953,19280,24042,14518,4838
2020-03-16,29850,11411,20630,25725,15535,6012
2020-03-17,31149,13063,22106,27566,16646,7156
2020-03-18,32504,14930,23717,29574,17860,8198
2020-03-19,33917,17033,25475,31767,19183,14138
2020-03-20,35393,19391,27392,34157,20627,18187
2020-03-21,36933,22024,29478,36758,22198,21463
2020-03-22,38539,24950,31744,39584,23904,24774
2020-03-23,40216,28184,34200,42646,25754,29212
2020-03-24,41965,31737,36851,45952,27750,31554
2020-03-25,43791,35613,39702,49507,29897,36508
2020-03-26,45695,39813,42754,53313,32195,42288
2020-03-27,47683,44327,46005,57367,34643,48582
2020-03-28,49758,49139,49448,61660,37236,52547
2020-03-29,51922,54223,53072,66179,39965,57298
2020-03-30,54181,59542,56862,70905,42819,61913
2020-03-31,56538,65054,60796,75811,45781,67366
2020-04-01,58997,70706,64852,80869,48835,73522
2020-04-02,61563,76442,69002,86044,51960,79696
2020-04-03,64241,82201,73221,91305,55137,85778
2020-04-04,67036,87922,77479,96614,58344,91714
2020-04-05,69952,93544,81748,101937,61559,95391
2020-04-06,72995,99011,86003,107243,64763,99225
2020-04-07,76171,104275,90223,112506,67940,103228
2020-04-08,79484,109292,94388,117699,71077,108202
2020-04-09,82942,114031,98486,122809,74163,113525
2020-04-10,86550,118467,102508,127825,77191,117658
2020-04-11,90315,122585,106450,132740,80160,120479
2020-04-12,94243,126380,110312,137556,83068,123016
2020-04-13,98343,129850,114096,142275,85917,125098
2020-04-14,102621,133005,117813,146910,88716,127584
2020-04-15,107085,135855,121470,151470,91470,130450
2020-04-16,111743,138417,125080,155971,94189,133830
2020-04-17,116604,140709,128656,160430,96882,137439
2020-04-18,121677,142749,132213,164866,99560,139897
2020-04-19,126970,144560,135765,169295,102235,141672
2020-04-20,132493,146161,139327,173737,104917,143457
2020-04-21,138257,147573,142915,178211,107619,145694
2020-04-22,144271,148814,146542,182734,110350,148046
2020-04-23,150547,149903,150225,187326,113124,150383
2020-04-24,157096,150856,153976,192004,115948,152438
2020-04-25,163930,151689,157810,196785,118835,154175
2020-04-26,171061,152416,161738,201683,121793,155193
2020-04-27,178502,153049,165776,206718,124834,156337
2020-04-28,186267,153600,169934,211903,127965,157641
2020-04-29,194370,154080,174225,217254,131196,159119
2020-04-30,202825,154496,178660,222784,134536,162123
2020-05-01,211648,154857,183252,228510,137994,NA
2020-05-02,220855,155171,188013,234447,141579,NA
2020-05-03,230462,155442,192952,240606,145298,NA
2020-05-04,240487,155678,198082,247003,149161,NA
2020-05-05,250949,155881,203415,253653,153177,NA
2020-05-06,261865,156058,208962,260570,157354,NA
2020-05-07,273257,156211,214734,267767,161701,NA
