"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16453,1559,9006,11230,6782,157
2020-03-03,17168,1803,9486,11829,7143,196
2020-03-04,17915,2084,10000,12470,7530,262
2020-03-05,18694,2409,10552,13158,7946,400
2020-03-06,19507,2783,11145,13898,8392,684
2020-03-07,20355,3213,11784,14694,8874,847
2020-03-08,21240,3709,12474,15555,9393,902
2020-03-09,22164,4280,13222,16487,9957,1139
2020-03-10,23127,4935,14031,17496,10566,1296
2020-03-11,24133,5687,14910,18592,11228,1567
2020-03-12,25183,6548,15866,19784,11948,2369
2020-03-13,26278,7534,16906,21081,12731,3062
2020-03-14,27421,8659,18040,22495,13585,3795
2020-03-15,28613,9941,19277,24038,14516,4838
2020-03-16,29857,11398,20628,25723,15533,6012
2020-03-17,31156,13050,22103,27562,16644,7156
2020-03-18,32510,14917,23714,29571,17857,8198
2020-03-19,33924,17020,25472,31763,19181,14138
2020-03-20,35399,19378,27388,34152,20624,18187
2020-03-21,36939,22012,29476,36756,22196,21463
2020-03-22,38545,24940,31742,39581,23903,24774
2020-03-23,40221,28175,34198,42644,25752,29212
2020-03-24,41970,31729,36850,45951,27749,31554
2020-03-25,43795,35608,39702,49507,29897,36508
2020-03-26,45700,39810,42755,53314,32196,42288
2020-03-27,47687,44327,46007,57370,34644,48582
2020-03-28,49761,49142,49452,61665,37239,52547
2020-03-29,51925,54229,53077,66186,39968,57298
2020-03-30,54183,59552,56868,70913,42823,61913
2020-03-31,56539,65067,60803,75820,45786,67366
2020-04-01,58998,70722,64860,80879,48841,73522
2020-04-02,61563,76460,69012,86056,51968,79696
2020-04-03,64241,82221,73231,91317,55145,85778
2020-04-04,67034,87943,77488,96626,58350,91714
2020-04-05,69949,93565,81757,101949,61565,95391
2020-04-06,72991,99032,86012,107255,64769,99225
2020-04-07,76165,104294,90230,112514,67946,103228
2020-04-08,79477,109309,94393,117706,71080,108202
2020-04-09,82933,114045,98489,122813,74165,113525
2020-04-10,86540,118477,102508,127825,77191,117658
2020-04-11,90303,122592,106448,132738,80158,120479
2020-04-12,94230,126381,110306,137549,83063,123016
2020-04-13,98328,129847,114088,142265,85911,125098
2020-04-14,102604,132997,117800,146894,88706,127584
2020-04-15,107066,135842,121454,151450,91458,130450
2020-04-16,111721,138399,125060,155947,94173,133830
2020-04-17,116580,140685,128632,160401,96863,137439
2020-04-18,121649,142721,132185,164831,99539,139897
2020-04-19,126939,144527,135733,169256,102210,141672
2020-04-20,132460,146124,139292,173694,104890,143457
2020-04-21,138220,147532,142876,178163,107589,145694
2020-04-22,144230,148769,146500,182682,110318,148046
2020-04-23,150502,149854,150178,187268,113088,150383
2020-04-24,157047,150804,153926,191942,115910,152438
2020-04-25,163877,151634,157756,196718,118794,154175
2020-04-26,171003,152359,161681,201612,121750,155193
2020-04-27,178439,152989,165714,206641,124787,156337
2020-04-28,186199,153538,169868,211821,127915,157641
2020-04-29,194296,154016,174156,217168,131144,159119
2020-04-30,202745,154430,178588,222695,134481,161539
2020-05-01,211562,154790,183176,228416,137936,NA
2020-05-02,220762,155102,187932,234346,141518,NA
2020-05-03,230362,155372,192867,240500,145234,NA
2020-05-04,240379,155606,197992,246891,149093,NA
2020-05-05,250833,155809,203321,253536,153106,NA
2020-05-06,261740,155985,208862,260446,157278,NA
2020-05-07,273122,156137,214630,267638,161622,NA
