"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16447,1563,9005,11229,6781,157
2020-03-03,17163,1807,9485,11828,7142,196
2020-03-04,17909,2088,9998,12467,7529,262
2020-03-05,18688,2413,10550,13156,7944,400
2020-03-06,19501,2787,11144,13896,8392,684
2020-03-07,20349,3219,11784,14694,8874,847
2020-03-08,21234,3715,12474,15555,9393,902
2020-03-09,22158,4286,13222,16487,9957,1139
2020-03-10,23122,4942,14032,17498,10566,1296
2020-03-11,24128,5694,14911,18594,11228,1567
2020-03-12,25177,6556,15866,19784,11948,2369
2020-03-13,26272,7542,16907,21083,12731,3062
2020-03-14,27415,8668,18042,22498,13586,3795
2020-03-15,28607,9950,19278,24039,14517,4838
2020-03-16,29852,11408,20630,25725,15535,6012
2020-03-17,31150,13060,22105,27564,16646,7156
2020-03-18,32505,14927,23716,29573,17859,8198
2020-03-19,33919,17030,25474,31765,19183,14138
2020-03-20,35394,19388,27391,34156,20626,18187
2020-03-21,36934,22021,29478,36758,22198,21463
2020-03-22,38541,24948,31744,39584,23904,24774
2020-03-23,40217,28182,34200,42646,25754,29212
2020-03-24,41966,31735,36850,45951,27749,31554
2020-03-25,43792,35612,39702,49507,29897,36508
2020-03-26,45697,39812,42754,53313,32195,42288
2020-03-27,47684,44327,46006,57368,34644,48582
2020-03-28,49758,49140,49449,61661,37237,52547
2020-03-29,51923,54224,53074,66182,39966,57298
2020-03-30,54181,59545,56863,70907,42819,61913
2020-03-31,56538,65057,60798,75813,45783,67366
2020-04-01,58997,70710,64854,80871,48837,73522
2020-04-02,61563,76447,69005,86047,51963,79696
2020-04-03,64241,82206,73224,91308,55140,85778
2020-04-04,67036,87927,77482,96618,58346,91714
2020-04-05,69951,93549,81750,101940,61560,95391
2020-04-06,72994,99016,86005,107246,64764,99225
2020-04-07,76169,104279,90224,112507,67941,103228
2020-04-08,79482,109296,94389,117700,71078,108202
2020-04-09,82940,114034,98487,122810,74164,113525
2020-04-10,86547,118470,102508,127825,77191,117658
2020-04-11,90312,122587,106450,132740,80160,120479
2020-04-12,94240,126380,110310,137553,83067,123016
2020-04-13,98339,129850,114094,142272,85916,125098
2020-04-14,102617,133003,117810,146906,88714,127584
2020-04-15,107081,135852,121466,151465,91467,130450
2020-04-16,111738,138413,125076,155966,94186,133830
2020-04-17,116599,140703,128651,160424,96878,137439
2020-04-18,121670,142743,132206,164857,99555,139897
2020-04-19,126963,144552,135758,169286,102230,141672
2020-04-20,132485,146152,139318,173726,104910,143457
2020-04-21,138248,147563,142906,178200,107612,145694
2020-04-22,144261,148803,146532,182721,110343,148046
2020-04-23,150536,149891,150214,187313,113115,150383
2020-04-24,157084,150844,153964,191989,115939,152438
2020-04-25,163917,151676,157796,196767,118825,154175
2020-04-26,171047,152402,161724,201665,121783,155193
2020-04-27,178487,153035,165761,206699,124823,156337
2020-04-28,186251,153586,169918,211883,127953,157641
2020-04-29,194352,154064,174208,217232,131184,159119
2020-04-30,202806,154480,178643,222763,134523,161985
2020-05-01,211628,154841,183234,228488,137980,NA
2020-05-02,220833,155154,187994,234423,141565,NA
2020-05-03,230438,155426,192932,240581,145283,NA
2020-05-04,240462,155661,198062,246978,149146,NA
2020-05-05,250921,155864,203392,253624,153160,NA
2020-05-06,261836,156041,208938,260540,157336,NA
2020-05-07,273225,156193,214709,267736,161682,NA
