"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16449,1562,9006,11230,6782,157
2020-03-03,17164,1806,9485,11828,7142,196
2020-03-04,17911,2087,9999,12468,7530,262
2020-03-05,18690,2412,10551,13157,7945,400
2020-03-06,19503,2786,11144,13896,8392,684
2020-03-07,20351,3217,11784,14694,8874,847
2020-03-08,21236,3713,12474,15555,9393,902
2020-03-09,22160,4284,13222,16487,9957,1139
2020-03-10,23124,4940,14032,17497,10567,1296
2020-03-11,24129,5692,14910,18592,11228,1567
2020-03-12,25179,6554,15866,19784,11948,2369
2020-03-13,26274,7539,16906,21081,12731,3062
2020-03-14,27417,8665,18041,22497,13585,3795
2020-03-15,28609,9947,19278,24039,14517,4838
2020-03-16,29853,11405,20629,25724,15534,6012
2020-03-17,31152,13057,22104,27563,16645,7156
2020-03-18,32507,14924,23716,29573,17859,8198
2020-03-19,33921,17027,25474,31765,19183,14138
2020-03-20,35396,19385,27390,34155,20625,18187
2020-03-21,36936,22019,29478,36758,22198,21463
2020-03-22,38542,24945,31744,39584,23904,24774
2020-03-23,40218,28180,34199,42645,25753,29212
2020-03-24,41968,31733,36850,45951,27749,31554
2020-03-25,43793,35611,39702,49507,29897,36508
2020-03-26,45698,39811,42754,53313,32195,42288
2020-03-27,47685,44327,46006,57368,34644,48582
2020-03-28,49759,49141,49450,61663,37237,52547
2020-03-29,51923,54226,53074,66182,39966,57298
2020-03-30,54182,59547,56864,70908,42820,61913
2020-03-31,56538,65060,60799,75815,45783,67366
2020-04-01,58997,70714,64856,80874,48838,73522
2020-04-02,61563,76451,69007,86050,51964,79696
2020-04-03,64241,82211,73226,91311,55141,85778
2020-04-04,67035,87932,77484,96620,58348,91714
2020-04-05,69951,93554,81752,101942,61562,95391
2020-04-06,72993,99021,86007,107248,64766,99225
2020-04-07,76168,104284,90226,112509,67943,103228
2020-04-08,79481,109301,94391,117703,71079,108202
2020-04-09,82938,114038,98488,122812,74164,113525
2020-04-10,86545,118472,102508,127824,77192,117658
2020-04-11,90309,122588,106448,132738,80158,120479
2020-04-12,94237,126380,110308,137551,83065,123016
2020-04-13,98336,129849,114092,142269,85915,125098
2020-04-14,102613,133001,117807,146902,88712,127584
2020-04-15,107076,135849,121462,151460,91464,130450
2020-04-16,111733,138408,125070,155959,94181,133830
2020-04-17,116593,140697,128645,160417,96873,137439
2020-04-18,121664,142736,132200,164850,99550,139897
2020-04-19,126955,144545,135750,169276,102224,141672
2020-04-20,132477,146144,139310,173716,104904,143457
2020-04-21,138239,147553,142896,178187,107605,145694
2020-04-22,144252,148793,146522,182709,110335,148046
2020-04-23,150526,149880,150203,187299,113107,150383
2020-04-24,157073,150831,153952,191974,115930,152438
2020-04-25,163904,151663,157784,196752,118816,154175
2020-04-26,171033,152388,161710,201648,121772,155193
2020-04-27,178472,153021,165746,206680,124812,156337
2020-04-28,186234,153571,169902,211863,127941,157641
2020-04-29,194335,154049,174192,217212,131172,159119
2020-04-30,202787,154465,178626,222741,134511,161845
2020-05-01,211607,154825,183216,228465,137967,NA
2020-05-02,220810,155138,187974,234398,141550,NA
2020-05-03,230414,155409,192912,240556,145268,NA
2020-05-04,240436,155644,198040,246950,149130,NA
2020-05-05,250893,155847,203370,253596,153144,NA
2020-05-06,261806,156023,208914,260510,157318,NA
2020-05-07,273193,156175,214684,267705,161663,NA
