"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16442,1566,9004,11228,6780,157
2020-03-03,17158,1810,9484,11826,7142,196
2020-03-04,17904,2092,9998,12467,7529,262
2020-03-05,18683,2417,10550,13156,7944,400
2020-03-06,19496,2792,11144,13896,8392,684
2020-03-07,20344,3224,11784,14694,8874,847
2020-03-08,21229,3720,12474,15555,9393,902
2020-03-09,22153,4292,13222,16488,9956,1139
2020-03-10,23117,4948,14032,17498,10566,1296
2020-03-11,24123,5701,14912,18595,11229,1567
2020-03-12,25172,6563,15868,19787,11949,2369
2020-03-13,26267,7549,16908,21084,12732,3062
2020-03-14,27410,8676,18043,22499,13587,3795
2020-03-15,28603,9958,19280,24042,14518,4838
2020-03-16,29847,11416,20632,25728,15536,6012
2020-03-17,31146,13069,22108,27568,16648,7156
2020-03-18,32501,14936,23718,29576,17860,8198
2020-03-19,33915,17038,25476,31768,19184,14138
2020-03-20,35390,19396,27393,34158,20628,18187
2020-03-21,36930,22029,29480,36761,22199,21463
2020-03-22,38537,24955,31746,39586,23906,24774
2020-03-23,40213,28188,34200,42647,25753,29212
2020-03-24,41963,31740,36852,45954,27750,31554
2020-03-25,43788,35615,39702,49507,29897,36508
2020-03-26,45694,39814,42754,53313,32195,42288
2020-03-27,47682,44327,46004,57366,34642,48582
2020-03-28,49756,49138,49447,61659,37235,52547
2020-03-29,51921,54220,53070,66177,39963,57298
2020-03-30,54180,59538,56859,70902,42816,61913
2020-03-31,56537,65049,60793,75807,45779,67366
2020-04-01,58997,70700,64848,80864,48832,73522
2020-04-02,61563,76435,68999,86040,51958,79696
2020-04-03,64242,82193,73218,91301,55135,85778
2020-04-04,67037,87913,77475,96609,58341,91714
2020-04-05,69953,93535,81744,101933,61555,95391
2020-04-06,72997,99003,86000,107240,64760,99225
2020-04-07,76173,104267,90220,112502,67938,103228
2020-04-08,79487,109285,94386,117697,71075,108202
2020-04-09,82945,114025,98485,122808,74162,113525
2020-04-10,86554,118463,102508,127825,77191,117658
2020-04-11,90320,122583,106452,132743,80161,120479
2020-04-12,94249,126379,110314,137559,83069,123016
2020-04-13,98350,129852,114101,142281,85921,125098
2020-04-14,102628,133009,117818,146916,88720,127584
2020-04-15,107094,135861,121478,151480,91476,130450
2020-04-16,111753,138425,125089,155983,94195,133830
2020-04-17,116615,140719,128667,160445,96889,137439
2020-04-18,121689,142761,132225,164881,99569,139897
2020-04-19,126983,144574,135778,169312,102244,141672
2020-04-20,132508,146177,139342,173756,104928,143457
2020-04-21,138273,147590,142932,178233,107631,145694
2020-04-22,144288,148833,146560,182757,110363,148046
2020-04-23,150566,149924,150245,187352,113138,150383
2020-04-24,157117,150878,153998,192032,115964,152438
2020-04-25,163952,151712,157832,196813,118851,154175
2020-04-26,171085,152440,161762,201713,121811,155193
2020-04-27,178529,153075,165802,206751,124853,156337
2020-04-28,186296,153627,169962,211939,127985,157641
2020-04-29,194401,154107,174254,217291,131217,159119
2020-04-30,202859,154524,178692,222825,134559,162375
2020-05-01,211685,154886,183286,228553,138019,NA
2020-05-02,220895,155200,188048,234491,141605,NA
2020-05-03,230505,155472,192988,240651,145325,NA
2020-05-04,240534,155708,198121,247052,149190,NA
2020-05-05,250999,155913,203456,253705,153207,NA
2020-05-06,261919,156090,209004,260623,157385,NA
2020-05-07,273315,156243,214779,267824,161734,NA
