"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16440,1567,9004,11228,6780,157
2020-03-03,17156,1811,9484,11826,7142,196
2020-03-04,17902,2093,9998,12467,7529,262
2020-03-05,18681,2419,10550,13156,7944,400
2020-03-06,19494,2794,11144,13896,8392,684
2020-03-07,20342,3225,11784,14694,8874,847
2020-03-08,21227,3722,12474,15555,9393,902
2020-03-09,22151,4294,13222,16488,9956,1139
2020-03-10,23115,4950,14032,17498,10566,1296
2020-03-11,24121,5703,14912,18595,11229,1567
2020-03-12,25170,6566,15868,19787,11949,2369
2020-03-13,26265,7552,16908,21084,12732,3062
2020-03-14,27408,8679,18044,22501,13587,3795
2020-03-15,28601,9962,19282,24044,14520,4838
2020-03-16,29845,11420,20632,25728,15536,6012
2020-03-17,31144,13072,22108,27568,16648,7156
2020-03-18,32499,14939,23719,29577,17861,8198
2020-03-19,33913,17042,25478,31771,19185,14138
2020-03-20,35388,19400,27394,34160,20628,18187
2020-03-21,36928,22032,29480,36761,22199,21463
2020-03-22,38535,24958,31746,39587,23905,24774
2020-03-23,40212,28191,34202,42649,25755,29212
2020-03-24,41961,31742,36852,45954,27750,31554
2020-03-25,43787,35617,39702,49508,29896,36508
2020-03-26,45692,39815,42754,53313,32195,42288
2020-03-27,47680,44327,46004,57366,34642,48582
2020-03-28,49755,49137,49446,61658,37234,52547
2020-03-29,51920,54218,53069,66176,39962,57298
2020-03-30,54179,59536,56858,70901,42815,61913
2020-03-31,56536,65045,60790,75804,45776,67366
2020-04-01,58996,70696,64846,80862,48830,73522
2020-04-02,61563,76430,68996,86037,51955,79696
2020-04-03,64242,82188,73215,91298,55132,85778
2020-04-04,67037,87908,77472,96606,58338,91714
2020-04-05,69954,93529,81742,101931,61553,95391
2020-04-06,72998,98997,85998,107238,64758,99225
2020-04-07,76174,104262,90218,112500,67936,103228
2020-04-08,79489,109281,94385,117696,71074,108202
2020-04-09,82947,114021,98484,122808,74160,113525
2020-04-10,86556,118460,102508,127825,77191,117658
2020-04-11,90323,122581,106452,132744,80160,120479
2020-04-12,94253,126378,110316,137562,83070,123016
2020-04-13,98354,129853,114104,142285,85923,125098
2020-04-14,102633,133011,117822,146922,88722,127584
2020-04-15,107099,135865,121482,151486,91478,130450
2020-04-16,111759,138430,125094,155990,94198,133830
2020-04-17,116621,140725,128673,160453,96893,137439
2020-04-18,121696,142769,132232,164891,99573,139897
2020-04-19,126991,144583,135787,169324,102250,141672
2020-04-20,132516,146187,139352,173769,104935,143457
2020-04-21,138282,147601,142942,178246,107638,145694
2020-04-22,144299,148845,146572,182772,110372,148046
2020-04-23,150578,149936,150257,187367,113147,150383
2020-04-24,157130,150892,154011,192049,115973,152438
2020-04-25,163966,151727,157846,196831,118861,154175
2020-04-26,171101,152456,161778,201734,121822,155193
2020-04-27,178546,153091,165818,206772,124864,156337
2020-04-28,186314,153643,169978,211959,127997,157641
2020-04-29,194421,154124,174272,217314,131230,159119
2020-04-30,202880,154542,178711,222849,134573,162530
2020-05-01,211708,154904,183306,228579,138033,NA
2020-05-02,220920,155218,188069,234518,141620,NA
2020-05-03,230532,155491,193012,240682,145342,NA
2020-05-04,240563,155727,198145,247083,149207,NA
2020-05-05,251030,155932,203481,253737,153225,NA
2020-05-06,261952,156109,209030,260656,157404,NA
2020-05-07,273350,156262,214806,267859,161753,NA
