"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16452,1559,9006,11230,6782,157
2020-03-03,17168,1803,9486,11829,7143,196
2020-03-04,17914,2084,9999,12468,7530,262
2020-03-05,18694,2409,10552,13158,7946,400
2020-03-06,19506,2783,11144,13896,8392,684
2020-03-07,20355,3214,11784,14694,8874,847
2020-03-08,21240,3709,12474,15555,9393,902
2020-03-09,22164,4280,13222,16487,9957,1139
2020-03-10,23127,4935,14031,17496,10566,1296
2020-03-11,24133,5687,14910,18592,11228,1567
2020-03-12,25183,6548,15866,19784,11948,2369
2020-03-13,26278,7534,16906,21081,12731,3062
2020-03-14,27420,8659,18040,22495,13585,3795
2020-03-15,28613,9941,19277,24038,14516,4838
2020-03-16,29857,11399,20628,25723,15533,6012
2020-03-17,31155,13051,22103,27562,16644,7156
2020-03-18,32510,14918,23714,29571,17857,8198
2020-03-19,33924,17020,25472,31763,19181,14138
2020-03-20,35399,19379,27389,34153,20625,18187
2020-03-21,36939,22013,29476,36756,22196,21463
2020-03-22,38545,24940,31742,39581,23903,24774
2020-03-23,40221,28175,34198,42644,25752,29212
2020-03-24,41970,31729,36850,45951,27749,31554
2020-03-25,43795,35608,39702,49507,29897,36508
2020-03-26,45700,39810,42755,53314,32196,42288
2020-03-27,47687,44327,46007,57370,34644,48582
2020-03-28,49761,49142,49452,61665,37239,52547
2020-03-29,51925,54229,53077,66186,39968,57298
2020-03-30,54183,59552,56868,70913,42823,61913
2020-03-31,56539,65066,60802,75819,45785,67366
2020-04-01,58998,70721,64860,80879,48841,73522
2020-04-02,61563,76460,69012,86056,51968,79696
2020-04-03,64241,82221,73231,91317,55145,85778
2020-04-04,67034,87942,77488,96626,58350,91714
2020-04-05,69949,93564,81756,101948,61564,95391
2020-04-06,72991,99031,86011,107254,64768,99225
2020-04-07,76165,104293,90229,112513,67945,103228
2020-04-08,79477,109309,94393,117706,71080,108202
2020-04-09,82934,114045,98490,122815,74165,113525
2020-04-10,86540,118477,102508,127825,77191,117658
2020-04-11,90303,122592,106448,132738,80158,120479
2020-04-12,94230,126381,110306,137549,83063,123016
2020-04-13,98328,129847,114088,142265,85911,125098
2020-04-14,102604,132997,117800,146894,88706,127584
2020-04-15,107066,135842,121454,151450,91458,130450
2020-04-16,111722,138399,125060,155947,94173,133830
2020-04-17,116580,140686,128633,160402,96864,137439
2020-04-18,121650,142722,132186,164833,99539,139897
2020-04-19,126940,144528,135734,169257,102211,141672
2020-04-20,132460,146125,139292,173694,104890,143457
2020-04-21,138221,147533,142877,178164,107590,145694
2020-04-22,144231,148770,146500,182682,110318,148046
2020-04-23,150503,149855,150179,187269,113089,150383
2020-04-24,157048,150805,153926,191942,115910,152438
2020-04-25,163878,151636,157757,196719,118795,154175
2020-04-26,171004,152360,161682,201613,121751,155193
2020-04-27,178441,152991,165716,206644,124788,156337
2020-04-28,186200,153540,169870,211824,127916,157641
2020-04-29,194298,154017,174158,217171,131145,159119
2020-04-30,202747,154432,178590,222697,134483,161552
2020-05-01,211564,154791,183178,228418,137938,NA
2020-05-02,220764,155103,187934,234349,141519,NA
2020-05-03,230364,155374,192869,240503,145235,NA
2020-05-04,240382,155608,197995,246895,149095,NA
2020-05-05,250835,155811,203323,253539,153107,NA
2020-05-06,261743,155987,208865,260449,157281,NA
2020-05-07,273125,156138,214632,267641,161623,NA
