"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,163,189,215,202
176,2020-06-24,169,196,223,206
177,2020-06-25,177,205,233,211
178,2020-06-26,184,213,242,219
179,2020-06-27,192,222,252,219
180,2020-06-28,199,231,263,230
181,2020-06-29,208,241,274,231
182,2020-06-30,217,251,285,238
183,2020-07-01,226,262,298,241
184,2020-07-02,236,273,310,250
185,2020-07-03,245,284,323,257
186,2020-07-04,256,296,336,NA
187,2020-07-05,266,308,350,NA
188,2020-07-06,277,321,365,NA
189,2020-07-07,288,334,380,NA
190,2020-07-08,301,348,395,NA
191,2020-07-09,313,363,413,NA
192,2020-07-10,326,378,430,NA
193,2020-07-11,340,394,448,NA
194,2020-07-12,354,410,466,NA
195,2020-07-13,370,428,486,NA
