"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-16",81026,82986,84946,4623,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",81026,82986,84946,4623,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",81026,82986,84946,4623,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",81026,82986,84946,4623,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",81026,82986,84946,4623,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",81026,82986,84946,4623,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",81026,82986,84946,4623,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",81026,82986,84946,4623,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",81026,82986,84946,4623,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",81026,82986,84946,4623,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",81026,82986,84946,4623,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",81026,82986,84946,4623,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",81026,82986,84946,4623,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",81026,82986,84946,4623,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",81026,82986,84946,4623,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",81026,82986,84946,4623,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",81026,82986,84946,4623,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",81026,82986,84946,4623,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",81026,82986,84946,4623,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",81026,82986,84946,4623,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",81026,82986,84946,4623,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",81026,82986,84946,4623,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",81026,82986,84946,4623,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",81026,82986,84946,4623,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",81026,82986,84946,4623,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",81026,82986,84946,4623,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",81026,82986,84946,4623,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",81026,82986,84946,4623,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",81026,82986,84946,4623,84288,4638,35.86166,104.195397,"Asia"
"China","2020-06-14",81026,82986,84946,4623,84335,4634,35.86166,104.195397,"Asia"
"China","2020-06-15",81026,82986,84946,4623,83181,4634,35.86166,104.195397,"Asia"
"China","2020-06-16",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",81026,82986,84946,4623,NA,NA,35.86166,104.195397,"Asia"
