"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,2265,2776,3287,2908
112,2020-04-21,2536,3108,3680,3298
113,2020-04-22,2840,3480,4120,3519
114,2020-04-23,3180,3896,4612,3999
115,2020-04-24,3561,4363,5165,4507
116,2020-04-25,3986,4884,5782,4898
117,2020-04-26,4463,5469,6475,5358
118,2020-04-27,4997,6123,7249,5724
119,2020-04-28,5595,6856,8117,NA
120,2020-04-29,6264,7676,9088,NA
121,2020-04-30,7014,8594,10174,NA
122,2020-05-01,7852,9622,11392,NA
123,2020-05-02,8792,10773,12754,NA
124,2020-05-03,9844,12062,14280,NA
125,2020-05-04,11021,13505,15989,NA
