"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,32,33,32,39,25,32
2020-04-08,35,36,36,44,28,37
2020-04-09,39,40,40,49,31,37
2020-04-10,43,44,44,53,35,45
2020-04-11,48,48,48,58,38,48
2020-04-12,53,53,53,64,42,48
2020-04-13,58,58,58,70,46,50
2020-04-14,64,63,64,78,50,72
2020-04-15,71,69,70,85,55,NA
2020-04-16,78,75,76,92,60,NA
2020-04-17,86,82,84,102,66,NA
2020-04-18,95,90,92,112,72,NA
2020-04-19,105,97,101,123,79,NA
2020-04-20,116,106,111,135,87,NA
2020-04-21,128,114,121,147,95,NA
