"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,2,2,2,5
165,2020-06-13,2,2,2,5
166,2020-06-14,2,2,2,5
167,2020-06-15,2,2,2,5
168,2020-06-16,2,2,2,8
169,2020-06-17,2,2,2,8
170,2020-06-18,2,2,2,8
171,2020-06-19,2,2,2,10
172,2020-06-20,2,2,2,10
173,2020-06-21,2,2,2,11
174,2020-06-22,2,2,2,10
175,2020-06-23,2,2,2,NA
176,2020-06-24,2,2,2,NA
177,2020-06-25,2,3,4,NA
178,2020-06-26,2,3,4,NA
179,2020-06-27,2,3,4,NA
180,2020-06-28,2,3,4,NA
181,2020-06-29,2,3,4,NA
182,2020-06-30,2,3,4,NA
183,2020-07-01,2,3,4,NA
184,2020-07-02,2,3,4,NA
