"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,256,353,450,17,27,"0","0"
"World",2019-12-31,279,384,489,18,27,"0","0"
"World",2020-01-01,303,417,531,20,27,"0","0"
"World",2020-01-02,330,454,578,21,44,"0","0"
"World",2020-01-03,358,493,628,23,44,"0","0"
"World",2020-01-04,389,536,683,25,59,"0","0"
"World",2020-01-05,423,583,743,27,59,"0","0"
"World",2020-01-06,460,634,808,30,59,"0","0"
"World",2020-01-07,500,689,878,32,59,"0","0"
"World",2020-01-08,544,749,954,35,59,"0","0"
"World",2020-01-09,591,814,1037,38,59,"0","0"
"World",2020-01-10,642,885,1128,41,59,"0","0"
"World",2020-01-11,699,963,1227,45,59,"0","0"
"World",2020-01-12,759,1046,1333,49,60,"0","0"
"World",2020-01-13,826,1138,1450,53,60,"0","0"
"World",2020-01-14,898,1237,1576,58,61,"0","0"
"World",2020-01-15,976,1345,1714,63,61,"0","0"
"World",2020-01-16,1061,1462,1863,68,66,"0","0"
"World",2020-01-17,1154,1589,2024,74,83,"0","0"
"World",2020-01-18,1254,1728,2202,81,219,"0","0"
"World",2020-01-19,1364,1879,2394,88,239,"0","0"
"World",2020-01-20,1483,2043,2603,96,392,"0","0"
"World",2020-01-21,1612,2221,2830,104,534,"0","0"
"World",2020-01-22,1752,2414,3076,113,631,"0","0"
"World",2020-01-23,1906,2625,3344,123,897,"0","0"
"World",2020-01-24,2072,2854,3636,134,1350,"0","0"
"World",2020-01-25,2252,3102,3952,145,2023,"0","0"
"World",2020-01-26,2449,3373,4297,158,2820,"0","0"
"World",2020-01-27,2662,3667,4672,172,4587,"0","0"
"World",2020-01-28,2894,3987,5080,187,6067,"0","0"
"World",2020-01-29,3146,4334,5522,203,7823,"0","0"
"World",2020-01-30,3421,4712,6003,221,9826,"0","0"
"World",2020-01-31,3719,5123,6527,240,11946,"0","0"
"World",2020-02-01,4044,5570,7096,261,14554,"0","0"
"World",2020-02-02,4396,6055,7714,283,17372,"0","0"
"World",2020-02-03,4779,6583,8387,308,20615,"0","0"
"World",2020-02-04,5196,7157,9118,335,24522,"0","0"
"World",2020-02-05,5649,7781,9913,364,28273,"0","0"
"World",2020-02-06,6142,8460,10778,396,31491,"0","0"
"World",2020-02-07,6677,9198,11719,430,34933,"0","0"
"World",2020-02-08,7259,9999,12739,468,37552,"0","0"
"World",2020-02-09,7892,10871,13850,509,40540,"0","0"
"World",2020-02-10,8580,11819,15058,553,43105,"0","0"
"World",2020-02-11,9329,12850,16371,601,45177,"0","0"
"World",2020-02-12,10142,13970,17798,654,60328,"0","0"
"World",2020-02-13,11026,15188,19350,711,64543,"0","0"
"World",2020-02-14,11987,16512,21037,773,67103,"0","0"
"World",2020-02-15,13032,17952,22872,840,69265,"0","0"
"World",2020-02-16,14169,19518,24867,913,71332,"0","0"
"World",2020-02-17,15404,21219,27034,993,73327,"0","0"
"World",2020-02-18,16747,23069,29391,1080,75191,"0","0"
"World",2020-02-19,18208,25081,31954,1174,75723,"0","0"
"World",2020-02-20,19795,27268,34741,1276,76719,"0","0"
"World",2020-02-21,21521,29645,37769,1387,77804,"0","0"
"World",2020-02-22,23398,32230,41062,1508,78812,"0","0"
"World",2020-02-23,25438,35040,44642,1640,79339,"0","0"
"World",2020-02-24,27655,38095,48535,1783,80132,"0","0"
"World",2020-02-25,30067,41417,52767,1938,80995,"0","0"
"World",2020-02-26,32688,45028,57368,2107,82101,"0","0"
"World",2020-02-27,35539,48954,62369,2291,83365,"0","0"
"World",2020-02-28,38637,53222,67807,2491,85203,"0","0"
"World",2020-02-29,42006,57863,73720,2708,87024,"0","0"
"World",2020-03-01,45669,62908,80147,2944,89068,"0","0"
"World",2020-03-02,49651,68393,87135,3201,90664,"0","0"
"World",2020-03-03,53979,74356,94733,3480,93077,"0","0"
"World",2020-03-04,58687,80840,102993,3783,95316,"0","0"
"World",2020-03-05,63803,87888,111973,4113,98172,"0","0"
"World",2020-03-06,69366,95551,121736,4472,102133,"0","0"
"World",2020-03-07,75414,103882,132350,4861,105824,"0","0"
"World",2020-03-08,81990,112940,143890,5285,109695,"0","0"
"World",2020-03-09,89138,122787,156436,5746,114232,"0","0"
"World",2020-03-10,96910,133493,170076,6247,118610,"0","0"
"World",2020-03-11,105361,145133,184905,6792,125497,"0","0"
"World",2020-03-12,114547,157787,201027,7384,133852,"0","0"
"World",2020-03-13,124534,171544,218554,8028,143227,"0","0"
"World",2020-03-14,135393,186502,237611,8728,151367,"0","0"
"World",2020-03-15,147198,202763,258328,9489,167418,"0","0"
"World",2020-03-16,160032,220442,280852,10316,180163,"0","0"
