"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,217,301,385,14,27,"0","0"
"World",2019-12-31,237,328,419,15,27,"0","0"
"World",2020-01-01,258,358,458,17,27,"0","0"
"World",2020-01-02,281,390,499,18,44,"0","0"
"World",2020-01-03,306,424,542,20,44,"0","0"
"World",2020-01-04,333,462,591,22,59,"0","0"
"World",2020-01-05,363,504,645,24,59,"0","0"
"World",2020-01-06,396,549,702,26,59,"0","0"
"World",2020-01-07,431,598,765,28,59,"0","0"
"World",2020-01-08,469,651,833,31,59,"0","0"
"World",2020-01-09,511,709,907,33,59,"0","0"
"World",2020-01-10,557,773,989,36,59,"0","0"
"World",2020-01-11,607,842,1077,40,59,"0","0"
"World",2020-01-12,661,917,1173,43,60,"0","0"
"World",2020-01-13,720,999,1278,47,60,"0","0"
"World",2020-01-14,785,1088,1391,51,61,"0","0"
"World",2020-01-15,855,1185,1515,56,61,"0","0"
"World",2020-01-16,931,1291,1651,61,66,"0","0"
"World",2020-01-17,1014,1406,1798,66,83,"0","0"
"World",2020-01-18,1105,1532,1959,72,219,"0","0"
"World",2020-01-19,1204,1669,2134,79,239,"0","0"
"World",2020-01-20,1311,1818,2325,86,392,"0","0"
"World",2020-01-21,1428,1980,2532,93,534,"0","0"
"World",2020-01-22,1555,2157,2759,102,631,"0","0"
"World",2020-01-23,1695,2350,3005,111,897,"0","0"
"World",2020-01-24,1846,2560,3274,121,1350,"0","0"
"World",2020-01-25,2011,2789,3567,132,2023,"0","0"
"World",2020-01-26,2191,3038,3885,143,2820,"0","0"
"World",2020-01-27,2386,3309,4232,156,4587,"0","0"
"World",2020-01-28,2600,3605,4610,170,6067,"0","0"
"World",2020-01-29,2832,3927,5022,185,7823,"0","0"
"World",2020-01-30,3085,4278,5471,202,9826,"0","0"
"World",2020-01-31,3360,4660,5960,220,11946,"0","0"
"World",2020-02-01,3661,5077,6493,240,14554,"0","0"
"World",2020-02-02,3988,5530,7072,261,17372,"0","0"
"World",2020-02-03,4344,6024,7704,284,20615,"0","0"
"World",2020-02-04,4732,6562,8392,310,24522,"0","0"
"World",2020-02-05,5155,7149,9143,337,28273,"0","0"
"World",2020-02-06,5615,7787,9959,368,31491,"0","0"
"World",2020-02-07,6117,8483,10849,400,34933,"0","0"
"World",2020-02-08,6664,9241,11818,436,37552,"0","0"
"World",2020-02-09,7259,10067,12875,475,40540,"0","0"
"World",2020-02-10,7908,10966,14024,518,43105,"0","0"
"World",2020-02-11,8614,11946,15278,564,45177,"0","0"
"World",2020-02-12,9384,13013,16642,614,60328,"0","0"
"World",2020-02-13,10222,14175,18128,669,64543,"0","0"
"World",2020-02-14,11135,15442,19749,729,67103,"0","0"
"World",2020-02-15,12130,16821,21512,794,69265,"0","0"
"World",2020-02-16,13213,18324,23435,865,71332,"0","0"
"World",2020-02-17,14394,19961,25528,942,73327,"0","0"
"World",2020-02-18,15680,21745,27810,1026,75191,"0","0"
"World",2020-02-19,17081,23687,30293,1118,75723,"0","0"
"World",2020-02-20,18607,25803,32999,1218,76719,"0","0"
"World",2020-02-21,20269,28109,35949,1327,77804,"0","0"
"World",2020-02-22,22080,30620,39160,1445,78812,"0","0"
"World",2020-02-23,24053,33356,42659,1574,79339,"0","0"
"World",2020-02-24,26202,36336,46470,1715,80132,"0","0"
"World",2020-02-25,28543,39582,50621,1868,80995,"0","0"
"World",2020-02-26,31092,43118,55144,2035,82101,"0","0"
"World",2020-02-27,33870,46970,60070,2217,83365,"0","0"
"World",2020-02-28,36896,51167,65438,2415,85203,"0","0"
"World",2020-02-29,40193,55738,71283,2631,87024,"0","0"
"World",2020-03-01,43784,60718,77652,2866,89068,"0","0"
"World",2020-03-02,47695,66142,84589,3122,90664,"0","0"
"World",2020-03-03,51956,72051,92146,3401,93077,"0","0"
"World",2020-03-04,56598,78488,100378,3705,95316,"0","0"
"World",2020-03-05,61655,85501,109347,4036,98172,"0","0"
"World",2020-03-06,67162,93139,119116,4396,102133,"0","0"
"World",2020-03-07,73163,101460,129757,4789,105824,"0","0"
"World",2020-03-08,79699,110525,141351,5217,109695,"0","0"
"World",2020-03-09,86820,120399,153978,5683,114232,"0","0"
"World",2020-03-10,94576,131156,167736,6191,118610,"0","0"
"World",2020-03-11,103026,142873,182720,6744,125497,"0","0"
"World",2020-03-12,112230,155638,199046,7346,133852,"0","0"
"World",2020-03-13,122256,169542,216828,8003,143227,"0","0"
"World",2020-03-14,133179,184689,236199,8718,151367,"0","0"
"World",2020-03-15,145078,201190,257302,9496,167418,"0","0"
"World",2020-03-16,158039,219164,280289,10345,180163,"0","0"
"World",2020-03-17,172158,238744,305330,11269,194913,"0","0"
"World",2020-03-18,187539,260074,332609,12276,213258,"0","0"
