"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,217,301,385,14,27,"0","0"
"World",2019-12-31,236,328,420,15,27,"0","0"
"World",2020-01-01,257,357,457,17,27,"0","0"
"World",2020-01-02,280,389,498,18,44,"0","0"
"World",2020-01-03,306,424,542,20,44,"0","0"
"World",2020-01-04,333,462,591,22,59,"0","0"
"World",2020-01-05,363,503,643,24,59,"0","0"
"World",2020-01-06,395,548,701,26,59,"0","0"
"World",2020-01-07,430,597,764,28,59,"0","0"
"World",2020-01-08,469,650,831,31,59,"0","0"
"World",2020-01-09,510,708,906,33,59,"0","0"
"World",2020-01-10,556,771,986,36,59,"0","0"
"World",2020-01-11,606,840,1074,40,59,"0","0"
"World",2020-01-12,660,916,1172,43,60,"0","0"
"World",2020-01-13,719,997,1275,47,60,"0","0"
"World",2020-01-14,783,1086,1389,51,61,"0","0"
"World",2020-01-15,854,1184,1514,56,61,"0","0"
"World",2020-01-16,929,1289,1649,61,66,"0","0"
"World",2020-01-17,1013,1405,1797,66,83,"0","0"
"World",2020-01-18,1103,1530,1957,72,219,"0","0"
"World",2020-01-19,1202,1667,2132,79,239,"0","0"
"World",2020-01-20,1309,1816,2323,86,392,"0","0"
"World",2020-01-21,1426,1978,2530,93,534,"0","0"
"World",2020-01-22,1554,2155,2756,102,631,"0","0"
"World",2020-01-23,1692,2347,3002,111,897,"0","0"
"World",2020-01-24,1844,2557,3270,121,1350,"0","0"
"World",2020-01-25,2009,2786,3563,131,2023,"0","0"
"World",2020-01-26,2188,3034,3880,143,2820,"0","0"
"World",2020-01-27,2384,3306,4228,156,4587,"0","0"
"World",2020-01-28,2596,3601,4606,170,6067,"0","0"
"World",2020-01-29,2829,3923,5017,185,7823,"0","0"
"World",2020-01-30,3081,4273,5465,202,9826,"0","0"
"World",2020-01-31,3356,4655,5954,220,11946,"0","0"
"World",2020-02-01,3656,5071,6486,239,14554,"0","0"
"World",2020-02-02,3984,5525,7066,261,17372,"0","0"
"World",2020-02-03,4339,6018,7697,284,20615,"0","0"
"World",2020-02-04,4727,6556,8385,309,24522,"0","0"
"World",2020-02-05,5150,7142,9134,337,28273,"0","0"
"World",2020-02-06,5610,7780,9950,367,31491,"0","0"
"World",2020-02-07,6111,8475,10839,400,34933,"0","0"
"World",2020-02-08,6657,9233,11809,436,37552,"0","0"
"World",2020-02-09,7252,10058,12864,475,40540,"0","0"
"World",2020-02-10,7900,10957,14014,517,43105,"0","0"
"World",2020-02-11,8606,11936,15266,563,45177,"0","0"
"World",2020-02-12,9375,13002,16629,614,60328,"0","0"
"World",2020-02-13,10213,14164,18115,668,64543,"0","0"
"World",2020-02-14,11125,15430,19735,728,67103,"0","0"
"World",2020-02-15,12120,16809,21498,793,69265,"0","0"
"World",2020-02-16,13203,18311,23419,864,71332,"0","0"
"World",2020-02-17,14383,19948,25513,941,73327,"0","0"
"World",2020-02-18,15668,21730,27792,1025,75191,"0","0"
"World",2020-02-19,17068,23672,30276,1117,75723,"0","0"
"World",2020-02-20,18594,25788,32982,1217,76719,"0","0"
"World",2020-02-21,20255,28092,35929,1326,77804,"0","0"
"World",2020-02-22,22066,30603,39140,1444,78812,"0","0"
"World",2020-02-23,24037,33337,42637,1573,79339,"0","0"
"World",2020-02-24,26185,36316,46447,1714,80132,"0","0"
"World",2020-02-25,28525,39562,50599,1867,80995,"0","0"
"World",2020-02-26,31074,43097,55120,2034,82101,"0","0"
"World",2020-02-27,33851,46949,60047,2215,83365,"0","0"
"World",2020-02-28,36876,51144,65412,2413,85203,"0","0"
"World",2020-02-29,40172,55715,71258,2629,87024,"0","0"
"World",2020-03-01,43762,60694,77626,2864,89068,"0","0"
"World",2020-03-02,47672,66117,84562,3120,90664,"0","0"
"World",2020-03-03,51933,72026,92119,3399,93077,"0","0"
"World",2020-03-04,56573,78462,100351,3703,95316,"0","0"
"World",2020-03-05,61629,85474,109319,4033,98172,"0","0"
"World",2020-03-06,67137,93113,119089,4394,102133,"0","0"
"World",2020-03-07,73136,101433,129730,4786,105824,"0","0"
"World",2020-03-08,79672,110498,141324,5214,109695,"0","0"
"World",2020-03-09,86792,120373,153954,5680,114232,"0","0"
"World",2020-03-10,94548,131130,167712,6188,118610,"0","0"
"World",2020-03-11,102997,142848,182699,6741,125497,"0","0"
"World",2020-03-12,112201,155613,199025,7343,133852,"0","0"
"World",2020-03-13,122228,169520,216812,7999,143227,"0","0"
"World",2020-03-14,133151,184669,236187,8714,151367,"0","0"
"World",2020-03-15,145049,201171,257293,9493,167418,"0","0"
"World",2020-03-16,158012,219149,280286,10341,180163,"0","0"
"World",2020-03-17,172132,238733,305334,11266,194913,"0","0"
"World",2020-03-18,187515,260067,332619,12272,213258,"0","0"
"World",2020-03-19,204272,283308,362344,13369,242472,"0","0"
"World",2020-03-20,222527,308626,394725,14564,271241,"0","0"
"World",2020-03-21,242413,336206,429999,15865,305270,"0","0"
"World",2020-03-22,264076,366251,468426,17283,338298,"0","0"
"World",2020-03-23,287674,398980,510286,18827,378113,"0","0"
"World",2020-03-24,313383,434635,555887,20510,417061,"0","0"
"World",2020-03-25,341388,473476,605564,22343,468284,"0","0"
"World",2020-03-26,371896,515788,659680,24339,528019,"0","0"
"World",2020-03-27,405130,561881,718632,26514,591971,"0","0"
"World",2020-03-28,441334,612093,782852,28884,657140,"0","0"
"World",2020-03-29,480774,666792,852810,31465,718116,"0","0"
"World",2020-03-30,523737,726379,929021,34277,NA,"0","0"
"World",2020-03-31,570541,791292,1012043,37340,NA,"0","0"
"World",2020-04-01,621527,862005,1102483,40677,NA,"0","0"
"World",2020-04-02,677069,939037,1201005,44312,NA,"0","0"
"World",2020-04-03,737575,1022954,1308333,48272,NA,"0","0"
"World",2020-04-04,803488,1114369,1425250,52586,NA,"0","0"
"World",2020-04-05,875291,1213954,1552617,57285,NA,"0","0"
