"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,224,310,396,15,27,"0","0"
"World",2019-12-31,243,337,431,16,27,"0","0"
"World",2020-01-01,266,368,470,17,27,"0","0"
"World",2020-01-02,289,400,511,19,44,"0","0"
"World",2020-01-03,315,436,557,21,44,"0","0"
"World",2020-01-04,343,475,607,22,59,"0","0"
"World",2020-01-05,373,517,661,24,59,"0","0"
"World",2020-01-06,407,563,719,27,59,"0","0"
"World",2020-01-07,443,613,783,29,59,"0","0"
"World",2020-01-08,482,667,852,31,59,"0","0"
"World",2020-01-09,525,727,929,34,59,"0","0"
"World",2020-01-10,571,791,1011,37,59,"0","0"
"World",2020-01-11,623,862,1101,41,59,"0","0"
"World",2020-01-12,677,938,1199,44,60,"0","0"
"World",2020-01-13,738,1022,1306,48,60,"0","0"
"World",2020-01-14,804,1113,1422,53,61,"0","0"
"World",2020-01-15,875,1212,1549,57,61,"0","0"
"World",2020-01-16,953,1320,1687,62,66,"0","0"
"World",2020-01-17,1038,1437,1836,68,83,"0","0"
"World",2020-01-18,1130,1565,2000,74,219,"0","0"
"World",2020-01-19,1231,1704,2177,80,239,"0","0"
"World",2020-01-20,1340,1856,2372,88,392,"0","0"
"World",2020-01-21,1460,2021,2582,95,534,"0","0"
"World",2020-01-22,1590,2201,2812,104,631,"0","0"
"World",2020-01-23,1730,2396,3062,113,897,"0","0"
"World",2020-01-24,1885,2610,3335,123,1350,"0","0"
"World",2020-01-25,2053,2842,3631,134,2023,"0","0"
"World",2020-01-26,2235,3094,3953,146,2820,"0","0"
"World",2020-01-27,2434,3370,4306,159,4587,"0","0"
"World",2020-01-28,2651,3670,4689,173,6067,"0","0"
"World",2020-01-29,2886,3996,5106,189,7823,"0","0"
"World",2020-01-30,3142,4351,5560,205,9826,"0","0"
"World",2020-01-31,3423,4739,6055,224,11946,"0","0"
"World",2020-02-01,3727,5160,6593,244,14554,"0","0"
"World",2020-02-02,4058,5619,7180,265,17372,"0","0"
"World",2020-02-03,4419,6119,7819,289,20615,"0","0"
"World",2020-02-04,4812,6663,8514,314,24522,"0","0"
"World",2020-02-05,5240,7256,9272,342,28273,"0","0"
"World",2020-02-06,5707,7902,10097,373,31491,"0","0"
"World",2020-02-07,6215,8605,10995,406,34933,"0","0"
"World",2020-02-08,6767,9370,11973,442,37552,"0","0"
"World",2020-02-09,7369,10204,13039,482,40540,"0","0"
"World",2020-02-10,8025,11112,14199,524,43105,"0","0"
"World",2020-02-11,8739,12100,15461,571,45177,"0","0"
