"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,251,346,441,16,27,"0","0"
"World",2019-12-31,274,377,480,18,27,"0","0"
"World",2020-01-01,297,410,523,19,27,"0","0"
"World",2020-01-02,323,445,567,21,44,"0","0"
"World",2020-01-03,351,484,617,23,44,"0","0"
"World",2020-01-04,382,527,672,25,59,"0","0"
"World",2020-01-05,416,573,730,27,59,"0","0"
"World",2020-01-06,452,623,794,29,59,"0","0"
"World",2020-01-07,491,677,863,32,59,"0","0"
"World",2020-01-08,535,737,939,35,59,"0","0"
"World",2020-01-09,581,801,1021,38,59,"0","0"
"World",2020-01-10,632,871,1110,41,59,"0","0"
"World",2020-01-11,687,947,1207,45,59,"0","0"
"World",2020-01-12,747,1030,1313,48,60,"0","0"
"World",2020-01-13,813,1120,1427,53,60,"0","0"
"World",2020-01-14,884,1218,1552,57,61,"0","0"
"World",2020-01-15,961,1325,1689,62,61,"0","0"
"World",2020-01-16,1045,1440,1835,68,66,"0","0"
"World",2020-01-17,1136,1566,1996,74,83,"0","0"
"World",2020-01-18,1236,1703,2170,80,219,"0","0"
"World",2020-01-19,1344,1852,2360,87,239,"0","0"
"World",2020-01-20,1461,2014,2567,95,392,"0","0"
"World",2020-01-21,1589,2190,2791,103,534,"0","0"
"World",2020-01-22,1728,2382,3036,112,631,"0","0"
"World",2020-01-23,1879,2590,3301,122,897,"0","0"
"World",2020-01-24,2044,2817,3590,132,1350,"0","0"
"World",2020-01-25,2222,3063,3904,144,2023,"0","0"
"World",2020-01-26,2417,3331,4245,157,2820,"0","0"
"World",2020-01-27,2628,3622,4616,170,4587,"0","0"
"World",2020-01-28,2858,3939,5020,185,6067,"0","0"
"World",2020-01-29,3108,4283,5458,201,7823,"0","0"
"World",2020-01-30,3380,4658,5936,219,9826,"0","0"
"World",2020-01-31,3675,5065,6455,238,11946,"0","0"
"World",2020-02-01,3996,5508,7020,259,14554,"0","0"
"World",2020-02-02,4346,5990,7634,282,17372,"0","0"
"World",2020-02-03,4726,6514,8302,306,20615,"0","0"
"World",2020-02-04,5140,7084,9028,333,24522,"0","0"
"World",2020-02-05,5589,7703,9817,362,28273,"0","0"
"World",2020-02-06,6078,8377,10676,394,31491,"0","0"
"World",2020-02-07,6609,9109,11609,428,34933,"0","0"
"World",2020-02-08,7188,9906,12624,466,37552,"0","0"
"World",2020-02-09,7816,10772,13728,506,40540,"0","0"
"World",2020-02-10,8499,11714,14929,551,43105,"0","0"
"World",2020-02-11,9242,12738,16234,599,45177,"0","0"
"World",2020-02-12,10051,13852,17653,651,60328,"0","0"
"World",2020-02-13,10930,15064,19198,708,64543,"0","0"
"World",2020-02-14,11886,16381,20876,770,67103,"0","0"
"World",2020-02-15,12925,17813,22701,838,69265,"0","0"
"World",2020-02-16,14055,19371,24687,911,71332,"0","0"
"World",2020-02-17,15284,21065,26846,990,73327,"0","0"
"World",2020-02-18,16621,22907,29193,1077,75191,"0","0"
"World",2020-02-19,18074,24910,31746,1171,75723,"0","0"
"World",2020-02-20,19655,27089,34523,1274,76719,"0","0"
"World",2020-02-21,21374,29458,37542,1385,77804,"0","0"
"World",2020-02-22,23243,32034,40825,1506,78812,"0","0"
"World",2020-02-23,25275,34835,44395,1638,79339,"0","0"
"World",2020-02-24,27486,37881,48276,1781,80132,"0","0"
"World",2020-02-25,29889,41194,52499,1937,80995,"0","0"
"World",2020-02-26,32503,44796,57089,2106,82101,"0","0"
"World",2020-02-27,35346,48714,62082,2290,83365,"0","0"
"World",2020-02-28,38437,52974,67511,2491,85203,"0","0"
"World",2020-02-29,41798,57606,73414,2709,87024,"0","0"
"World",2020-03-01,45453,62644,79835,2945,89068,"0","0"
"World",2020-03-02,49428,68122,86816,3203,90664,"0","0"
"World",2020-03-03,53750,74079,94408,3483,93077,"0","0"
"World",2020-03-04,58450,80557,102664,3788,95316,"0","0"
"World",2020-03-05,63561,87601,111641,4119,98172,"0","0"
"World",2020-03-06,69120,95262,121404,4479,102133,"0","0"
"World",2020-03-07,75164,103592,132020,4871,105824,"0","0"
"World",2020-03-08,81737,112651,143565,5297,109695,"0","0"
"World",2020-03-09,88885,122503,156121,5760,114232,"0","0"
"World",2020-03-10,96658,133215,169772,6264,118610,"0","0"
"World",2020-03-11,105111,144865,184619,6811,125497,"0","0"
"World",2020-03-12,114302,157533,200764,7407,133852,"0","0"
"World",2020-03-13,124298,171309,218320,8055,143227,"0","0"
"World",2020-03-14,135168,186290,237412,8759,151367,"0","0"
