"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,217,301,385,14,27,"0","0"
"World",2019-12-31,237,328,419,15,27,"0","0"
"World",2020-01-01,257,357,457,17,27,"0","0"
"World",2020-01-02,280,389,498,18,44,"0","0"
"World",2020-01-03,306,424,542,20,44,"0","0"
"World",2020-01-04,333,462,591,22,59,"0","0"
"World",2020-01-05,363,503,643,24,59,"0","0"
"World",2020-01-06,395,548,701,26,59,"0","0"
"World",2020-01-07,430,597,764,28,59,"0","0"
"World",2020-01-08,469,650,831,31,59,"0","0"
"World",2020-01-09,511,709,907,33,59,"0","0"
"World",2020-01-10,557,772,987,36,59,"0","0"
"World",2020-01-11,606,841,1076,40,59,"0","0"
"World",2020-01-12,660,916,1172,43,60,"0","0"
"World",2020-01-13,720,998,1276,47,60,"0","0"
"World",2020-01-14,784,1087,1390,51,61,"0","0"
"World",2020-01-15,854,1184,1514,56,61,"0","0"
"World",2020-01-16,930,1290,1650,61,66,"0","0"
"World",2020-01-17,1013,1405,1797,66,83,"0","0"
"World",2020-01-18,1104,1531,1958,72,219,"0","0"
"World",2020-01-19,1203,1668,2133,79,239,"0","0"
"World",2020-01-20,1310,1817,2324,86,392,"0","0"
"World",2020-01-21,1427,1979,2531,93,534,"0","0"
"World",2020-01-22,1555,2156,2757,102,631,"0","0"
"World",2020-01-23,1693,2348,3003,111,897,"0","0"
"World",2020-01-24,1844,2558,3272,121,1350,"0","0"
"World",2020-01-25,2010,2787,3564,132,2023,"0","0"
"World",2020-01-26,2189,3036,3883,143,2820,"0","0"
"World",2020-01-27,2385,3307,4229,156,4587,"0","0"
"World",2020-01-28,2597,3602,4607,170,6067,"0","0"
"World",2020-01-29,2829,3924,5019,185,7823,"0","0"
"World",2020-01-30,3082,4275,5468,202,9826,"0","0"
"World",2020-01-31,3358,4657,5956,220,11946,"0","0"
"World",2020-02-01,3658,5073,6488,239,14554,"0","0"
"World",2020-02-02,3985,5527,7069,261,17372,"0","0"
"World",2020-02-03,4341,6020,7699,284,20615,"0","0"
"World",2020-02-04,4729,6558,8387,309,24522,"0","0"
"World",2020-02-05,5151,7144,9137,337,28273,"0","0"
"World",2020-02-06,5612,7783,9954,367,31491,"0","0"
"World",2020-02-07,6113,8478,10843,400,34933,"0","0"
"World",2020-02-08,6660,9236,11812,436,37552,"0","0"
"World",2020-02-09,7254,10061,12868,475,40540,"0","0"
"World",2020-02-10,7903,10960,14017,517,43105,"0","0"
"World",2020-02-11,8609,11939,15269,563,45177,"0","0"
"World",2020-02-12,9378,13006,16634,614,60328,"0","0"
"World",2020-02-13,10216,14168,18120,669,64543,"0","0"
"World",2020-02-14,11129,15434,19739,728,67103,"0","0"
"World",2020-02-15,12124,16814,21504,793,69265,"0","0"
"World",2020-02-16,13207,18316,23425,864,71332,"0","0"
"World",2020-02-17,14387,19953,25519,942,73327,"0","0"
"World",2020-02-18,15672,21735,27798,1026,75191,"0","0"
"World",2020-02-19,17073,23678,30283,1117,75723,"0","0"
"World",2020-02-20,18598,25793,32988,1217,76719,"0","0"
"World",2020-02-21,20260,28098,35936,1326,77804,"0","0"
"World",2020-02-22,22071,30609,39147,1444,78812,"0","0"
"World",2020-02-23,24043,33344,42645,1573,79339,"0","0"
"World",2020-02-24,26191,36323,46455,1714,80132,"0","0"
"World",2020-02-25,28531,39569,50607,1867,80995,"0","0"
"World",2020-02-26,31081,43105,55129,2034,82101,"0","0"
"World",2020-02-27,33858,46956,60054,2216,83365,"0","0"
"World",2020-02-28,36883,51152,65421,2414,85203,"0","0"
"World",2020-02-29,40179,55723,71267,2629,87024,"0","0"
"World",2020-03-01,43769,60702,77635,2864,89068,"0","0"
"World",2020-03-02,47680,66126,84572,3120,90664,"0","0"
"World",2020-03-03,51941,72035,92129,3399,93077,"0","0"
"World",2020-03-04,56582,78472,100362,3703,95316,"0","0"
"World",2020-03-05,61638,85484,109330,4034,98172,"0","0"
"World",2020-03-06,67146,93122,119098,4394,102133,"0","0"
"World",2020-03-07,73146,101443,129740,4787,105824,"0","0"
"World",2020-03-08,79682,110508,141334,5214,109695,"0","0"
"World",2020-03-09,86802,120382,153962,5680,114232,"0","0"
"World",2020-03-10,94558,131139,167720,6188,118610,"0","0"
"World",2020-03-11,103007,142857,182707,6741,125497,"0","0"
"World",2020-03-12,112211,155622,199033,7343,133852,"0","0"
"World",2020-03-13,122238,169528,216818,7999,143227,"0","0"
"World",2020-03-14,133161,184676,236191,8714,151367,"0","0"
"World",2020-03-15,145060,201178,257296,9493,167418,"0","0"
"World",2020-03-16,158021,219154,280287,10341,180163,"0","0"
"World",2020-03-17,172142,238737,305332,11265,194913,"0","0"
"World",2020-03-18,187524,260070,332616,12272,213258,"0","0"
