"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,250,344,438,16,27,"0","0"
"World",2019-12-31,272,375,478,18,27,"0","0"
"World",2020-01-01,295,407,519,19,27,"0","0"
"World",2020-01-02,321,443,565,21,44,"0","0"
"World",2020-01-03,350,482,614,23,44,"0","0"
"World",2020-01-04,380,524,668,25,59,"0","0"
"World",2020-01-05,414,570,726,27,59,"0","0"
"World",2020-01-06,450,620,790,29,59,"0","0"
"World",2020-01-07,489,674,859,32,59,"0","0"
"World",2020-01-08,532,733,934,34,59,"0","0"
"World",2020-01-09,578,797,1016,37,59,"0","0"
"World",2020-01-10,629,867,1105,41,59,"0","0"
"World",2020-01-11,684,943,1202,44,59,"0","0"
"World",2020-01-12,744,1025,1306,48,60,"0","0"
"World",2020-01-13,809,1115,1421,52,60,"0","0"
"World",2020-01-14,879,1212,1545,57,61,"0","0"
"World",2020-01-15,957,1319,1681,62,61,"0","0"
"World",2020-01-16,1040,1434,1828,67,66,"0","0"
"World",2020-01-17,1131,1559,1987,73,83,"0","0"
"World",2020-01-18,1230,1696,2162,80,219,"0","0"
"World",2020-01-19,1338,1844,2350,87,239,"0","0"
"World",2020-01-20,1455,2006,2557,94,392,"0","0"
"World",2020-01-21,1582,2181,2780,102,534,"0","0"
"World",2020-01-22,1721,2372,3023,111,631,"0","0"
"World",2020-01-23,1872,2580,3288,121,897,"0","0"
"World",2020-01-24,2036,2806,3576,132,1350,"0","0"
"World",2020-01-25,2213,3051,3889,143,2023,"0","0"
"World",2020-01-26,2407,3318,4229,156,2820,"0","0"
"World",2020-01-27,2618,3609,4600,170,4587,"0","0"
"World",2020-01-28,2847,3925,5003,184,6067,"0","0"
"World",2020-01-29,3096,4268,5440,200,7823,"0","0"
"World",2020-01-30,3368,4642,5916,218,9826,"0","0"
"World",2020-01-31,3662,5048,6434,237,11946,"0","0"
"World",2020-02-01,3983,5490,6997,258,14554,"0","0"
"World",2020-02-02,4331,5970,7609,280,17372,"0","0"
"World",2020-02-03,4710,6493,8276,305,20615,"0","0"
"World",2020-02-04,5122,7061,9000,332,24522,"0","0"
