"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,227,314,401,15,27,"0","0"
"World",2019-12-31,247,342,437,16,27,"0","0"
"World",2020-01-01,269,372,475,18,27,"0","0"
"World",2020-01-02,293,405,517,19,44,"0","0"
"World",2020-01-03,319,441,563,21,44,"0","0"
"World",2020-01-04,348,481,614,23,59,"0","0"
"World",2020-01-05,378,523,668,25,59,"0","0"
"World",2020-01-06,412,570,728,27,59,"0","0"
"World",2020-01-07,448,620,792,29,59,"0","0"
"World",2020-01-08,488,675,862,32,59,"0","0"
"World",2020-01-09,531,735,939,35,59,"0","0"
"World",2020-01-10,579,801,1023,38,59,"0","0"
"World",2020-01-11,630,872,1114,41,59,"0","0"
"World",2020-01-12,686,949,1212,45,60,"0","0"
"World",2020-01-13,747,1033,1319,49,60,"0","0"
"World",2020-01-14,813,1125,1437,53,61,"0","0"
"World",2020-01-15,885,1225,1565,58,61,"0","0"
"World",2020-01-16,964,1334,1704,63,66,"0","0"
"World",2020-01-17,1049,1452,1855,69,83,"0","0"
"World",2020-01-18,1143,1581,2019,75,219,"0","0"
"World",2020-01-19,1244,1721,2198,82,239,"0","0"
"World",2020-01-20,1354,1874,2394,89,392,"0","0"
"World",2020-01-21,1474,2040,2606,97,534,"0","0"
"World",2020-01-22,1606,2222,2838,105,631,"0","0"
"World",2020-01-23,1748,2419,3090,115,897,"0","0"
"World",2020-01-24,1904,2634,3364,125,1350,"0","0"
"World",2020-01-25,2072,2867,3662,136,2023,"0","0"
"World",2020-01-26,2256,3122,3988,148,2820,"0","0"
"World",2020-01-27,2457,3399,4341,161,4587,"0","0"
"World",2020-01-28,2675,3701,4727,175,6067,"0","0"
"World",2020-01-29,2913,4030,5147,191,7823,"0","0"
"World",2020-01-30,3171,4387,5603,208,9826,"0","0"
"World",2020-01-31,3452,4777,6102,226,11946,"0","0"
"World",2020-02-01,3759,5201,6643,246,14554,"0","0"
"World",2020-02-02,4093,5663,7233,268,17372,"0","0"
"World",2020-02-03,4456,6165,7874,292,20615,"0","0"
"World",2020-02-04,4852,6713,8574,318,24522,"0","0"
"World",2020-02-05,5282,7309,9336,346,28273,"0","0"
"World",2020-02-06,5751,7958,10165,377,31491,"0","0"
"World",2020-02-07,6262,8664,11066,410,34933,"0","0"
"World",2020-02-08,6817,9433,12049,447,37552,"0","0"
"World",2020-02-09,7423,10271,13119,487,40540,"0","0"
"World",2020-02-10,8082,11183,14284,530,43105,"0","0"
"World",2020-02-11,8799,12175,15551,577,45177,"0","0"
"World",2020-02-12,9580,13256,16932,628,60328,"0","0"
"World",2020-02-13,10431,14433,18435,684,64543,"0","0"
"World",2020-02-14,11357,15715,20073,744,67103,"0","0"
"World",2020-02-15,12366,17110,21854,811,69265,"0","0"
"World",2020-02-16,13463,18629,23795,882,71332,"0","0"
"World",2020-02-17,14659,20283,25907,961,73327,"0","0"
"World",2020-02-18,15960,22083,28206,1046,75191,"0","0"
"World",2020-02-19,17377,24044,30711,1139,75723,"0","0"
"World",2020-02-20,18919,26178,33437,1240,76719,"0","0"
"World",2020-02-21,20600,28503,36406,1350,77804,"0","0"
"World",2020-02-22,22428,31033,39638,1470,78812,"0","0"
"World",2020-02-23,24419,33788,43157,1601,79339,"0","0"
"World",2020-02-24,26587,36788,46989,1743,80132,"0","0"
"World",2020-02-25,28948,40054,51160,1897,80995,"0","0"
"World",2020-02-26,31518,43610,55702,2066,82101,"0","0"
"World",2020-02-27,34316,47482,60648,2249,83365,"0","0"
"World",2020-02-28,37362,51697,66032,2449,85203,"0","0"
