"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,254,350,446,16,27,"0","0"
"World",2019-12-31,277,381,485,18,27,"0","0"
"World",2020-01-01,300,414,528,19,27,"0","0"
"World",2020-01-02,327,450,573,21,44,"0","0"
"World",2020-01-03,356,490,624,23,44,"0","0"
"World",2020-01-04,387,533,679,25,59,"0","0"
"World",2020-01-05,420,579,738,27,59,"0","0"
"World",2020-01-06,457,630,803,30,59,"0","0"
"World",2020-01-07,497,685,873,32,59,"0","0"
"World",2020-01-08,540,744,948,35,59,"0","0"
"World",2020-01-09,587,809,1031,38,59,"0","0"
"World",2020-01-10,639,880,1121,41,59,"0","0"
"World",2020-01-11,695,957,1219,45,59,"0","0"
"World",2020-01-12,755,1040,1325,49,60,"0","0"
"World",2020-01-13,821,1131,1441,53,60,"0","0"
"World",2020-01-14,893,1230,1567,58,61,"0","0"
"World",2020-01-15,970,1337,1704,63,61,"0","0"
"World",2020-01-16,1055,1454,1853,68,66,"0","0"
"World",2020-01-17,1148,1581,2014,74,83,"0","0"
"World",2020-01-18,1248,1719,2190,81,219,"0","0"
"World",2020-01-19,1357,1869,2381,88,239,"0","0"
"World",2020-01-20,1475,2032,2589,95,392,"0","0"
"World",2020-01-21,1603,2209,2815,104,534,"0","0"
"World",2020-01-22,1743,2402,3061,113,631,"0","0"
"World",2020-01-23,1896,2612,3328,122,897,"0","0"
"World",2020-01-24,2061,2840,3619,133,1350,"0","0"
"World",2020-01-25,2241,3088,3935,145,2023,"0","0"
"World",2020-01-26,2437,3357,4277,157,2820,"0","0"
"World",2020-01-27,2649,3650,4651,171,4587,"0","0"
"World",2020-01-28,2881,3969,5057,186,6067,"0","0"
"World",2020-01-29,3132,4315,5498,202,7823,"0","0"
"World",2020-01-30,3406,4692,5978,220,9826,"0","0"
"World",2020-01-31,3702,5101,6500,239,11946,"0","0"
"World",2020-02-01,4026,5547,7068,260,14554,"0","0"
"World",2020-02-02,4377,6031,7685,283,17372,"0","0"
"World",2020-02-03,4759,6557,8355,307,20615,"0","0"
"World",2020-02-04,5174,7129,9084,334,24522,"0","0"
"World",2020-02-05,5627,7752,9877,364,28273,"0","0"
"World",2020-02-06,6117,8428,10739,395,31491,"0","0"
"World",2020-02-07,6651,9164,11677,430,34933,"0","0"
"World",2020-02-08,7232,9964,12696,467,37552,"0","0"
"World",2020-02-09,7864,10834,13804,508,40540,"0","0"
"World",2020-02-10,8549,11779,15009,552,43105,"0","0"
"World",2020-02-11,9296,12808,16320,601,45177,"0","0"
"World",2020-02-12,10108,13926,17744,653,60328,"0","0"
"World",2020-02-13,10990,15141,19292,710,64543,"0","0"
"World",2020-02-14,11949,16463,20977,772,67103,"0","0"
"World",2020-02-15,12992,17900,22808,839,69265,"0","0"
"World",2020-02-16,14126,19462,24798,913,71332,"0","0"
"World",2020-02-17,15359,21161,26963,992,73327,"0","0"
"World",2020-02-18,16700,23008,29316,1079,75191,"0","0"
"World",2020-02-19,18157,25016,31875,1173,75723,"0","0"
"World",2020-02-20,19742,27200,34658,1275,76719,"0","0"
"World",2020-02-21,21465,29574,37683,1387,77804,"0","0"
"World",2020-02-22,23340,32156,40972,1508,78812,"0","0"
"World",2020-02-23,25377,34963,44549,1640,79339,"0","0"
"World",2020-02-24,27591,38014,48437,1783,80132,"0","0"
"World",2020-02-25,30000,41333,52666,1938,80995,"0","0"
"World",2020-02-26,32618,44940,57262,2107,82101,"0","0"
"World",2020-02-27,35466,48863,62260,2291,83365,"0","0"
"World",2020-02-28,38561,53128,67695,2491,85203,"0","0"
"World",2020-02-29,41928,57766,73604,2709,87024,"0","0"
"World",2020-03-01,45587,62808,80029,2945,89068,"0","0"
"World",2020-03-02,49567,68291,87015,3202,90664,"0","0"
"World",2020-03-03,53893,74251,94609,3482,93077,"0","0"
"World",2020-03-04,58598,80733,102868,3786,95316,"0","0"
"World",2020-03-05,63713,87780,111847,4116,98172,"0","0"
"World",2020-03-06,69274,95442,121610,4476,102133,"0","0"
"World",2020-03-07,75321,103773,132225,4866,105824,"0","0"
"World",2020-03-08,81895,112831,143767,5291,109695,"0","0"
"World",2020-03-09,89044,122680,156316,5753,114232,"0","0"
"World",2020-03-10,96816,133388,169960,6255,118610,"0","0"
"World",2020-03-11,105267,145032,184797,6801,125497,"0","0"
"World",2020-03-12,114456,157691,200926,7395,133852,"0","0"
"World",2020-03-13,124447,171456,218465,8040,143227,"0","0"
"World",2020-03-14,135309,186422,237535,8742,151367,"0","0"
"World",2020-03-15,147120,202694,258268,9505,167418,"0","0"
"World",2020-03-16,159962,220387,280812,10335,180163,"0","0"
"World",2020-03-17,173924,239624,305324,11237,194913,"0","0"
"World",2020-03-18,189106,260541,331976,12218,213258,"0","0"
"World",2020-03-19,205613,283283,360953,13284,242472,"0","0"
"World",2020-03-20,223560,308010,392460,14444,271241,"0","0"
"World",2020-03-21,243075,334896,426717,15704,305270,"0","0"
"World",2020-03-22,264292,364128,463964,17075,338298,"0","0"
"World",2020-03-23,287362,395912,504462,18566,378113,"0","0"
"World",2020-03-24,312445,430471,548497,20186,417061,"0","0"
"World",2020-03-25,339718,468046,596374,21948,468284,"0","0"
"World",2020-03-26,369372,508901,648430,23864,528019,"0","0"
"World",2020-03-27,401613,553322,705031,25947,591971,"0","0"
"World",2020-03-28,436669,601620,766571,28212,657140,"0","0"
"World",2020-03-29,474785,654134,833483,30674,680696,"0","0"
"World",2020-03-30,516229,711233,906237,33352,NA,"0","0"
"World",2020-03-31,561289,773315,985341,36263,NA,"0","0"
"World",2020-04-01,610283,840816,1071349,39429,NA,"0","0"
"World",2020-04-02,663554,914210,1164866,42870,NA,"0","0"
"World",2020-04-03,721474,994009,1266544,46612,NA,"0","0"
"World",2020-04-04,784450,1080775,1377100,50681,NA,"0","0"
"World",2020-04-05,852924,1175114,1497304,55105,NA,"0","0"
