"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,224,310,396,15,27,"0","0"
"World",2019-12-31,244,338,432,16,27,"0","0"
"World",2020-01-01,266,368,470,17,27,"0","0"
"World",2020-01-02,289,400,511,19,44,"0","0"
"World",2020-01-03,315,436,557,21,44,"0","0"
"World",2020-01-04,343,475,607,22,59,"0","0"
"World",2020-01-05,373,517,661,24,59,"0","0"
"World",2020-01-06,407,563,719,27,59,"0","0"
"World",2020-01-07,443,613,783,29,59,"0","0"
"World",2020-01-08,482,667,852,31,59,"0","0"
"World",2020-01-09,525,727,929,34,59,"0","0"
"World",2020-01-10,571,791,1011,37,59,"0","0"
"World",2020-01-11,623,862,1101,41,59,"0","0"
"World",2020-01-12,678,939,1200,44,60,"0","0"
"World",2020-01-13,738,1022,1306,48,60,"0","0"
"World",2020-01-14,804,1113,1422,53,61,"0","0"
"World",2020-01-15,875,1212,1549,57,61,"0","0"
"World",2020-01-16,953,1320,1687,62,66,"0","0"
"World",2020-01-17,1038,1437,1836,68,83,"0","0"
"World",2020-01-18,1130,1565,2000,74,219,"0","0"
"World",2020-01-19,1231,1704,2177,80,239,"0","0"
"World",2020-01-20,1340,1856,2372,88,392,"0","0"
"World",2020-01-21,1460,2021,2582,95,534,"0","0"
"World",2020-01-22,1590,2201,2812,104,631,"0","0"
"World",2020-01-23,1731,2397,3063,113,897,"0","0"
"World",2020-01-24,1885,2610,3335,123,1350,"0","0"
"World",2020-01-25,2053,2842,3631,134,2023,"0","0"
"World",2020-01-26,2235,3095,3955,146,2820,"0","0"
"World",2020-01-27,2434,3370,4306,159,4587,"0","0"
"World",2020-01-28,2651,3670,4689,173,6067,"0","0"
"World",2020-01-29,2886,3996,5106,189,7823,"0","0"
"World",2020-01-30,3143,4352,5561,205,9826,"0","0"
"World",2020-01-31,3423,4739,6055,224,11946,"0","0"
"World",2020-02-01,3727,5161,6595,244,14554,"0","0"
"World",2020-02-02,4059,5620,7181,265,17372,"0","0"
"World",2020-02-03,4420,6120,7820,289,20615,"0","0"
"World",2020-02-04,4813,6664,8515,315,24522,"0","0"
"World",2020-02-05,5241,7257,9273,342,28273,"0","0"
"World",2020-02-06,5707,7902,10097,373,31491,"0","0"
"World",2020-02-07,6215,8605,10995,406,34933,"0","0"
"World",2020-02-08,6768,9371,11974,442,37552,"0","0"
"World",2020-02-09,7370,10205,13040,482,40540,"0","0"
"World",2020-02-10,8025,11112,14199,524,43105,"0","0"
"World",2020-02-11,8740,12101,15462,571,45177,"0","0"
"World",2020-02-12,9517,13178,16839,622,60328,"0","0"
"World",2020-02-13,10364,14350,18336,677,64543,"0","0"
"World",2020-02-14,11285,15626,19967,737,67103,"0","0"
"World",2020-02-15,12289,17016,21743,803,69265,"0","0"
"World",2020-02-16,13383,18530,23677,875,71332,"0","0"
"World",2020-02-17,14574,20179,25784,952,73327,"0","0"
"World",2020-02-18,15870,21974,28078,1037,75191,"0","0"
"World",2020-02-19,17282,23929,30576,1129,75723,"0","0"
"World",2020-02-20,18819,26057,33295,1230,76719,"0","0"
"World",2020-02-21,20493,28375,36257,1339,77804,"0","0"
"World",2020-02-22,22317,30900,39483,1458,78812,"0","0"
"World",2020-02-23,24302,33649,42996,1588,79339,"0","0"
"World",2020-02-24,26464,36642,46820,1729,80132,"0","0"
"World",2020-02-25,28818,39902,50986,1883,80995,"0","0"
"World",2020-02-26,31381,43451,55521,2051,82101,"0","0"
"World",2020-02-27,34173,47317,60461,2233,83365,"0","0"
"World",2020-02-28,37213,51526,65839,2432,85203,"0","0"
"World",2020-02-29,40524,56110,71696,2648,87024,"0","0"
"World",2020-03-01,44129,61102,78075,2884,89068,"0","0"
"World",2020-03-02,48054,66537,85020,3140,90664,"0","0"
"World",2020-03-03,52329,72456,92583,3420,93077,"0","0"
"World",2020-03-04,56985,78902,100819,3724,95316,"0","0"
"World",2020-03-05,62054,85921,109788,4055,98172,"0","0"
"World",2020-03-06,67575,93565,119555,4416,102133,"0","0"
"World",2020-03-07,73586,101888,130190,4809,105824,"0","0"
"World",2020-03-08,80132,110952,141772,5236,109695,"0","0"
"World",2020-03-09,87261,120823,154385,5702,114232,"0","0"
"World",2020-03-10,95023,131571,168119,6209,118610,"0","0"
"World",2020-03-11,103477,143276,183075,6762,125497,"0","0"
"World",2020-03-12,112682,156022,199362,7363,133852,"0","0"
"World",2020-03-13,122707,169902,217097,8018,143227,"0","0"
"World",2020-03-14,133622,185016,236410,8732,151367,"0","0"
"World",2020-03-15,145509,201475,257441,9509,167418,"0","0"
"World",2020-03-16,158454,219399,280344,10354,180163,"0","0"
"World",2020-03-17,172551,238917,305283,11276,194913,"0","0"
"World",2020-03-18,187901,260171,332441,12279,213258,"0","0"
"World",2020-03-19,204617,283316,362015,13371,242472,"0","0"
"World",2020-03-20,222819,308519,394219,14560,271241,"0","0"
"World",2020-03-21,242641,335966,429291,15856,305270,"0","0"
"World",2020-03-22,264226,365853,467480,17266,338298,"0","0"
"World",2020-03-23,287733,398400,509067,18802,378113,"0","0"
"World",2020-03-24,313329,433841,554353,20475,417061,"0","0"
"World",2020-03-25,341203,472436,603669,22296,468284,"0","0"
"World",2020-03-26,371556,514464,657372,24280,528019,"0","0"
"World",2020-03-27,404610,560231,715852,26440,591971,"0","0"
"World",2020-03-28,440605,610070,779535,28792,657140,"0","0"
"World",2020-03-29,479801,664342,848883,31353,710950,"0","0"
"World",2020-03-30,522484,723442,924400,34143,NA,"0","0"
"World",2020-03-31,568965,787800,1006635,37180,NA,"0","0"
"World",2020-04-01,619580,857883,1096186,40487,NA,"0","0"
"World",2020-04-02,674699,934201,1193703,44089,NA,"0","0"
"World",2020-04-03,734720,1017308,1299896,48011,NA,"0","0"
"World",2020-04-04,800081,1107808,1415535,52283,NA,"0","0"
"World",2020-04-05,871257,1206359,1541461,56934,NA,"0","0"
