"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,227,314,401,15,27,"0","0"
"World",2019-12-31,247,342,437,16,27,"0","0"
"World",2020-01-01,269,372,475,18,27,"0","0"
"World",2020-01-02,293,405,517,19,44,"0","0"
"World",2020-01-03,319,441,563,21,44,"0","0"
"World",2020-01-04,348,481,614,23,59,"0","0"
"World",2020-01-05,378,523,668,25,59,"0","0"
"World",2020-01-06,412,570,728,27,59,"0","0"
"World",2020-01-07,448,620,792,29,59,"0","0"
"World",2020-01-08,488,675,862,32,59,"0","0"
"World",2020-01-09,531,735,939,35,59,"0","0"
"World",2020-01-10,579,801,1023,38,59,"0","0"
"World",2020-01-11,630,872,1114,41,59,"0","0"
"World",2020-01-12,686,949,1212,45,60,"0","0"
"World",2020-01-13,747,1033,1319,49,60,"0","0"
"World",2020-01-14,813,1125,1437,53,61,"0","0"
"World",2020-01-15,885,1225,1565,58,61,"0","0"
"World",2020-01-16,964,1334,1704,63,66,"0","0"
"World",2020-01-17,1049,1452,1855,69,83,"0","0"
"World",2020-01-18,1143,1581,2019,75,219,"0","0"
"World",2020-01-19,1245,1722,2199,82,239,"0","0"
"World",2020-01-20,1354,1874,2394,89,392,"0","0"
"World",2020-01-21,1475,2041,2607,97,534,"0","0"
"World",2020-01-22,1606,2222,2838,105,631,"0","0"
"World",2020-01-23,1748,2419,3090,115,897,"0","0"
"World",2020-01-24,1904,2634,3364,125,1350,"0","0"
"World",2020-01-25,2073,2868,3663,136,2023,"0","0"
"World",2020-01-26,2256,3122,3988,148,2820,"0","0"
"World",2020-01-27,2457,3400,4343,161,4587,"0","0"
"World",2020-01-28,2676,3702,4728,175,6067,"0","0"
"World",2020-01-29,2913,4030,5147,191,7823,"0","0"
"World",2020-01-30,3171,4388,5605,208,9826,"0","0"
"World",2020-01-31,3452,4777,6102,226,11946,"0","0"
"World",2020-02-01,3760,5202,6644,246,14554,"0","0"
"World",2020-02-02,4093,5663,7233,268,17372,"0","0"
"World",2020-02-03,4456,6166,7876,292,20615,"0","0"
"World",2020-02-04,4852,6714,8576,318,24522,"0","0"
"World",2020-02-05,5283,7310,9337,346,28273,"0","0"
"World",2020-02-06,5751,7958,10165,377,31491,"0","0"
"World",2020-02-07,6262,8665,11068,410,34933,"0","0"
"World",2020-02-08,6818,9434,12050,447,37552,"0","0"
"World",2020-02-09,7424,10272,13120,487,40540,"0","0"
"World",2020-02-10,8083,11184,14285,530,43105,"0","0"
"World",2020-02-11,8801,12177,15553,577,45177,"0","0"
"World",2020-02-12,9582,13258,16934,628,60328,"0","0"
"World",2020-02-13,10433,14435,18437,684,64543,"0","0"
"World",2020-02-14,11358,15716,20074,744,67103,"0","0"
"World",2020-02-15,12367,17111,21855,811,69265,"0","0"
"World",2020-02-16,13464,18630,23796,883,71332,"0","0"
"World",2020-02-17,14660,20284,25908,961,73327,"0","0"
"World",2020-02-18,15961,22085,28209,1046,75191,"0","0"
"World",2020-02-19,17379,24046,30713,1139,75723,"0","0"
"World",2020-02-20,18921,26180,33439,1240,76719,"0","0"
"World",2020-02-21,20601,28505,36409,1350,77804,"0","0"
"World",2020-02-22,22430,31035,39640,1470,78812,"0","0"
"World",2020-02-23,24422,33791,43160,1601,79339,"0","0"
"World",2020-02-24,26589,36790,46991,1743,80132,"0","0"
"World",2020-02-25,28950,40057,51164,1898,80995,"0","0"
"World",2020-02-26,31520,43613,55706,2066,82101,"0","0"
"World",2020-02-27,34318,47484,60650,2249,83365,"0","0"
"World",2020-02-28,37365,51700,66035,2449,85203,"0","0"
